Nombre,Estatus,Diferencia,Tiempo

"ACTINVER",true,0 min,22/03/2026 21:21:53
"AFIRME",true,0 min,22/03/2026 21:21:53
"ARCUS FI",true,0 min,22/03/2026 21:21:53
"ASP INTEGRA OPC",true,0 min,22/03/2026 21:21:53
"AZTECA",true,0 min,22/03/2026 21:21:53
"BAJIO",true,0 min,22/03/2026 21:21:53
"BANAMEX",true,0 min,22/03/2026 21:21:53
"BANCO COVALTO",true,0 min,22/03/2026 21:21:53
"BANCO S3",true,0 min,22/03/2026 21:21:53
"BANCOMEXT",false,N/A,22/03/2026 21:21:53
"BANCOPPEL",true,0 min,22/03/2026 21:21:53
"BANCREA",true,0 min,22/03/2026 21:21:53
"BANJERCITO",true,0 min,22/03/2026 21:21:53
"BANK OF AMERICA",true,0 min,22/03/2026 21:21:53
"BANK OF CHINA",false,N/A,22/03/2026 21:21:53
"BANKAOOL",true,0 min,22/03/2026 21:21:53
"BANOBRAS",true,0 min,22/03/2026 21:21:53
"BANORTE",true,0 min,22/03/2026 21:21:53
"BANREGIO",true,0 min,22/03/2026 21:21:53
"BANSI",true,0 min,22/03/2026 21:21:53
"BANXICO",true,0 min,22/03/2026 21:21:53
"BARCLAYS",false,N/A,22/03/2026 21:21:53
"BBASE",true,0 min,22/03/2026 21:21:53
"BBVA MEXICO",true,0 min,22/03/2026 21:21:53
"BMONEX",true,0 min,22/03/2026 21:21:53
"BaBien",true,0 min,22/03/2026 21:21:53
"CAJA POP MEXICA",true,0 min,22/03/2026 21:21:53
"CAJA TELEFONIST",false,N/A,22/03/2026 21:21:53
"CASHI CUENTA",true,0 min,22/03/2026 21:21:53
"CI BOLSA",true,0 min,22/03/2026 21:21:53
"CITI MEXICO",true,0 min,22/03/2026 21:21:53
"CLS",false,N/A,22/03/2026 21:21:53
"COMPARTAMOS",true,0 min,22/03/2026 21:21:53
"CONSUBANCO",true,0 min,22/03/2026 21:21:53
"COOPDESARROLLO",false,3078 min,22/03/2026 21:21:53
"CREDICAPITAL",true,0 min,22/03/2026 21:21:53
"CREDICLUB",true,0 min,22/03/2026 21:21:53
"CRISTOBAL COLON",false,N/A,22/03/2026 21:21:53
"CoDi Valida",true,0 min,22/03/2026 21:21:53
"Cuenca",true,0 min,22/03/2026 21:21:53
"DONDE",true,0 min,22/03/2026 21:21:53
"Dep y Pag Dig",true,0 min,22/03/2026 21:21:53
"FINAMEX",false,N/A,22/03/2026 21:21:53
"FINCO PAY",true,0 min,22/03/2026 21:21:53
"FINCOMUN",true,0 min,22/03/2026 21:21:53
"FINTOC",true,0 min,22/03/2026 21:21:53
"FONDEADORA",true,0 min,22/03/2026 21:21:53
"FONDO (FIRA)",false,N/A,22/03/2026 21:21:53
"GBM",true,0 min,22/03/2026 21:21:53
"HEY BANCO",true,0 min,22/03/2026 21:21:53
"HIPOTECARIA FED",false,N/A,22/03/2026 21:21:53
"HSBC",true,0 min,22/03/2026 21:21:53
"ICBC",false,N/A,22/03/2026 21:21:53
"INBURSA",true,0 min,22/03/2026 21:21:53
"INDEVAL",false,788 min,22/03/2026 21:21:53
"INMOBILIARIO",true,0 min,22/03/2026 21:21:53
"INTERCAM BANCO",true,0 min,22/03/2026 21:21:53
"INVEX",true,0 min,22/03/2026 21:21:53
"JP MORGAN",true,0 min,22/03/2026 21:21:53
"KAPITAL",true,0 min,22/03/2026 21:21:53
"KLAR",true,0 min,22/03/2026 21:21:53
"KUSPIT",true,0 min,22/03/2026 21:21:53
"LIBERTAD",true,0 min,22/03/2026 21:21:53
"MASARI",false,N/A,22/03/2026 21:21:53
"MIFEL",true,0 min,22/03/2026 21:21:53
"MIZUHO BANK",false,N/A,22/03/2026 21:21:53
"MONEXCB",true,0 min,22/03/2026 21:21:53
"MUFG",false,N/A,22/03/2026 21:21:53
"MULTIVA BANCO",true,0 min,22/03/2026 21:21:53
"Mercado Pago W",true,0 min,22/03/2026 21:21:53
"MexPago",true,0 min,22/03/2026 21:21:53
"NAFIN",false,N/A,22/03/2026 21:21:53
"NU MEXICO",true,0 min,22/03/2026 21:21:53
"NVIO",true,0 min,22/03/2026 21:21:53
"PAGATODO",true,0 min,22/03/2026 21:21:53
"PROFUTURO",false,N/A,22/03/2026 21:21:53
"Peibo",true,0 min,22/03/2026 21:21:53
"SABADELL",true,0 min,22/03/2026 21:21:53
"SANTANDER",true,0 min,22/03/2026 21:21:53
"SCOTIABANK",true,0 min,22/03/2026 21:21:53
"SHINHAN",false,N/A,22/03/2026 21:21:53
"SPIN BY OXXO",true,0 min,22/03/2026 21:21:53
"STP",true,0 min,22/03/2026 21:21:53
"Swap",true,0 min,22/03/2026 21:21:53
"TESORED",true,0 min,22/03/2026 21:21:53
"TRANSFER",true,0 min,22/03/2026 21:21:53
