Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/05/2026 20:48:10
"AFIRME",true,0 min,14/05/2026 20:48:10
"ARCUS FI",true,0 min,14/05/2026 20:48:10
"ASP INTEGRA OPC",true,0 min,14/05/2026 20:48:10
"AZTECA",true,0 min,14/05/2026 20:48:10
"BAJIO",true,0 min,14/05/2026 20:48:10
"BANAMEX",true,0 min,14/05/2026 20:48:10
"BANCO COVALTO",true,0 min,14/05/2026 20:48:10
"BANCO S3",true,0 min,14/05/2026 20:48:10
"BANCOMEXT",false,N/A,14/05/2026 20:48:10
"BANCOPPEL",true,0 min,14/05/2026 20:48:10
"BANCREA",true,0 min,14/05/2026 20:48:10
"BANJERCITO",true,0 min,14/05/2026 20:48:10
"BANK OF AMERICA",true,0 min,14/05/2026 20:48:10
"BANK OF CHINA",false,N/A,14/05/2026 20:48:10
"BANKAOOL",true,0 min,14/05/2026 20:48:10
"BANOBRAS",true,0 min,14/05/2026 20:48:10
"BANORTE",true,0 min,14/05/2026 20:48:10
"BANREGIO",true,0 min,14/05/2026 20:48:10
"BANSI",true,0 min,14/05/2026 20:48:10
"BANXICO",true,0 min,14/05/2026 20:48:10
"BARCLAYS",false,N/A,14/05/2026 20:48:10
"BBASE",true,0 min,14/05/2026 20:48:10
"BBVA MEXICO",true,0 min,14/05/2026 20:48:10
"BMONEX",true,0 min,14/05/2026 20:48:10
"BaBien",true,0 min,14/05/2026 20:48:10
"CAJA POP MEXICA",true,0 min,14/05/2026 20:48:10
"CAJA TELEFONIST",true,0 min,14/05/2026 20:48:10
"CASHI CUENTA",true,0 min,14/05/2026 20:48:10
"CI BOLSA",true,0 min,14/05/2026 20:48:10
"CITI MEXICO",true,0 min,14/05/2026 20:48:10
"CLS",false,N/A,14/05/2026 20:48:10
"COMPARTAMOS",true,0 min,14/05/2026 20:48:10
"CONSUBANCO",true,0 min,14/05/2026 20:48:10
"COOPDESARROLLO",false,168 min,14/05/2026 20:48:10
"CREDICAPITAL",true,0 min,14/05/2026 20:48:10
"CREDICLUB",true,0 min,14/05/2026 20:48:10
"CRISTOBAL COLON",false,N/A,14/05/2026 20:48:10
"CoDi Valida",true,0 min,14/05/2026 20:48:10
"Cuenca",true,0 min,14/05/2026 20:48:10
"DONDE",true,0 min,14/05/2026 20:48:10
"Dep y Pag Dig",true,0 min,14/05/2026 20:48:10
"FINAMEX",false,N/A,14/05/2026 20:48:10
"FINCO PAY",true,0 min,14/05/2026 20:48:10
"FINCOMUN",true,0 min,14/05/2026 20:48:10
"FINTOC",true,0 min,14/05/2026 20:48:10
"FONDEADORA",true,0 min,14/05/2026 20:48:10
"FONDO (FIRA)",false,N/A,14/05/2026 20:48:10
"GBM",true,0 min,14/05/2026 20:48:10
"HEY BANCO",true,0 min,14/05/2026 20:48:10
"HIPOTECARIA FED",false,N/A,14/05/2026 20:48:10
"HSBC",true,0 min,14/05/2026 20:48:10
"ICBC",false,N/A,14/05/2026 20:48:10
"INBURSA",true,0 min,14/05/2026 20:48:10
"INDEVAL",false,N/A,14/05/2026 20:48:10
"INMOBILIARIO",true,0 min,14/05/2026 20:48:10
"INTERCAM BANCO",true,0 min,14/05/2026 20:48:10
"INVEX",true,0 min,14/05/2026 20:48:10
"JP MORGAN",true,0 min,14/05/2026 20:48:10
"KAPITAL",true,0 min,14/05/2026 20:48:10
"KLAR",true,0 min,14/05/2026 20:48:10
"KUSPIT",true,0 min,14/05/2026 20:48:10
"LIBERTAD",true,0 min,14/05/2026 20:48:10
"MASARI",false,N/A,14/05/2026 20:48:10
"MIFEL",true,0 min,14/05/2026 20:48:10
"MIZUHO BANK",false,N/A,14/05/2026 20:48:10
"MONEXCB",true,0 min,14/05/2026 20:48:10
"MUFG",false,N/A,14/05/2026 20:48:10
"MULTIVA BANCO",true,0 min,14/05/2026 20:48:10
"Mercado Pago W",true,0 min,14/05/2026 20:48:10
"MexPago",true,0 min,14/05/2026 20:48:10
"NAFIN",false,N/A,14/05/2026 20:48:10
"NU MEXICO",true,0 min,14/05/2026 20:48:10
"NVIO",true,0 min,14/05/2026 20:48:10
"PAGATODO",true,0 min,14/05/2026 20:48:10
"PPBALANCEMX",false,N/A,14/05/2026 20:48:10
"PROFUTURO",false,N/A,14/05/2026 20:48:10
"Peibo",true,0 min,14/05/2026 20:48:10
"SABADELL",true,0 min,14/05/2026 20:48:10
"SANTANDER",true,0 min,14/05/2026 20:48:10
"SCOTIABANK",true,0 min,14/05/2026 20:48:10
"SHINHAN",false,N/A,14/05/2026 20:48:10
"SPIN BY OXXO",true,0 min,14/05/2026 20:48:10
"STP",true,0 min,14/05/2026 20:48:10
"Swap",true,0 min,14/05/2026 20:48:10
"TESORED",true,0 min,14/05/2026 20:48:10
"TRANSFER",true,0 min,14/05/2026 20:48:10
"TRANSFER DIRECT",false,N/A,14/05/2026 20:48:10
"UALA",true,0 min,14/05/2026 20:48:10
"UNAGRA",false,N/A,14/05/2026 20:48:10
"VALMEX",false,N/A,14/05/2026 20:48:10
"VALUE",true,0 min,14/05/2026 20:48:10
"VE POR MAS",true,0 min,14/05/2026 20:48:10
"VOLKSWAGEN",true,0 min,14/05/2026 20:48:10
"albo",true,0 min,14/05/2026 20:48:10
