Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/05/2026 01:57:34
"AFIRME",true,0 min,22/05/2026 01:57:34
"ARCUS FI",true,0 min,22/05/2026 01:57:34
"ASP INTEGRA OPC",true,0 min,22/05/2026 01:57:34
"AZTECA",true,0 min,22/05/2026 01:57:34
"BAJIO",true,0 min,22/05/2026 01:57:34
"BANAMEX",true,0 min,22/05/2026 01:57:34
"BANCO COVALTO",true,0 min,22/05/2026 01:57:34
"BANCO S3",true,0 min,22/05/2026 01:57:34
"BANCOMEXT",false,N/A,22/05/2026 01:57:34
"BANCOPPEL",true,0 min,22/05/2026 01:57:34
"BANCREA",true,0 min,22/05/2026 01:57:34
"BANJERCITO",true,0 min,22/05/2026 01:57:34
"BANK OF AMERICA",true,0 min,22/05/2026 01:57:34
"BANK OF CHINA",false,N/A,22/05/2026 01:57:34
"BANKAOOL",true,0 min,22/05/2026 01:57:34
"BANOBRAS",true,0 min,22/05/2026 01:57:34
"BANORTE",true,0 min,22/05/2026 01:57:34
"BANREGIO",true,0 min,22/05/2026 01:57:34
"BANSI",true,0 min,22/05/2026 01:57:34
"BANXICO",true,0 min,22/05/2026 01:57:34
"BARCLAYS",false,N/A,22/05/2026 01:57:34
"BBASE",true,0 min,22/05/2026 01:57:34
"BBVA MEXICO",true,0 min,22/05/2026 01:57:34
"BMONEX",true,0 min,22/05/2026 01:57:34
"BaBien",true,0 min,22/05/2026 01:57:34
"CAJA POP MEXICA",true,0 min,22/05/2026 01:57:34
"CAJA TELEFONIST",true,0 min,22/05/2026 01:57:34
"CASHI CUENTA",true,0 min,22/05/2026 01:57:34
"CI BOLSA",true,0 min,22/05/2026 01:57:34
"CITI MEXICO",true,0 min,22/05/2026 01:57:34
"CLS",true,0 min,22/05/2026 01:57:34
"COMPARTAMOS",true,0 min,22/05/2026 01:57:34
"CONSUBANCO",true,0 min,22/05/2026 01:57:34
"COOPDESARROLLO",false,476 min,22/05/2026 01:57:34
"CREDICAPITAL",true,0 min,22/05/2026 01:57:34
"CREDICLUB",true,0 min,22/05/2026 01:57:34
"CRISTOBAL COLON",false,N/A,22/05/2026 01:57:34
"CoDi Valida",true,0 min,22/05/2026 01:57:34
"Cuenca",true,0 min,22/05/2026 01:57:34
"DONDE",true,0 min,22/05/2026 01:57:34
"Dep y Pag Dig",true,0 min,22/05/2026 01:57:34
"FINAMEX",false,N/A,22/05/2026 01:57:34
"FINCO PAY",true,0 min,22/05/2026 01:57:34
"FINCOMUN",true,0 min,22/05/2026 01:57:34
"FINTOC",true,0 min,22/05/2026 01:57:34
"FONDEADORA",true,0 min,22/05/2026 01:57:34
"FONDO (FIRA)",false,N/A,22/05/2026 01:57:34
"GBM",true,0 min,22/05/2026 01:57:34
"HEY BANCO",true,0 min,22/05/2026 01:57:34
"HIPOTECARIA FED",false,N/A,22/05/2026 01:57:34
"HSBC",true,0 min,22/05/2026 01:57:34
"ICBC",false,N/A,22/05/2026 01:57:34
"INBURSA",true,0 min,22/05/2026 01:57:34
"INDEVAL",false,N/A,22/05/2026 01:57:34
"INMOBILIARIO",true,0 min,22/05/2026 01:57:34
"INTERCAM BANCO",true,0 min,22/05/2026 01:57:34
"INVEX",true,0 min,22/05/2026 01:57:34
"JP MORGAN",true,0 min,22/05/2026 01:57:34
"KAPITAL",true,0 min,22/05/2026 01:57:34
"KLAR",true,0 min,22/05/2026 01:57:34
"KUSPIT",true,0 min,22/05/2026 01:57:34
"LIBERTAD",true,0 min,22/05/2026 01:57:34
"MASARI",false,N/A,22/05/2026 01:57:34
"MIFEL",true,0 min,22/05/2026 01:57:34
"MIZUHO BANK",false,N/A,22/05/2026 01:57:34
"MONEXCB",true,0 min,22/05/2026 01:57:34
"MUFG",false,N/A,22/05/2026 01:57:34
"MULTIVA BANCO",true,0 min,22/05/2026 01:57:34
"Mercado Pago W",true,0 min,22/05/2026 01:57:34
"MexPago",true,0 min,22/05/2026 01:57:34
"NAFIN",false,N/A,22/05/2026 01:57:34
"NU MEXICO",true,0 min,22/05/2026 01:57:34
"NVIO",true,0 min,22/05/2026 01:57:34
"PAGATODO",false,40 min,22/05/2026 01:57:34
"PPBALANCEMX",false,N/A,22/05/2026 01:57:34
"PROFUTURO",false,N/A,22/05/2026 01:57:34
"Peibo",true,0 min,22/05/2026 01:57:34
"SABADELL",true,0 min,22/05/2026 01:57:34
"SANTANDER",true,0 min,22/05/2026 01:57:34
"SCOTIABANK",true,0 min,22/05/2026 01:57:34
"SHINHAN",false,N/A,22/05/2026 01:57:34
"SPIN BY OXXO",true,0 min,22/05/2026 01:57:34
"STP",true,0 min,22/05/2026 01:57:34
"Swap",true,0 min,22/05/2026 01:57:34
"TESORED",true,0 min,22/05/2026 01:57:34
"TRANSFER",true,0 min,22/05/2026 01:57:34
"TRANSFER DIRECT",false,N/A,22/05/2026 01:57:34
"UALA",true,0 min,22/05/2026 01:57:34
"UNAGRA",true,0 min,22/05/2026 01:57:34
"VALMEX",false,N/A,22/05/2026 01:57:34
"VALUE",true,0 min,22/05/2026 01:57:34
"VE POR MAS",true,0 min,22/05/2026 01:57:34
"VOLKSWAGEN",true,0 min,22/05/2026 01:57:34
"albo",true,0 min,22/05/2026 01:57:34
