Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,07/04/2026 18:05:23
"AFIRME",false,N/A,07/04/2026 18:05:23
"ARCUS FI",false,N/A,07/04/2026 18:05:23
"ASP INTEGRA OPC",false,N/A,07/04/2026 18:05:23
"AZTECA",false,N/A,07/04/2026 18:05:23
"BAJIO",false,N/A,07/04/2026 18:05:23
"BANAMEX",false,N/A,07/04/2026 18:05:23
"BANCO COVALTO",false,N/A,07/04/2026 18:05:23
"BANCO S3",false,N/A,07/04/2026 18:05:23
"BANCOMEXT",false,N/A,07/04/2026 18:05:23
"BANCOPPEL",false,N/A,07/04/2026 18:05:23
"BANCREA",false,N/A,07/04/2026 18:05:23
"BANJERCITO",false,N/A,07/04/2026 18:05:23
"BANK OF AMERICA",false,N/A,07/04/2026 18:05:23
"BANK OF CHINA",false,N/A,07/04/2026 18:05:23
"BANKAOOL",false,N/A,07/04/2026 18:05:23
"BANOBRAS",false,N/A,07/04/2026 18:05:23
"BANORTE",false,N/A,07/04/2026 18:05:23
"BANREGIO",false,N/A,07/04/2026 18:05:23
"BANSI",false,N/A,07/04/2026 18:05:23
"BANXICO",false,N/A,07/04/2026 18:05:23
"BARCLAYS",false,N/A,07/04/2026 18:05:23
"BBASE",false,N/A,07/04/2026 18:05:23
"BBVA MEXICO",false,N/A,07/04/2026 18:05:23
"BMONEX",false,N/A,07/04/2026 18:05:23
"BaBien",false,N/A,07/04/2026 18:05:23
"CAJA POP MEXICA",false,N/A,07/04/2026 18:05:23
"CAJA TELEFONIST",false,N/A,07/04/2026 18:05:23
"CASHI CUENTA",false,N/A,07/04/2026 18:05:23
"CI BOLSA",false,N/A,07/04/2026 18:05:23
"CITI MEXICO",false,N/A,07/04/2026 18:05:23
"CLS",false,N/A,07/04/2026 18:05:23
"COMPARTAMOS",false,N/A,07/04/2026 18:05:23
"CONSUBANCO",false,N/A,07/04/2026 18:05:23
"COOPDESARROLLO",false,N/A,07/04/2026 18:05:23
"CREDICAPITAL",false,N/A,07/04/2026 18:05:23
"CREDICLUB",false,N/A,07/04/2026 18:05:23
"CRISTOBAL COLON",false,N/A,07/04/2026 18:05:23
"CoDi Valida",false,N/A,07/04/2026 18:05:23
"Cuenca",false,N/A,07/04/2026 18:05:23
"DONDE",false,N/A,07/04/2026 18:05:23
"Dep y Pag Dig",false,N/A,07/04/2026 18:05:23
"FINAMEX",false,N/A,07/04/2026 18:05:23
"FINCO PAY",false,N/A,07/04/2026 18:05:23
"FINCOMUN",false,N/A,07/04/2026 18:05:23
"FINTOC",false,N/A,07/04/2026 18:05:23
"FONDEADORA",false,N/A,07/04/2026 18:05:23
"FONDO (FIRA)",false,N/A,07/04/2026 18:05:23
"GBM",false,N/A,07/04/2026 18:05:23
"HEY BANCO",false,N/A,07/04/2026 18:05:23
"HIPOTECARIA FED",false,N/A,07/04/2026 18:05:23
"HSBC",false,N/A,07/04/2026 18:05:23
"ICBC",false,N/A,07/04/2026 18:05:23
"INBURSA",false,N/A,07/04/2026 18:05:23
"INDEVAL",false,N/A,07/04/2026 18:05:23
"INMOBILIARIO",false,N/A,07/04/2026 18:05:23
"INTERCAM BANCO",false,N/A,07/04/2026 18:05:23
"INVEX",false,N/A,07/04/2026 18:05:23
"JP MORGAN",false,N/A,07/04/2026 18:05:23
"KAPITAL",false,N/A,07/04/2026 18:05:23
"KLAR",false,N/A,07/04/2026 18:05:23
"KUSPIT",false,N/A,07/04/2026 18:05:23
"LIBERTAD",false,N/A,07/04/2026 18:05:23
"MASARI",false,N/A,07/04/2026 18:05:23
"MIFEL",false,N/A,07/04/2026 18:05:23
"MIZUHO BANK",false,N/A,07/04/2026 18:05:23
"MONEXCB",false,N/A,07/04/2026 18:05:23
"MUFG",false,N/A,07/04/2026 18:05:23
"MULTIVA BANCO",false,N/A,07/04/2026 18:05:23
"Mercado Pago W",false,N/A,07/04/2026 18:05:23
"MexPago",false,N/A,07/04/2026 18:05:23
"NAFIN",false,N/A,07/04/2026 18:05:23
"NU MEXICO",false,N/A,07/04/2026 18:05:23
"NVIO",false,N/A,07/04/2026 18:05:23
"PAGATODO",false,N/A,07/04/2026 18:05:23
"PPBALANCEMX",false,N/A,07/04/2026 18:05:23
"PROFUTURO",false,N/A,07/04/2026 18:05:23
"Peibo",false,N/A,07/04/2026 18:05:23
"SABADELL",false,N/A,07/04/2026 18:05:23
"SANTANDER",false,N/A,07/04/2026 18:05:23
"SCOTIABANK",false,N/A,07/04/2026 18:05:23
"SHINHAN",false,N/A,07/04/2026 18:05:23
"SPIN BY OXXO",false,N/A,07/04/2026 18:05:23
"STP",false,N/A,07/04/2026 18:05:23
"Swap",false,N/A,07/04/2026 18:05:23
"TESORED",false,N/A,07/04/2026 18:05:23
"TRANSFER",false,N/A,07/04/2026 18:05:23
"TRANSFER DIRECT",false,N/A,07/04/2026 18:05:23
"UALA",false,N/A,07/04/2026 18:05:23
"UNAGRA",false,N/A,07/04/2026 18:05:23
"VALMEX",false,N/A,07/04/2026 18:05:23
"VALUE",false,N/A,07/04/2026 18:05:23
"VE POR MAS",false,N/A,07/04/2026 18:05:23
"VOLKSWAGEN",false,N/A,07/04/2026 18:05:23
"albo",false,N/A,07/04/2026 18:05:23
