Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/03/2026 18:44:30
"AFIRME",true,0 min,23/03/2026 18:44:30
"ARCUS FI",true,0 min,23/03/2026 18:44:30
"ASP INTEGRA OPC",true,0 min,23/03/2026 18:44:30
"AZTECA",true,0 min,23/03/2026 18:44:30
"BAJIO",true,0 min,23/03/2026 18:44:30
"BANAMEX",true,0 min,23/03/2026 18:44:30
"BANCO COVALTO",true,0 min,23/03/2026 18:44:30
"BANCO S3",true,0 min,23/03/2026 18:44:30
"BANCOMEXT",false,N/A,23/03/2026 18:44:30
"BANCOPPEL",true,0 min,23/03/2026 18:44:30
"BANCREA",true,0 min,23/03/2026 18:44:30
"BANJERCITO",true,0 min,23/03/2026 18:44:30
"BANK OF AMERICA",true,0 min,23/03/2026 18:44:30
"BANK OF CHINA",false,N/A,23/03/2026 18:44:30
"BANKAOOL",true,0 min,23/03/2026 18:44:30
"BANOBRAS",true,0 min,23/03/2026 18:44:30
"BANORTE",true,0 min,23/03/2026 18:44:30
"BANREGIO",true,0 min,23/03/2026 18:44:30
"BANSI",true,0 min,23/03/2026 18:44:30
"BANXICO",true,0 min,23/03/2026 18:44:30
"BARCLAYS",false,N/A,23/03/2026 18:44:30
"BBASE",true,0 min,23/03/2026 18:44:30
"BBVA MEXICO",true,0 min,23/03/2026 18:44:30
"BMONEX",true,0 min,23/03/2026 18:44:30
"BaBien",false,N/A,23/03/2026 18:44:30
"CAJA POP MEXICA",true,0 min,23/03/2026 18:44:30
"CAJA TELEFONIST",false,N/A,23/03/2026 18:44:30
"CASHI CUENTA",true,0 min,23/03/2026 18:44:30
"CI BOLSA",true,0 min,23/03/2026 18:44:30
"CITI MEXICO",true,0 min,23/03/2026 18:44:30
"CLS",false,N/A,23/03/2026 18:44:30
"COMPARTAMOS",true,0 min,23/03/2026 18:44:30
"CONSUBANCO",true,0 min,23/03/2026 18:44:30
"COOPDESARROLLO",false,44 min,23/03/2026 18:44:30
"CREDICAPITAL",true,0 min,23/03/2026 18:44:30
"CREDICLUB",true,0 min,23/03/2026 18:44:30
"CRISTOBAL COLON",false,N/A,23/03/2026 18:44:30
"CoDi Valida",true,0 min,23/03/2026 18:44:30
"Cuenca",true,0 min,23/03/2026 18:44:30
"DONDE",true,0 min,23/03/2026 18:44:30
"Dep y Pag Dig",true,0 min,23/03/2026 18:44:30
"FINAMEX",false,N/A,23/03/2026 18:44:30
"FINCO PAY",true,0 min,23/03/2026 18:44:30
"FINCOMUN",true,0 min,23/03/2026 18:44:30
"FINTOC",true,0 min,23/03/2026 18:44:30
"FONDEADORA",true,0 min,23/03/2026 18:44:30
"FONDO (FIRA)",false,N/A,23/03/2026 18:44:30
"GBM",true,0 min,23/03/2026 18:44:30
"HEY BANCO",true,0 min,23/03/2026 18:44:30
"HIPOTECARIA FED",false,N/A,23/03/2026 18:44:30
"HSBC",true,0 min,23/03/2026 18:44:30
"ICBC",false,N/A,23/03/2026 18:44:30
"INBURSA",true,0 min,23/03/2026 18:44:30
"INDEVAL",false,44 min,23/03/2026 18:44:30
"INMOBILIARIO",true,0 min,23/03/2026 18:44:30
"INTERCAM BANCO",true,0 min,23/03/2026 18:44:30
"INVEX",true,0 min,23/03/2026 18:44:30
"JP MORGAN",true,0 min,23/03/2026 18:44:30
"KAPITAL",true,0 min,23/03/2026 18:44:30
"KLAR",true,0 min,23/03/2026 18:44:30
"KUSPIT",true,0 min,23/03/2026 18:44:30
"LIBERTAD",true,0 min,23/03/2026 18:44:30
"MASARI",false,N/A,23/03/2026 18:44:30
"MIFEL",true,0 min,23/03/2026 18:44:30
"MIZUHO BANK",false,N/A,23/03/2026 18:44:30
"MONEXCB",true,0 min,23/03/2026 18:44:30
"MUFG",false,N/A,23/03/2026 18:44:30
"MULTIVA BANCO",true,0 min,23/03/2026 18:44:30
"Mercado Pago W",true,0 min,23/03/2026 18:44:30
"MexPago",true,0 min,23/03/2026 18:44:30
"NAFIN",false,N/A,23/03/2026 18:44:30
"NU MEXICO",true,0 min,23/03/2026 18:44:30
"NVIO",true,0 min,23/03/2026 18:44:30
"PAGATODO",true,0 min,23/03/2026 18:44:30
"PROFUTURO",false,N/A,23/03/2026 18:44:30
"Peibo",true,0 min,23/03/2026 18:44:30
"SABADELL",true,0 min,23/03/2026 18:44:30
"SANTANDER",true,0 min,23/03/2026 18:44:30
"SCOTIABANK",true,0 min,23/03/2026 18:44:30
"SHINHAN",false,N/A,23/03/2026 18:44:30
"SPIN BY OXXO",true,0 min,23/03/2026 18:44:30
"STP",true,0 min,23/03/2026 18:44:30
"Swap",true,0 min,23/03/2026 18:44:30
"TESORED",true,0 min,23/03/2026 18:44:30
"TRANSFER",true,0 min,23/03/2026 18:44:30
"TRANSFER DIRECT",false,N/A,23/03/2026 18:44:30
"UALA",true,0 min,23/03/2026 18:44:30
"UNAGRA",false,N/A,23/03/2026 18:44:30
"VALMEX",false,N/A,23/03/2026 18:44:30
"VALUE",false,N/A,23/03/2026 18:44:30
"VE POR MAS",true,0 min,23/03/2026 18:44:30
"VOLKSWAGEN",true,0 min,23/03/2026 18:44:30
"albo",true,0 min,23/03/2026 18:44:30
