Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,22/04/2026 18:08:36
"AFIRME",false,N/A,22/04/2026 18:08:36
"ARCUS FI",false,N/A,22/04/2026 18:08:36
"ASP INTEGRA OPC",false,N/A,22/04/2026 18:08:36
"AZTECA",false,N/A,22/04/2026 18:08:36
"BAJIO",false,N/A,22/04/2026 18:08:36
"BANAMEX",false,N/A,22/04/2026 18:08:36
"BANCO COVALTO",false,N/A,22/04/2026 18:08:36
"BANCO S3",false,N/A,22/04/2026 18:08:36
"BANCOMEXT",false,N/A,22/04/2026 18:08:36
"BANCOPPEL",false,N/A,22/04/2026 18:08:36
"BANCREA",false,N/A,22/04/2026 18:08:36
"BANJERCITO",false,N/A,22/04/2026 18:08:36
"BANK OF AMERICA",false,N/A,22/04/2026 18:08:36
"BANK OF CHINA",false,N/A,22/04/2026 18:08:36
"BANKAOOL",false,N/A,22/04/2026 18:08:36
"BANOBRAS",false,N/A,22/04/2026 18:08:36
"BANORTE",false,N/A,22/04/2026 18:08:36
"BANREGIO",false,N/A,22/04/2026 18:08:36
"BANSI",false,N/A,22/04/2026 18:08:36
"BANXICO",false,N/A,22/04/2026 18:08:36
"BARCLAYS",false,N/A,22/04/2026 18:08:36
"BBASE",false,N/A,22/04/2026 18:08:36
"BBVA MEXICO",false,N/A,22/04/2026 18:08:36
"BMONEX",false,N/A,22/04/2026 18:08:36
"BaBien",false,N/A,22/04/2026 18:08:36
"CAJA POP MEXICA",false,N/A,22/04/2026 18:08:36
"CAJA TELEFONIST",false,N/A,22/04/2026 18:08:36
"CASHI CUENTA",false,N/A,22/04/2026 18:08:36
"CI BOLSA",false,N/A,22/04/2026 18:08:36
"CITI MEXICO",false,N/A,22/04/2026 18:08:36
"CLS",false,N/A,22/04/2026 18:08:36
"COMPARTAMOS",false,N/A,22/04/2026 18:08:36
"CONSUBANCO",false,N/A,22/04/2026 18:08:36
"COOPDESARROLLO",false,N/A,22/04/2026 18:08:36
"CREDICAPITAL",false,N/A,22/04/2026 18:08:36
"CREDICLUB",false,N/A,22/04/2026 18:08:36
"CRISTOBAL COLON",false,N/A,22/04/2026 18:08:36
"CoDi Valida",false,N/A,22/04/2026 18:08:36
"Cuenca",false,N/A,22/04/2026 18:08:36
"DONDE",false,N/A,22/04/2026 18:08:36
"Dep y Pag Dig",false,N/A,22/04/2026 18:08:36
"FINAMEX",false,N/A,22/04/2026 18:08:36
"FINCO PAY",false,N/A,22/04/2026 18:08:36
"FINCOMUN",false,N/A,22/04/2026 18:08:36
"FINTOC",false,N/A,22/04/2026 18:08:36
"FONDEADORA",false,N/A,22/04/2026 18:08:36
"FONDO (FIRA)",false,N/A,22/04/2026 18:08:36
"GBM",false,N/A,22/04/2026 18:08:36
"HEY BANCO",false,N/A,22/04/2026 18:08:36
"HIPOTECARIA FED",false,N/A,22/04/2026 18:08:36
"HSBC",false,N/A,22/04/2026 18:08:36
"ICBC",false,N/A,22/04/2026 18:08:36
"INBURSA",false,N/A,22/04/2026 18:08:36
"INDEVAL",false,N/A,22/04/2026 18:08:36
"INMOBILIARIO",false,N/A,22/04/2026 18:08:36
"INTERCAM BANCO",false,N/A,22/04/2026 18:08:36
"INVEX",false,N/A,22/04/2026 18:08:36
"JP MORGAN",false,N/A,22/04/2026 18:08:36
"KAPITAL",false,N/A,22/04/2026 18:08:36
"KLAR",false,N/A,22/04/2026 18:08:36
"KUSPIT",false,N/A,22/04/2026 18:08:36
"LIBERTAD",false,N/A,22/04/2026 18:08:36
"MASARI",false,N/A,22/04/2026 18:08:36
"MIFEL",false,N/A,22/04/2026 18:08:36
"MIZUHO BANK",false,N/A,22/04/2026 18:08:36
"MONEXCB",false,N/A,22/04/2026 18:08:36
"MUFG",false,N/A,22/04/2026 18:08:36
"MULTIVA BANCO",false,N/A,22/04/2026 18:08:36
"Mercado Pago W",false,N/A,22/04/2026 18:08:36
"MexPago",false,N/A,22/04/2026 18:08:36
"NAFIN",false,N/A,22/04/2026 18:08:36
"NU MEXICO",false,N/A,22/04/2026 18:08:36
"NVIO",false,N/A,22/04/2026 18:08:36
"PAGATODO",false,N/A,22/04/2026 18:08:36
"PPBALANCEMX",false,N/A,22/04/2026 18:08:36
"PROFUTURO",false,N/A,22/04/2026 18:08:36
"Peibo",false,N/A,22/04/2026 18:08:36
"SABADELL",false,N/A,22/04/2026 18:08:36
"SANTANDER",false,N/A,22/04/2026 18:08:36
"SCOTIABANK",false,N/A,22/04/2026 18:08:36
"SHINHAN",false,N/A,22/04/2026 18:08:36
"SPIN BY OXXO",false,N/A,22/04/2026 18:08:36
"STP",false,N/A,22/04/2026 18:08:36
"Swap",false,N/A,22/04/2026 18:08:36
"TESORED",false,N/A,22/04/2026 18:08:36
"TRANSFER",false,N/A,22/04/2026 18:08:36
"TRANSFER DIRECT",false,N/A,22/04/2026 18:08:36
"UALA",false,N/A,22/04/2026 18:08:36
"UNAGRA",false,N/A,22/04/2026 18:08:36
"VALMEX",false,N/A,22/04/2026 18:08:36
"VALUE",false,N/A,22/04/2026 18:08:36
"VE POR MAS",false,N/A,22/04/2026 18:08:36
"VOLKSWAGEN",false,N/A,22/04/2026 18:08:36
"albo",false,N/A,22/04/2026 18:08:36
