Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/04/2026 04:30:45
"AFIRME",true,0 min,28/04/2026 04:30:45
"ARCUS FI",true,0 min,28/04/2026 04:30:45
"ASP INTEGRA OPC",true,0 min,28/04/2026 04:30:45
"AZTECA",true,0 min,28/04/2026 04:30:45
"BAJIO",true,0 min,28/04/2026 04:30:45
"BANAMEX",true,0 min,28/04/2026 04:30:45
"BANCO COVALTO",true,0 min,28/04/2026 04:30:45
"BANCO S3",true,0 min,28/04/2026 04:30:45
"BANCOMEXT",false,N/A,28/04/2026 04:30:45
"BANCOPPEL",true,0 min,28/04/2026 04:30:45
"BANCREA",true,0 min,28/04/2026 04:30:45
"BANJERCITO",true,0 min,28/04/2026 04:30:45
"BANK OF AMERICA",true,0 min,28/04/2026 04:30:45
"BANK OF CHINA",false,N/A,28/04/2026 04:30:45
"BANKAOOL",true,0 min,28/04/2026 04:30:45
"BANOBRAS",true,0 min,28/04/2026 04:30:45
"BANORTE",true,0 min,28/04/2026 04:30:45
"BANREGIO",true,0 min,28/04/2026 04:30:45
"BANSI",true,0 min,28/04/2026 04:30:45
"BANXICO",true,0 min,28/04/2026 04:30:45
"BARCLAYS",false,N/A,28/04/2026 04:30:45
"BBASE",true,0 min,28/04/2026 04:30:45
"BBVA MEXICO",true,0 min,28/04/2026 04:30:45
"BMONEX",true,0 min,28/04/2026 04:30:45
"BaBien",true,0 min,28/04/2026 04:30:45
"CAJA POP MEXICA",true,0 min,28/04/2026 04:30:45
"CAJA TELEFONIST",true,0 min,28/04/2026 04:30:45
"CASHI CUENTA",true,0 min,28/04/2026 04:30:45
"CI BOLSA",true,0 min,28/04/2026 04:30:45
"CITI MEXICO",true,0 min,28/04/2026 04:30:45
"CLS",true,0 min,28/04/2026 04:30:45
"COMPARTAMOS",true,0 min,28/04/2026 04:30:45
"CONSUBANCO",true,0 min,28/04/2026 04:30:45
"COOPDESARROLLO",false,630 min,28/04/2026 04:30:45
"CREDICAPITAL",true,0 min,28/04/2026 04:30:45
"CREDICLUB",true,0 min,28/04/2026 04:30:45
"CRISTOBAL COLON",false,N/A,28/04/2026 04:30:45
"CoDi Valida",true,0 min,28/04/2026 04:30:45
"Cuenca",true,0 min,28/04/2026 04:30:45
"DONDE",true,0 min,28/04/2026 04:30:45
"Dep y Pag Dig",true,0 min,28/04/2026 04:30:45
"FINAMEX",false,N/A,28/04/2026 04:30:45
"FINCO PAY",true,0 min,28/04/2026 04:30:45
"FINCOMUN",true,0 min,28/04/2026 04:30:45
"FINTOC",true,0 min,28/04/2026 04:30:45
"FONDEADORA",true,0 min,28/04/2026 04:30:45
"FONDO (FIRA)",false,N/A,28/04/2026 04:30:45
"GBM",true,0 min,28/04/2026 04:30:45
"HEY BANCO",true,0 min,28/04/2026 04:30:45
"HIPOTECARIA FED",false,N/A,28/04/2026 04:30:45
"HSBC",true,0 min,28/04/2026 04:30:45
"ICBC",false,N/A,28/04/2026 04:30:45
"INBURSA",true,0 min,28/04/2026 04:30:45
"INDEVAL",false,N/A,28/04/2026 04:30:45
"INMOBILIARIO",true,0 min,28/04/2026 04:30:45
"INTERCAM BANCO",true,0 min,28/04/2026 04:30:45
"INVEX",true,0 min,28/04/2026 04:30:45
"JP MORGAN",true,0 min,28/04/2026 04:30:45
"KAPITAL",true,0 min,28/04/2026 04:30:45
"KLAR",true,0 min,28/04/2026 04:30:45
"KUSPIT",true,0 min,28/04/2026 04:30:45
"LIBERTAD",true,0 min,28/04/2026 04:30:45
"MASARI",false,N/A,28/04/2026 04:30:45
"MIFEL",true,0 min,28/04/2026 04:30:45
"MIZUHO BANK",false,N/A,28/04/2026 04:30:45
"MONEXCB",true,0 min,28/04/2026 04:30:45
"MUFG",false,N/A,28/04/2026 04:30:45
"MULTIVA BANCO",true,0 min,28/04/2026 04:30:45
"Mercado Pago W",true,0 min,28/04/2026 04:30:45
"MexPago",true,0 min,28/04/2026 04:30:45
"NAFIN",false,N/A,28/04/2026 04:30:45
"NU MEXICO",true,0 min,28/04/2026 04:30:45
"NVIO",true,0 min,28/04/2026 04:30:45
"PAGATODO",true,0 min,28/04/2026 04:30:45
"PPBALANCEMX",false,N/A,28/04/2026 04:30:45
"PROFUTURO",false,393 min,28/04/2026 04:30:45
"Peibo",true,0 min,28/04/2026 04:30:45
"SABADELL",true,0 min,28/04/2026 04:30:45
"SANTANDER",true,0 min,28/04/2026 04:30:45
"SCOTIABANK",true,0 min,28/04/2026 04:30:45
"SHINHAN",false,N/A,28/04/2026 04:30:45
"SPIN BY OXXO",true,0 min,28/04/2026 04:30:45
"STP",true,0 min,28/04/2026 04:30:45
"Swap",true,0 min,28/04/2026 04:30:45
"TESORED",true,0 min,28/04/2026 04:30:45
"TRANSFER",true,0 min,28/04/2026 04:30:45
"TRANSFER DIRECT",true,0 min,28/04/2026 04:30:45
"UALA",true,0 min,28/04/2026 04:30:45
"UNAGRA",true,0 min,28/04/2026 04:30:45
"VALMEX",false,N/A,28/04/2026 04:30:45
"VALUE",true,0 min,28/04/2026 04:30:45
"VE POR MAS",true,0 min,28/04/2026 04:30:45
"VOLKSWAGEN",true,0 min,28/04/2026 04:30:45
"albo",true,0 min,28/04/2026 04:30:45
