Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/05/2026 01:06:34
"AFIRME",true,0 min,08/05/2026 01:06:34
"ARCUS FI",true,0 min,08/05/2026 01:06:34
"ASP INTEGRA OPC",true,0 min,08/05/2026 01:06:34
"AZTECA",true,0 min,08/05/2026 01:06:34
"BAJIO",true,0 min,08/05/2026 01:06:34
"BANAMEX",true,0 min,08/05/2026 01:06:34
"BANCO COVALTO",true,0 min,08/05/2026 01:06:34
"BANCO S3",true,0 min,08/05/2026 01:06:34
"BANCOMEXT",false,N/A,08/05/2026 01:06:34
"BANCOPPEL",true,0 min,08/05/2026 01:06:34
"BANCREA",true,0 min,08/05/2026 01:06:34
"BANJERCITO",true,0 min,08/05/2026 01:06:34
"BANK OF AMERICA",false,274 min,08/05/2026 01:06:34
"BANK OF CHINA",false,N/A,08/05/2026 01:06:34
"BANKAOOL",true,0 min,08/05/2026 01:06:34
"BANOBRAS",true,0 min,08/05/2026 01:06:34
"BANORTE",true,0 min,08/05/2026 01:06:34
"BANREGIO",true,0 min,08/05/2026 01:06:34
"BANSI",true,0 min,08/05/2026 01:06:34
"BANXICO",true,0 min,08/05/2026 01:06:34
"BARCLAYS",false,N/A,08/05/2026 01:06:34
"BBASE",true,0 min,08/05/2026 01:06:34
"BBVA MEXICO",true,0 min,08/05/2026 01:06:34
"BMONEX",true,0 min,08/05/2026 01:06:34
"BaBien",true,0 min,08/05/2026 01:06:34
"CAJA POP MEXICA",true,0 min,08/05/2026 01:06:34
"CAJA TELEFONIST",true,0 min,08/05/2026 01:06:34
"CASHI CUENTA",true,0 min,08/05/2026 01:06:34
"CI BOLSA",true,0 min,08/05/2026 01:06:34
"CITI MEXICO",true,0 min,08/05/2026 01:06:34
"CLS",true,0 min,08/05/2026 01:06:34
"COMPARTAMOS",true,0 min,08/05/2026 01:06:34
"CONSUBANCO",true,0 min,08/05/2026 01:06:34
"COOPDESARROLLO",false,425 min,08/05/2026 01:06:34
"CREDICAPITAL",true,0 min,08/05/2026 01:06:34
"CREDICLUB",true,0 min,08/05/2026 01:06:34
"CRISTOBAL COLON",false,N/A,08/05/2026 01:06:34
"CoDi Valida",true,0 min,08/05/2026 01:06:34
"Cuenca",true,0 min,08/05/2026 01:06:34
"DONDE",true,0 min,08/05/2026 01:06:34
"Dep y Pag Dig",true,0 min,08/05/2026 01:06:34
"FINAMEX",false,N/A,08/05/2026 01:06:34
"FINCO PAY",true,0 min,08/05/2026 01:06:34
"FINCOMUN",true,0 min,08/05/2026 01:06:34
"FINTOC",true,0 min,08/05/2026 01:06:34
"FONDEADORA",true,0 min,08/05/2026 01:06:34
"FONDO (FIRA)",false,N/A,08/05/2026 01:06:34
"GBM",true,0 min,08/05/2026 01:06:34
"HEY BANCO",true,0 min,08/05/2026 01:06:34
"HIPOTECARIA FED",false,N/A,08/05/2026 01:06:34
"HSBC",true,0 min,08/05/2026 01:06:34
"ICBC",false,N/A,08/05/2026 01:06:34
"INBURSA",true,0 min,08/05/2026 01:06:34
"INDEVAL",false,N/A,08/05/2026 01:06:34
"INMOBILIARIO",true,0 min,08/05/2026 01:06:34
"INTERCAM BANCO",true,0 min,08/05/2026 01:06:34
"INVEX",true,0 min,08/05/2026 01:06:34
"JP MORGAN",true,0 min,08/05/2026 01:06:34
"KAPITAL",true,0 min,08/05/2026 01:06:34
"KLAR",true,0 min,08/05/2026 01:06:34
"KUSPIT",true,0 min,08/05/2026 01:06:34
"LIBERTAD",true,0 min,08/05/2026 01:06:34
"MASARI",false,N/A,08/05/2026 01:06:34
"MIFEL",true,0 min,08/05/2026 01:06:34
"MIZUHO BANK",false,N/A,08/05/2026 01:06:34
"MONEXCB",true,0 min,08/05/2026 01:06:34
"MUFG",false,N/A,08/05/2026 01:06:34
"MULTIVA BANCO",true,0 min,08/05/2026 01:06:34
"Mercado Pago W",true,0 min,08/05/2026 01:06:34
"MexPago",true,0 min,08/05/2026 01:06:34
"NAFIN",false,N/A,08/05/2026 01:06:34
"NU MEXICO",true,0 min,08/05/2026 01:06:34
"NVIO",true,0 min,08/05/2026 01:06:34
"PAGATODO",true,0 min,08/05/2026 01:06:34
"PPBALANCEMX",false,N/A,08/05/2026 01:06:34
"PROFUTURO",false,N/A,08/05/2026 01:06:34
"Peibo",true,0 min,08/05/2026 01:06:34
"SABADELL",true,0 min,08/05/2026 01:06:34
"SANTANDER",true,0 min,08/05/2026 01:06:34
"SCOTIABANK",true,0 min,08/05/2026 01:06:34
"SHINHAN",false,N/A,08/05/2026 01:06:34
"SPIN BY OXXO",true,0 min,08/05/2026 01:06:34
"STP",true,0 min,08/05/2026 01:06:34
"Swap",true,0 min,08/05/2026 01:06:34
"TESORED",true,0 min,08/05/2026 01:06:34
"TRANSFER",true,0 min,08/05/2026 01:06:34
"TRANSFER DIRECT",false,N/A,08/05/2026 01:06:34
"UALA",true,0 min,08/05/2026 01:06:34
"UNAGRA",true,0 min,08/05/2026 01:06:34
"VALMEX",false,N/A,08/05/2026 01:06:34
"VALUE",true,0 min,08/05/2026 01:06:34
"VE POR MAS",true,0 min,08/05/2026 01:06:34
"VOLKSWAGEN",true,0 min,08/05/2026 01:06:34
"albo",true,0 min,08/05/2026 01:06:34
