Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,07/05/2026 15:01:27
"AFIRME",true,0 min,07/05/2026 15:01:27
"ARCUS FI",true,0 min,07/05/2026 15:01:27
"ASP INTEGRA OPC",true,0 min,07/05/2026 15:01:27
"AZTECA",true,0 min,07/05/2026 15:01:27
"BAJIO",true,0 min,07/05/2026 15:01:27
"BANAMEX",true,0 min,07/05/2026 15:01:27
"BANCO COVALTO",true,0 min,07/05/2026 15:01:27
"BANCO S3",true,0 min,07/05/2026 15:01:27
"BANCOMEXT",true,0 min,07/05/2026 15:01:27
"BANCOPPEL",true,0 min,07/05/2026 15:01:27
"BANCREA",true,0 min,07/05/2026 15:01:27
"BANJERCITO",true,0 min,07/05/2026 15:01:27
"BANK OF AMERICA",true,0 min,07/05/2026 15:01:27
"BANK OF CHINA",true,0 min,07/05/2026 15:01:27
"BANKAOOL",true,0 min,07/05/2026 15:01:27
"BANOBRAS",true,0 min,07/05/2026 15:01:27
"BANORTE",true,0 min,07/05/2026 15:01:27
"BANREGIO",true,0 min,07/05/2026 15:01:27
"BANSI",true,0 min,07/05/2026 15:01:27
"BANXICO",true,0 min,07/05/2026 15:01:27
"BARCLAYS",true,0 min,07/05/2026 15:01:27
"BBASE",true,0 min,07/05/2026 15:01:27
"BBVA MEXICO",true,0 min,07/05/2026 15:01:27
"BMONEX",true,0 min,07/05/2026 15:01:27
"BaBien",true,0 min,07/05/2026 15:01:27
"CAJA POP MEXICA",true,0 min,07/05/2026 15:01:27
"CAJA TELEFONIST",true,0 min,07/05/2026 15:01:27
"CASHI CUENTA",true,0 min,07/05/2026 15:01:27
"CI BOLSA",true,0 min,07/05/2026 15:01:27
"CITI MEXICO",true,0 min,07/05/2026 15:01:27
"CLS",true,0 min,07/05/2026 15:01:27
"COMPARTAMOS",true,0 min,07/05/2026 15:01:27
"CONSUBANCO",true,0 min,07/05/2026 15:01:27
"COOPDESARROLLO",true,0 min,07/05/2026 15:01:27
"CREDICAPITAL",true,0 min,07/05/2026 15:01:27
"CREDICLUB",true,0 min,07/05/2026 15:01:27
"CRISTOBAL COLON",true,0 min,07/05/2026 15:01:27
"CoDi Valida",true,0 min,07/05/2026 15:01:27
"Cuenca",true,0 min,07/05/2026 15:01:27
"DONDE",true,0 min,07/05/2026 15:01:27
"Dep y Pag Dig",true,0 min,07/05/2026 15:01:27
"FINAMEX",true,0 min,07/05/2026 15:01:27
"FINCO PAY",true,0 min,07/05/2026 15:01:27
"FINCOMUN",true,0 min,07/05/2026 15:01:27
"FINTOC",true,0 min,07/05/2026 15:01:27
"FONDEADORA",true,0 min,07/05/2026 15:01:27
"FONDO (FIRA)",true,0 min,07/05/2026 15:01:27
"GBM",true,0 min,07/05/2026 15:01:27
"HEY BANCO",true,0 min,07/05/2026 15:01:27
"HIPOTECARIA FED",false,N/A,07/05/2026 15:01:27
"HSBC",true,0 min,07/05/2026 15:01:27
"ICBC",true,0 min,07/05/2026 15:01:27
"INBURSA",true,0 min,07/05/2026 15:01:27
"INDEVAL",true,0 min,07/05/2026 15:01:27
"INMOBILIARIO",true,0 min,07/05/2026 15:01:27
"INTERCAM BANCO",true,0 min,07/05/2026 15:01:27
"INVEX",true,0 min,07/05/2026 15:01:27
"JP MORGAN",true,0 min,07/05/2026 15:01:27
"KAPITAL",true,0 min,07/05/2026 15:01:27
"KLAR",true,0 min,07/05/2026 15:01:27
"KUSPIT",true,0 min,07/05/2026 15:01:27
"LIBERTAD",true,0 min,07/05/2026 15:01:27
"MASARI",true,0 min,07/05/2026 15:01:27
"MIFEL",true,0 min,07/05/2026 15:01:27
"MIZUHO BANK",true,0 min,07/05/2026 15:01:27
"MONEXCB",true,0 min,07/05/2026 15:01:27
"MUFG",true,0 min,07/05/2026 15:01:27
"MULTIVA BANCO",true,0 min,07/05/2026 15:01:27
"Mercado Pago W",true,0 min,07/05/2026 15:01:27
"MexPago",true,0 min,07/05/2026 15:01:27
"NAFIN",true,0 min,07/05/2026 15:01:27
"NU MEXICO",true,0 min,07/05/2026 15:01:27
"NVIO",true,0 min,07/05/2026 15:01:27
"PAGATODO",true,0 min,07/05/2026 15:01:27
"PPBALANCEMX",true,0 min,07/05/2026 15:01:27
"PROFUTURO",true,0 min,07/05/2026 15:01:27
"Peibo",true,0 min,07/05/2026 15:01:27
"SABADELL",true,0 min,07/05/2026 15:01:27
"SANTANDER",true,0 min,07/05/2026 15:01:27
"SCOTIABANK",true,0 min,07/05/2026 15:01:27
"SHINHAN",true,0 min,07/05/2026 15:01:27
"SPIN BY OXXO",true,0 min,07/05/2026 15:01:27
"STP",true,0 min,07/05/2026 15:01:27
"Swap",true,0 min,07/05/2026 15:01:27
"TESORED",true,0 min,07/05/2026 15:01:27
"TRANSFER",true,0 min,07/05/2026 15:01:27
"TRANSFER DIRECT",true,0 min,07/05/2026 15:01:27
"UALA",true,0 min,07/05/2026 15:01:27
"UNAGRA",true,0 min,07/05/2026 15:01:27
"VALMEX",true,0 min,07/05/2026 15:01:27
"VALUE",true,0 min,07/05/2026 15:01:27
"VE POR MAS",true,0 min,07/05/2026 15:01:27
"VOLKSWAGEN",true,0 min,07/05/2026 15:01:27
"albo",true,0 min,07/05/2026 15:01:27
