Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/04/2026 09:09:33
"AFIRME",true,0 min,22/04/2026 09:09:33
"ARCUS FI",true,0 min,22/04/2026 09:09:33
"ASP INTEGRA OPC",true,0 min,22/04/2026 09:09:33
"AZTECA",true,0 min,22/04/2026 09:09:33
"BAJIO",true,0 min,22/04/2026 09:09:33
"BANAMEX",true,0 min,22/04/2026 09:09:33
"BANCO COVALTO",true,0 min,22/04/2026 09:09:33
"BANCO S3",true,0 min,22/04/2026 09:09:33
"BANCOMEXT",true,0 min,22/04/2026 09:09:33
"BANCOPPEL",true,0 min,22/04/2026 09:09:33
"BANCREA",true,0 min,22/04/2026 09:09:33
"BANJERCITO",true,0 min,22/04/2026 09:09:33
"BANK OF AMERICA",true,0 min,22/04/2026 09:09:33
"BANK OF CHINA",true,0 min,22/04/2026 09:09:33
"BANKAOOL",true,0 min,22/04/2026 09:09:33
"BANOBRAS",true,0 min,22/04/2026 09:09:33
"BANORTE",true,0 min,22/04/2026 09:09:33
"BANREGIO",true,0 min,22/04/2026 09:09:33
"BANSI",true,0 min,22/04/2026 09:09:33
"BANXICO",true,0 min,22/04/2026 09:09:33
"BARCLAYS",true,0 min,22/04/2026 09:09:33
"BBASE",true,0 min,22/04/2026 09:09:33
"BBVA MEXICO",true,0 min,22/04/2026 09:09:33
"BMONEX",true,0 min,22/04/2026 09:09:33
"BaBien",true,0 min,22/04/2026 09:09:33
"CAJA POP MEXICA",true,0 min,22/04/2026 09:09:33
"CAJA TELEFONIST",true,0 min,22/04/2026 09:09:33
"CASHI CUENTA",true,0 min,22/04/2026 09:09:33
"CI BOLSA",true,0 min,22/04/2026 09:09:33
"CITI MEXICO",true,0 min,22/04/2026 09:09:33
"CLS",true,0 min,22/04/2026 09:09:33
"COMPARTAMOS",true,0 min,22/04/2026 09:09:33
"CONSUBANCO",true,0 min,22/04/2026 09:09:33
"COOPDESARROLLO",true,0 min,22/04/2026 09:09:33
"CREDICAPITAL",true,0 min,22/04/2026 09:09:33
"CREDICLUB",true,0 min,22/04/2026 09:09:33
"CRISTOBAL COLON",true,0 min,22/04/2026 09:09:33
"CoDi Valida",true,0 min,22/04/2026 09:09:33
"Cuenca",true,0 min,22/04/2026 09:09:33
"DONDE",true,0 min,22/04/2026 09:09:33
"Dep y Pag Dig",true,0 min,22/04/2026 09:09:33
"FINAMEX",true,0 min,22/04/2026 09:09:33
"FINCO PAY",true,0 min,22/04/2026 09:09:33
"FINCOMUN",true,0 min,22/04/2026 09:09:33
"FINTOC",true,0 min,22/04/2026 09:09:33
"FONDEADORA",true,0 min,22/04/2026 09:09:33
"FONDO (FIRA)",true,0 min,22/04/2026 09:09:33
"GBM",true,0 min,22/04/2026 09:09:33
"HEY BANCO",true,0 min,22/04/2026 09:09:33
"HIPOTECARIA FED",false,N/A,22/04/2026 09:09:33
"HSBC",true,0 min,22/04/2026 09:09:33
"ICBC",true,0 min,22/04/2026 09:09:33
"INBURSA",true,0 min,22/04/2026 09:09:33
"INDEVAL",true,0 min,22/04/2026 09:09:33
"INMOBILIARIO",true,0 min,22/04/2026 09:09:33
"INTERCAM BANCO",true,0 min,22/04/2026 09:09:33
"INVEX",true,0 min,22/04/2026 09:09:33
"JP MORGAN",true,0 min,22/04/2026 09:09:33
"KAPITAL",true,0 min,22/04/2026 09:09:33
"KLAR",true,0 min,22/04/2026 09:09:33
"KUSPIT",true,0 min,22/04/2026 09:09:33
"LIBERTAD",true,0 min,22/04/2026 09:09:33
"MASARI",true,0 min,22/04/2026 09:09:33
"MIFEL",true,0 min,22/04/2026 09:09:33
"MIZUHO BANK",true,0 min,22/04/2026 09:09:33
"MONEXCB",true,0 min,22/04/2026 09:09:33
"MUFG",true,0 min,22/04/2026 09:09:33
"MULTIVA BANCO",true,0 min,22/04/2026 09:09:33
"Mercado Pago W",true,0 min,22/04/2026 09:09:33
"MexPago",true,0 min,22/04/2026 09:09:33
"NAFIN",true,0 min,22/04/2026 09:09:33
"NU MEXICO",true,0 min,22/04/2026 09:09:33
"NVIO",true,0 min,22/04/2026 09:09:33
"PAGATODO",true,0 min,22/04/2026 09:09:33
"PPBALANCEMX",true,0 min,22/04/2026 09:09:33
"PROFUTURO",true,0 min,22/04/2026 09:09:33
"Peibo",true,0 min,22/04/2026 09:09:33
"SABADELL",true,0 min,22/04/2026 09:09:33
"SANTANDER",true,0 min,22/04/2026 09:09:33
"SCOTIABANK",true,0 min,22/04/2026 09:09:33
"SHINHAN",true,0 min,22/04/2026 09:09:33
"SPIN BY OXXO",true,0 min,22/04/2026 09:09:33
"STP",true,0 min,22/04/2026 09:09:33
"Swap",true,0 min,22/04/2026 09:09:33
"TESORED",true,0 min,22/04/2026 09:09:33
"TRANSFER",true,0 min,22/04/2026 09:09:33
"TRANSFER DIRECT",true,0 min,22/04/2026 09:09:33
"UALA",true,0 min,22/04/2026 09:09:33
"UNAGRA",true,0 min,22/04/2026 09:09:33
"VALMEX",true,0 min,22/04/2026 09:09:33
"VALUE",true,0 min,22/04/2026 09:09:33
"VE POR MAS",true,0 min,22/04/2026 09:09:33
"VOLKSWAGEN",true,0 min,22/04/2026 09:09:33
"albo",true,0 min,22/04/2026 09:09:33
