Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/05/2026 22:51:37
"AFIRME",true,0 min,28/05/2026 22:51:37
"ARCUS FI",true,0 min,28/05/2026 22:51:37
"ASP INTEGRA OPC",true,0 min,28/05/2026 22:51:37
"AZTECA",true,0 min,28/05/2026 22:51:37
"BAJIO",true,0 min,28/05/2026 22:51:37
"BANAMEX",true,0 min,28/05/2026 22:51:37
"BANCO COVALTO",true,0 min,28/05/2026 22:51:37
"BANCO S3",true,0 min,28/05/2026 22:51:37
"BANCOMEXT",false,N/A,28/05/2026 22:51:37
"BANCOPPEL",true,0 min,28/05/2026 22:51:37
"BANCREA",true,0 min,28/05/2026 22:51:37
"BANJERCITO",true,0 min,28/05/2026 22:51:37
"BANK OF AMERICA",true,0 min,28/05/2026 22:51:37
"BANK OF CHINA",false,N/A,28/05/2026 22:51:37
"BANKAOOL",true,0 min,28/05/2026 22:51:37
"BANOBRAS",true,0 min,28/05/2026 22:51:37
"BANORTE",true,0 min,28/05/2026 22:51:37
"BANREGIO",true,0 min,28/05/2026 22:51:37
"BANSI",true,0 min,28/05/2026 22:51:37
"BANXICO",true,0 min,28/05/2026 22:51:37
"BARCLAYS",false,N/A,28/05/2026 22:51:37
"BBASE",true,0 min,28/05/2026 22:51:37
"BBVA MEXICO",true,0 min,28/05/2026 22:51:37
"BMONEX",true,0 min,28/05/2026 22:51:37
"BaBien",true,0 min,28/05/2026 22:51:37
"CAJA POP MEXICA",true,0 min,28/05/2026 22:51:37
"CAJA TELEFONIST",true,0 min,28/05/2026 22:51:37
"CASHI CUENTA",true,0 min,28/05/2026 22:51:37
"CI BOLSA",true,0 min,28/05/2026 22:51:37
"CITI MEXICO",true,0 min,28/05/2026 22:51:37
"CLS",true,0 min,28/05/2026 22:51:37
"COMPARTAMOS",true,0 min,28/05/2026 22:51:37
"CONSUBANCO",true,0 min,28/05/2026 22:51:37
"COOPDESARROLLO",false,291 min,28/05/2026 22:51:37
"CREDICAPITAL",true,0 min,28/05/2026 22:51:37
"CREDICLUB",true,0 min,28/05/2026 22:51:37
"CRISTOBAL COLON",false,N/A,28/05/2026 22:51:37
"CoDi Valida",true,0 min,28/05/2026 22:51:37
"Cuenca",true,0 min,28/05/2026 22:51:37
"DONDE",true,0 min,28/05/2026 22:51:37
"Dep y Pag Dig",true,0 min,28/05/2026 22:51:37
"FINAMEX",false,N/A,28/05/2026 22:51:37
"FINCO PAY",true,0 min,28/05/2026 22:51:37
"FINCOMUN",true,0 min,28/05/2026 22:51:37
"FINTOC",true,0 min,28/05/2026 22:51:37
"FONDEADORA",true,0 min,28/05/2026 22:51:37
"FONDO (FIRA)",false,198 min,28/05/2026 22:51:37
"GBM",true,0 min,28/05/2026 22:51:37
"HEY BANCO",true,0 min,28/05/2026 22:51:37
"HIPOTECARIA FED",false,N/A,28/05/2026 22:51:37
"HSBC",true,0 min,28/05/2026 22:51:37
"ICBC",false,N/A,28/05/2026 22:51:37
"INBURSA",true,0 min,28/05/2026 22:51:37
"INDEVAL",false,N/A,28/05/2026 22:51:37
"INMOBILIARIO",true,0 min,28/05/2026 22:51:37
"INTERCAM BANCO",true,0 min,28/05/2026 22:51:37
"INVEX",true,0 min,28/05/2026 22:51:37
"JP MORGAN",true,0 min,28/05/2026 22:51:37
"KAPITAL",true,0 min,28/05/2026 22:51:37
"KLAR",true,0 min,28/05/2026 22:51:37
"KUSPIT",true,0 min,28/05/2026 22:51:37
"LIBERTAD",true,0 min,28/05/2026 22:51:37
"MASARI",false,N/A,28/05/2026 22:51:37
"MIFEL",true,0 min,28/05/2026 22:51:37
"MIZUHO BANK",false,N/A,28/05/2026 22:51:37
"MONEXCB",true,0 min,28/05/2026 22:51:37
"MUFG",false,N/A,28/05/2026 22:51:37
"MULTIVA BANCO",true,0 min,28/05/2026 22:51:37
"Mercado Pago W",true,0 min,28/05/2026 22:51:37
"MexPago",true,0 min,28/05/2026 22:51:37
"NAFIN",false,N/A,28/05/2026 22:51:37
"NU MEXICO",true,0 min,28/05/2026 22:51:37
"NVIO",true,0 min,28/05/2026 22:51:37
"PAGATODO",true,0 min,28/05/2026 22:51:37
"PPBALANCEMX",false,N/A,28/05/2026 22:51:37
"PROFUTURO",false,N/A,28/05/2026 22:51:37
"Peibo",true,0 min,28/05/2026 22:51:37
"SABADELL",true,0 min,28/05/2026 22:51:37
"SANTANDER",true,0 min,28/05/2026 22:51:37
"SCOTIABANK",true,0 min,28/05/2026 22:51:37
"SHINHAN",false,N/A,28/05/2026 22:51:37
"SPIN BY OXXO",true,0 min,28/05/2026 22:51:37
"STP",true,0 min,28/05/2026 22:51:37
"Swap",true,0 min,28/05/2026 22:51:37
"TESORED",false,24 min,28/05/2026 22:51:37
"TRANSFER",true,0 min,28/05/2026 22:51:37
"TRANSFER DIRECT",true,0 min,28/05/2026 22:51:37
"UALA",true,0 min,28/05/2026 22:51:37
"UNAGRA",false,N/A,28/05/2026 22:51:37
"VALMEX",false,N/A,28/05/2026 22:51:37
"VALUE",true,0 min,28/05/2026 22:51:37
"VE POR MAS",true,0 min,28/05/2026 22:51:37
"VOLKSWAGEN",true,0 min,28/05/2026 22:51:37
"albo",true,0 min,28/05/2026 22:51:37
