Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/04/2026 20:24:23
"AFIRME",true,0 min,19/04/2026 20:24:23
"ARCUS FI",true,0 min,19/04/2026 20:24:23
"ASP INTEGRA OPC",true,0 min,19/04/2026 20:24:23
"AZTECA",true,0 min,19/04/2026 20:24:23
"BAJIO",true,0 min,19/04/2026 20:24:23
"BANAMEX",true,0 min,19/04/2026 20:24:23
"BANCO COVALTO",true,0 min,19/04/2026 20:24:23
"BANCO S3",true,0 min,19/04/2026 20:24:23
"BANCOMEXT",false,N/A,19/04/2026 20:24:23
"BANCOPPEL",true,0 min,19/04/2026 20:24:23
"BANCREA",true,0 min,19/04/2026 20:24:23
"BANJERCITO",true,0 min,19/04/2026 20:24:23
"BANK OF AMERICA",true,0 min,19/04/2026 20:24:23
"BANK OF CHINA",false,N/A,19/04/2026 20:24:23
"BANKAOOL",true,0 min,19/04/2026 20:24:23
"BANOBRAS",true,0 min,19/04/2026 20:24:23
"BANORTE",true,0 min,19/04/2026 20:24:23
"BANREGIO",true,0 min,19/04/2026 20:24:23
"BANSI",true,0 min,19/04/2026 20:24:23
"BANXICO",true,0 min,19/04/2026 20:24:23
"BARCLAYS",false,N/A,19/04/2026 20:24:23
"BBASE",true,0 min,19/04/2026 20:24:23
"BBVA MEXICO",true,0 min,19/04/2026 20:24:23
"BMONEX",true,0 min,19/04/2026 20:24:23
"BaBien",true,0 min,19/04/2026 20:24:23
"CAJA POP MEXICA",true,0 min,19/04/2026 20:24:23
"CAJA TELEFONIST",false,2639 min,19/04/2026 20:24:23
"CASHI CUENTA",true,0 min,19/04/2026 20:24:23
"CI BOLSA",true,0 min,19/04/2026 20:24:23
"CITI MEXICO",true,0 min,19/04/2026 20:24:23
"CLS",false,N/A,19/04/2026 20:24:23
"COMPARTAMOS",true,0 min,19/04/2026 20:24:23
"CONSUBANCO",true,0 min,19/04/2026 20:24:23
"COOPDESARROLLO",false,3024 min,19/04/2026 20:24:23
"CREDICAPITAL",true,0 min,19/04/2026 20:24:23
"CREDICLUB",true,0 min,19/04/2026 20:24:23
"CRISTOBAL COLON",false,N/A,19/04/2026 20:24:23
"CoDi Valida",true,0 min,19/04/2026 20:24:23
"Cuenca",true,0 min,19/04/2026 20:24:23
"DONDE",true,0 min,19/04/2026 20:24:23
"Dep y Pag Dig",true,0 min,19/04/2026 20:24:23
"FINAMEX",false,N/A,19/04/2026 20:24:23
"FINCO PAY",true,0 min,19/04/2026 20:24:23
"FINCOMUN",true,0 min,19/04/2026 20:24:23
"FINTOC",true,0 min,19/04/2026 20:24:23
"FONDEADORA",true,0 min,19/04/2026 20:24:23
"FONDO (FIRA)",false,N/A,19/04/2026 20:24:23
"GBM",true,0 min,19/04/2026 20:24:23
"HEY BANCO",true,0 min,19/04/2026 20:24:23
"HIPOTECARIA FED",false,N/A,19/04/2026 20:24:23
"HSBC",true,0 min,19/04/2026 20:24:23
"ICBC",false,N/A,19/04/2026 20:24:23
"INBURSA",true,0 min,19/04/2026 20:24:23
"INDEVAL",false,2069 min,19/04/2026 20:24:23
"INMOBILIARIO",true,0 min,19/04/2026 20:24:23
"INTERCAM BANCO",true,0 min,19/04/2026 20:24:23
"INVEX",true,0 min,19/04/2026 20:24:23
"JP MORGAN",true,0 min,19/04/2026 20:24:23
"KAPITAL",true,0 min,19/04/2026 20:24:23
"KLAR",true,0 min,19/04/2026 20:24:23
"KUSPIT",true,0 min,19/04/2026 20:24:23
"LIBERTAD",true,0 min,19/04/2026 20:24:23
"MASARI",false,N/A,19/04/2026 20:24:23
"MIFEL",true,0 min,19/04/2026 20:24:23
"MIZUHO BANK",false,N/A,19/04/2026 20:24:23
"MONEXCB",true,0 min,19/04/2026 20:24:23
"MUFG",false,2132 min,19/04/2026 20:24:23
"MULTIVA BANCO",true,0 min,19/04/2026 20:24:23
"Mercado Pago W",true,0 min,19/04/2026 20:24:23
"MexPago",true,0 min,19/04/2026 20:24:23
"NAFIN",false,N/A,19/04/2026 20:24:23
"NU MEXICO",true,0 min,19/04/2026 20:24:23
"NVIO",true,0 min,19/04/2026 20:24:23
"PAGATODO",true,0 min,19/04/2026 20:24:23
"PPBALANCEMX",false,N/A,19/04/2026 20:24:23
"PROFUTURO",false,542 min,19/04/2026 20:24:23
"Peibo",true,0 min,19/04/2026 20:24:23
"SABADELL",true,0 min,19/04/2026 20:24:23
"SANTANDER",true,0 min,19/04/2026 20:24:23
"SCOTIABANK",true,0 min,19/04/2026 20:24:23
"SHINHAN",false,3011 min,19/04/2026 20:24:23
"SPIN BY OXXO",true,0 min,19/04/2026 20:24:23
"STP",true,0 min,19/04/2026 20:24:23
"Swap",true,0 min,19/04/2026 20:24:23
"TESORED",true,0 min,19/04/2026 20:24:23
"TRANSFER",true,0 min,19/04/2026 20:24:23
"TRANSFER DIRECT",false,N/A,19/04/2026 20:24:23
"UALA",true,0 min,19/04/2026 20:24:23
"UNAGRA",false,N/A,19/04/2026 20:24:23
"VALMEX",false,N/A,19/04/2026 20:24:23
"VALUE",true,0 min,19/04/2026 20:24:23
"VE POR MAS",true,0 min,19/04/2026 20:24:23
"VOLKSWAGEN",true,0 min,19/04/2026 20:24:23
"albo",true,0 min,19/04/2026 20:24:23
