Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,29/04/2026 23:55:26
"AFIRME",true,0 min,29/04/2026 23:55:26
"ARCUS FI",true,0 min,29/04/2026 23:55:26
"ASP INTEGRA OPC",true,0 min,29/04/2026 23:55:26
"AZTECA",true,0 min,29/04/2026 23:55:26
"BAJIO",true,0 min,29/04/2026 23:55:26
"BANAMEX",true,0 min,29/04/2026 23:55:26
"BANCO COVALTO",true,0 min,29/04/2026 23:55:26
"BANCO S3",true,0 min,29/04/2026 23:55:26
"BANCOMEXT",false,N/A,29/04/2026 23:55:26
"BANCOPPEL",true,0 min,29/04/2026 23:55:26
"BANCREA",true,0 min,29/04/2026 23:55:26
"BANJERCITO",true,0 min,29/04/2026 23:55:26
"BANK OF AMERICA",true,0 min,29/04/2026 23:55:26
"BANK OF CHINA",false,N/A,29/04/2026 23:55:26
"BANKAOOL",true,0 min,29/04/2026 23:55:26
"BANOBRAS",true,0 min,29/04/2026 23:55:26
"BANORTE",true,0 min,29/04/2026 23:55:26
"BANREGIO",true,0 min,29/04/2026 23:55:26
"BANSI",true,0 min,29/04/2026 23:55:26
"BANXICO",true,0 min,29/04/2026 23:55:26
"BARCLAYS",false,N/A,29/04/2026 23:55:26
"BBASE",true,0 min,29/04/2026 23:55:26
"BBVA MEXICO",true,0 min,29/04/2026 23:55:26
"BMONEX",true,0 min,29/04/2026 23:55:26
"BaBien",true,0 min,29/04/2026 23:55:26
"CAJA POP MEXICA",true,0 min,29/04/2026 23:55:26
"CAJA TELEFONIST",true,0 min,29/04/2026 23:55:26
"CASHI CUENTA",true,0 min,29/04/2026 23:55:26
"CI BOLSA",true,0 min,29/04/2026 23:55:26
"CITI MEXICO",true,0 min,29/04/2026 23:55:26
"CLS",true,0 min,29/04/2026 23:55:26
"COMPARTAMOS",true,0 min,29/04/2026 23:55:26
"CONSUBANCO",true,0 min,29/04/2026 23:55:26
"COOPDESARROLLO",false,355 min,29/04/2026 23:55:26
"CREDICAPITAL",true,0 min,29/04/2026 23:55:26
"CREDICLUB",true,0 min,29/04/2026 23:55:26
"CRISTOBAL COLON",false,N/A,29/04/2026 23:55:26
"CoDi Valida",true,0 min,29/04/2026 23:55:26
"Cuenca",true,0 min,29/04/2026 23:55:26
"DONDE",true,0 min,29/04/2026 23:55:26
"Dep y Pag Dig",true,0 min,29/04/2026 23:55:26
"FINAMEX",false,N/A,29/04/2026 23:55:26
"FINCO PAY",true,0 min,29/04/2026 23:55:26
"FINCOMUN",true,0 min,29/04/2026 23:55:26
"FINTOC",true,0 min,29/04/2026 23:55:26
"FONDEADORA",true,0 min,29/04/2026 23:55:26
"FONDO (FIRA)",false,N/A,29/04/2026 23:55:26
"GBM",true,0 min,29/04/2026 23:55:26
"HEY BANCO",true,0 min,29/04/2026 23:55:26
"HIPOTECARIA FED",false,N/A,29/04/2026 23:55:26
"HSBC",true,0 min,29/04/2026 23:55:26
"ICBC",false,N/A,29/04/2026 23:55:26
"INBURSA",true,0 min,29/04/2026 23:55:26
"INDEVAL",false,355 min,29/04/2026 23:55:26
"INMOBILIARIO",true,0 min,29/04/2026 23:55:26
"INTERCAM BANCO",true,0 min,29/04/2026 23:55:26
"INVEX",true,0 min,29/04/2026 23:55:26
"JP MORGAN",true,0 min,29/04/2026 23:55:26
"KAPITAL",true,0 min,29/04/2026 23:55:26
"KLAR",true,0 min,29/04/2026 23:55:26
"KUSPIT",true,0 min,29/04/2026 23:55:26
"LIBERTAD",true,0 min,29/04/2026 23:55:26
"MASARI",false,N/A,29/04/2026 23:55:26
"MIFEL",true,0 min,29/04/2026 23:55:26
"MIZUHO BANK",false,N/A,29/04/2026 23:55:26
"MONEXCB",true,0 min,29/04/2026 23:55:26
"MUFG",false,N/A,29/04/2026 23:55:26
"MULTIVA BANCO",true,0 min,29/04/2026 23:55:26
"Mercado Pago W",true,0 min,29/04/2026 23:55:26
"MexPago",true,0 min,29/04/2026 23:55:26
"NAFIN",false,N/A,29/04/2026 23:55:26
"NU MEXICO",true,0 min,29/04/2026 23:55:26
"NVIO",true,0 min,29/04/2026 23:55:26
"PAGATODO",true,0 min,29/04/2026 23:55:26
"PPBALANCEMX",false,N/A,29/04/2026 23:55:26
"PROFUTURO",false,N/A,29/04/2026 23:55:26
"Peibo",true,0 min,29/04/2026 23:55:26
"SABADELL",true,0 min,29/04/2026 23:55:26
"SANTANDER",true,0 min,29/04/2026 23:55:26
"SCOTIABANK",true,0 min,29/04/2026 23:55:26
"SHINHAN",false,N/A,29/04/2026 23:55:26
"SPIN BY OXXO",true,0 min,29/04/2026 23:55:26
"STP",true,0 min,29/04/2026 23:55:26
"Swap",true,0 min,29/04/2026 23:55:26
"TESORED",true,0 min,29/04/2026 23:55:26
"TRANSFER",true,0 min,29/04/2026 23:55:26
"TRANSFER DIRECT",false,N/A,29/04/2026 23:55:26
"UALA",true,0 min,29/04/2026 23:55:26
"UNAGRA",false,N/A,29/04/2026 23:55:26
"VALMEX",false,N/A,29/04/2026 23:55:26
"VALUE",true,0 min,29/04/2026 23:55:26
"VE POR MAS",true,0 min,29/04/2026 23:55:26
"VOLKSWAGEN",true,0 min,29/04/2026 23:55:26
"albo",true,0 min,29/04/2026 23:55:26
