Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/04/2026 05:54:56
"AFIRME",true,0 min,24/04/2026 05:54:56
"ARCUS FI",true,0 min,24/04/2026 05:54:56
"ASP INTEGRA OPC",true,0 min,24/04/2026 05:54:56
"AZTECA",true,0 min,24/04/2026 05:54:56
"BAJIO",true,0 min,24/04/2026 05:54:56
"BANAMEX",true,0 min,24/04/2026 05:54:56
"BANCO COVALTO",true,0 min,24/04/2026 05:54:56
"BANCO S3",true,0 min,24/04/2026 05:54:56
"BANCOMEXT",false,N/A,24/04/2026 05:54:56
"BANCOPPEL",true,0 min,24/04/2026 05:54:56
"BANCREA",true,0 min,24/04/2026 05:54:56
"BANJERCITO",true,0 min,24/04/2026 05:54:56
"BANK OF AMERICA",true,0 min,24/04/2026 05:54:56
"BANK OF CHINA",false,N/A,24/04/2026 05:54:56
"BANKAOOL",true,0 min,24/04/2026 05:54:56
"BANOBRAS",true,0 min,24/04/2026 05:54:56
"BANORTE",true,0 min,24/04/2026 05:54:56
"BANREGIO",true,0 min,24/04/2026 05:54:56
"BANSI",true,0 min,24/04/2026 05:54:56
"BANXICO",true,0 min,24/04/2026 05:54:56
"BARCLAYS",true,0 min,24/04/2026 05:54:56
"BBASE",true,0 min,24/04/2026 05:54:56
"BBVA MEXICO",true,0 min,24/04/2026 05:54:56
"BMONEX",true,0 min,24/04/2026 05:54:56
"BaBien",true,0 min,24/04/2026 05:54:56
"CAJA POP MEXICA",true,0 min,24/04/2026 05:54:56
"CAJA TELEFONIST",true,0 min,24/04/2026 05:54:56
"CASHI CUENTA",true,0 min,24/04/2026 05:54:56
"CI BOLSA",true,0 min,24/04/2026 05:54:56
"CITI MEXICO",true,0 min,24/04/2026 05:54:56
"CLS",true,0 min,24/04/2026 05:54:56
"COMPARTAMOS",true,0 min,24/04/2026 05:54:56
"CONSUBANCO",true,0 min,24/04/2026 05:54:56
"COOPDESARROLLO",false,714 min,24/04/2026 05:54:56
"CREDICAPITAL",true,0 min,24/04/2026 05:54:56
"CREDICLUB",true,0 min,24/04/2026 05:54:56
"CRISTOBAL COLON",false,N/A,24/04/2026 05:54:56
"CoDi Valida",true,0 min,24/04/2026 05:54:56
"Cuenca",true,0 min,24/04/2026 05:54:56
"DONDE",true,0 min,24/04/2026 05:54:56
"Dep y Pag Dig",true,0 min,24/04/2026 05:54:56
"FINAMEX",false,N/A,24/04/2026 05:54:56
"FINCO PAY",true,0 min,24/04/2026 05:54:56
"FINCOMUN",true,0 min,24/04/2026 05:54:56
"FINTOC",true,0 min,24/04/2026 05:54:56
"FONDEADORA",true,0 min,24/04/2026 05:54:56
"FONDO (FIRA)",false,N/A,24/04/2026 05:54:56
"GBM",true,0 min,24/04/2026 05:54:56
"HEY BANCO",true,0 min,24/04/2026 05:54:56
"HIPOTECARIA FED",false,N/A,24/04/2026 05:54:56
"HSBC",true,0 min,24/04/2026 05:54:56
"ICBC",false,N/A,24/04/2026 05:54:56
"INBURSA",true,0 min,24/04/2026 05:54:56
"INDEVAL",false,N/A,24/04/2026 05:54:56
"INMOBILIARIO",true,0 min,24/04/2026 05:54:56
"INTERCAM BANCO",true,0 min,24/04/2026 05:54:56
"INVEX",true,0 min,24/04/2026 05:54:56
"JP MORGAN",true,0 min,24/04/2026 05:54:56
"KAPITAL",true,0 min,24/04/2026 05:54:56
"KLAR",true,0 min,24/04/2026 05:54:56
"KUSPIT",true,0 min,24/04/2026 05:54:56
"LIBERTAD",true,0 min,24/04/2026 05:54:56
"MASARI",false,N/A,24/04/2026 05:54:56
"MIFEL",true,0 min,24/04/2026 05:54:56
"MIZUHO BANK",false,N/A,24/04/2026 05:54:56
"MONEXCB",true,0 min,24/04/2026 05:54:56
"MUFG",false,N/A,24/04/2026 05:54:56
"MULTIVA BANCO",true,0 min,24/04/2026 05:54:56
"Mercado Pago W",true,0 min,24/04/2026 05:54:56
"MexPago",true,0 min,24/04/2026 05:54:56
"NAFIN",true,0 min,24/04/2026 05:54:56
"NU MEXICO",true,0 min,24/04/2026 05:54:56
"NVIO",true,0 min,24/04/2026 05:54:56
"PAGATODO",true,0 min,24/04/2026 05:54:56
"PPBALANCEMX",true,0 min,24/04/2026 05:54:56
"PROFUTURO",false,N/A,24/04/2026 05:54:56
"Peibo",true,0 min,24/04/2026 05:54:56
"SABADELL",true,0 min,24/04/2026 05:54:56
"SANTANDER",true,0 min,24/04/2026 05:54:56
"SCOTIABANK",true,0 min,24/04/2026 05:54:56
"SHINHAN",false,N/A,24/04/2026 05:54:56
"SPIN BY OXXO",true,0 min,24/04/2026 05:54:56
"STP",true,0 min,24/04/2026 05:54:56
"Swap",true,0 min,24/04/2026 05:54:56
"TESORED",true,0 min,24/04/2026 05:54:56
"TRANSFER",true,0 min,24/04/2026 05:54:56
"TRANSFER DIRECT",true,0 min,24/04/2026 05:54:56
"UALA",true,0 min,24/04/2026 05:54:56
"UNAGRA",true,0 min,24/04/2026 05:54:56
"VALMEX",false,N/A,24/04/2026 05:54:56
"VALUE",true,0 min,24/04/2026 05:54:56
"VE POR MAS",true,0 min,24/04/2026 05:54:56
"VOLKSWAGEN",true,0 min,24/04/2026 05:54:56
"albo",true,0 min,24/04/2026 05:54:56
