Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/05/2026 10:01:59
"AFIRME",true,0 min,22/05/2026 10:01:59
"ARCUS FI",true,0 min,22/05/2026 10:01:59
"ASP INTEGRA OPC",true,0 min,22/05/2026 10:01:59
"AZTECA",true,0 min,22/05/2026 10:01:59
"BAJIO",true,0 min,22/05/2026 10:01:59
"BANAMEX",true,0 min,22/05/2026 10:01:59
"BANCO COVALTO",true,0 min,22/05/2026 10:01:59
"BANCO S3",true,0 min,22/05/2026 10:01:59
"BANCOMEXT",true,0 min,22/05/2026 10:01:59
"BANCOPPEL",true,0 min,22/05/2026 10:01:59
"BANCREA",true,0 min,22/05/2026 10:01:59
"BANJERCITO",true,0 min,22/05/2026 10:01:59
"BANK OF AMERICA",true,0 min,22/05/2026 10:01:59
"BANK OF CHINA",true,0 min,22/05/2026 10:01:59
"BANKAOOL",true,0 min,22/05/2026 10:01:59
"BANOBRAS",true,0 min,22/05/2026 10:01:59
"BANORTE",true,0 min,22/05/2026 10:01:59
"BANREGIO",true,0 min,22/05/2026 10:01:59
"BANSI",true,0 min,22/05/2026 10:01:59
"BANXICO",true,0 min,22/05/2026 10:01:59
"BARCLAYS",true,0 min,22/05/2026 10:01:59
"BBASE",true,0 min,22/05/2026 10:01:59
"BBVA MEXICO",true,0 min,22/05/2026 10:01:59
"BMONEX",true,0 min,22/05/2026 10:01:59
"BaBien",true,0 min,22/05/2026 10:01:59
"CAJA POP MEXICA",true,0 min,22/05/2026 10:01:59
"CAJA TELEFONIST",true,0 min,22/05/2026 10:01:59
"CASHI CUENTA",true,0 min,22/05/2026 10:01:59
"CI BOLSA",true,0 min,22/05/2026 10:01:59
"CITI MEXICO",true,0 min,22/05/2026 10:01:59
"CLS",true,0 min,22/05/2026 10:01:59
"COMPARTAMOS",true,0 min,22/05/2026 10:01:59
"CONSUBANCO",true,0 min,22/05/2026 10:01:59
"COOPDESARROLLO",true,0 min,22/05/2026 10:01:59
"CREDICAPITAL",true,0 min,22/05/2026 10:01:59
"CREDICLUB",true,0 min,22/05/2026 10:01:59
"CRISTOBAL COLON",true,0 min,22/05/2026 10:01:59
"CoDi Valida",true,0 min,22/05/2026 10:01:59
"Cuenca",true,0 min,22/05/2026 10:01:59
"DONDE",true,0 min,22/05/2026 10:01:59
"Dep y Pag Dig",true,0 min,22/05/2026 10:01:59
"FINAMEX",true,0 min,22/05/2026 10:01:59
"FINCO PAY",true,0 min,22/05/2026 10:01:59
"FINCOMUN",true,0 min,22/05/2026 10:01:59
"FINTOC",true,0 min,22/05/2026 10:01:59
"FONDEADORA",true,0 min,22/05/2026 10:01:59
"FONDO (FIRA)",true,0 min,22/05/2026 10:01:59
"GBM",true,0 min,22/05/2026 10:01:59
"HEY BANCO",true,0 min,22/05/2026 10:01:59
"HIPOTECARIA FED",false,N/A,22/05/2026 10:01:59
"HSBC",true,0 min,22/05/2026 10:01:59
"ICBC",true,0 min,22/05/2026 10:01:59
"INBURSA",true,0 min,22/05/2026 10:01:59
"INDEVAL",true,0 min,22/05/2026 10:01:59
"INMOBILIARIO",true,0 min,22/05/2026 10:01:59
"INTERCAM BANCO",true,0 min,22/05/2026 10:01:59
"INVEX",true,0 min,22/05/2026 10:01:59
"JP MORGAN",true,0 min,22/05/2026 10:01:59
"KAPITAL",true,0 min,22/05/2026 10:01:59
"KLAR",true,0 min,22/05/2026 10:01:59
"KUSPIT",true,0 min,22/05/2026 10:01:59
"LIBERTAD",true,0 min,22/05/2026 10:01:59
"MASARI",true,0 min,22/05/2026 10:01:59
"MIFEL",true,0 min,22/05/2026 10:01:59
"MIZUHO BANK",true,0 min,22/05/2026 10:01:59
"MONEXCB",true,0 min,22/05/2026 10:01:59
"MUFG",true,0 min,22/05/2026 10:01:59
"MULTIVA BANCO",true,0 min,22/05/2026 10:01:59
"Mercado Pago W",true,0 min,22/05/2026 10:01:59
"MexPago",true,0 min,22/05/2026 10:01:59
"NAFIN",true,0 min,22/05/2026 10:01:59
"NU MEXICO",true,0 min,22/05/2026 10:01:59
"NVIO",true,0 min,22/05/2026 10:01:59
"PAGATODO",true,0 min,22/05/2026 10:01:59
"PPBALANCEMX",true,0 min,22/05/2026 10:01:59
"PROFUTURO",true,0 min,22/05/2026 10:01:59
"Peibo",true,0 min,22/05/2026 10:01:59
"SABADELL",true,0 min,22/05/2026 10:01:59
"SANTANDER",true,0 min,22/05/2026 10:01:59
"SCOTIABANK",true,0 min,22/05/2026 10:01:59
"SHINHAN",true,0 min,22/05/2026 10:01:59
"SPIN BY OXXO",true,0 min,22/05/2026 10:01:59
"STP",true,0 min,22/05/2026 10:01:59
"Swap",true,0 min,22/05/2026 10:01:59
"TESORED",true,0 min,22/05/2026 10:01:59
"TRANSFER",true,0 min,22/05/2026 10:01:59
"TRANSFER DIRECT",true,0 min,22/05/2026 10:01:59
"UALA",true,0 min,22/05/2026 10:01:59
"UNAGRA",true,0 min,22/05/2026 10:01:59
"VALMEX",true,0 min,22/05/2026 10:01:59
"VALUE",true,0 min,22/05/2026 10:01:59
"VE POR MAS",true,0 min,22/05/2026 10:01:59
"VOLKSWAGEN",true,0 min,22/05/2026 10:01:59
"albo",true,0 min,22/05/2026 10:01:59
