Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/04/2026 03:15:40
"AFIRME",true,0 min,24/04/2026 03:15:40
"ARCUS FI",true,0 min,24/04/2026 03:15:40
"ASP INTEGRA OPC",true,0 min,24/04/2026 03:15:40
"AZTECA",true,0 min,24/04/2026 03:15:40
"BAJIO",true,0 min,24/04/2026 03:15:40
"BANAMEX",true,0 min,24/04/2026 03:15:40
"BANCO COVALTO",true,0 min,24/04/2026 03:15:40
"BANCO S3",true,0 min,24/04/2026 03:15:40
"BANCOMEXT",false,N/A,24/04/2026 03:15:40
"BANCOPPEL",true,0 min,24/04/2026 03:15:40
"BANCREA",true,0 min,24/04/2026 03:15:40
"BANJERCITO",true,0 min,24/04/2026 03:15:40
"BANK OF AMERICA",true,0 min,24/04/2026 03:15:40
"BANK OF CHINA",false,N/A,24/04/2026 03:15:40
"BANKAOOL",true,0 min,24/04/2026 03:15:40
"BANOBRAS",true,0 min,24/04/2026 03:15:40
"BANORTE",true,0 min,24/04/2026 03:15:40
"BANREGIO",true,0 min,24/04/2026 03:15:40
"BANSI",true,0 min,24/04/2026 03:15:40
"BANXICO",true,0 min,24/04/2026 03:15:40
"BARCLAYS",false,N/A,24/04/2026 03:15:40
"BBASE",true,0 min,24/04/2026 03:15:40
"BBVA MEXICO",true,0 min,24/04/2026 03:15:40
"BMONEX",true,0 min,24/04/2026 03:15:40
"BaBien",true,0 min,24/04/2026 03:15:40
"CAJA POP MEXICA",true,0 min,24/04/2026 03:15:40
"CAJA TELEFONIST",true,0 min,24/04/2026 03:15:40
"CASHI CUENTA",true,0 min,24/04/2026 03:15:40
"CI BOLSA",true,0 min,24/04/2026 03:15:40
"CITI MEXICO",true,0 min,24/04/2026 03:15:40
"CLS",true,0 min,24/04/2026 03:15:40
"COMPARTAMOS",true,0 min,24/04/2026 03:15:40
"CONSUBANCO",true,0 min,24/04/2026 03:15:40
"COOPDESARROLLO",false,555 min,24/04/2026 03:15:40
"CREDICAPITAL",true,0 min,24/04/2026 03:15:40
"CREDICLUB",true,0 min,24/04/2026 03:15:40
"CRISTOBAL COLON",false,N/A,24/04/2026 03:15:40
"CoDi Valida",true,0 min,24/04/2026 03:15:40
"Cuenca",true,0 min,24/04/2026 03:15:40
"DONDE",true,0 min,24/04/2026 03:15:40
"Dep y Pag Dig",true,0 min,24/04/2026 03:15:40
"FINAMEX",false,N/A,24/04/2026 03:15:40
"FINCO PAY",true,0 min,24/04/2026 03:15:40
"FINCOMUN",true,0 min,24/04/2026 03:15:40
"FINTOC",true,0 min,24/04/2026 03:15:40
"FONDEADORA",true,0 min,24/04/2026 03:15:40
"FONDO (FIRA)",false,N/A,24/04/2026 03:15:40
"GBM",true,0 min,24/04/2026 03:15:40
"HEY BANCO",true,0 min,24/04/2026 03:15:40
"HIPOTECARIA FED",false,N/A,24/04/2026 03:15:40
"HSBC",true,0 min,24/04/2026 03:15:40
"ICBC",false,N/A,24/04/2026 03:15:40
"INBURSA",true,0 min,24/04/2026 03:15:40
"INDEVAL",false,N/A,24/04/2026 03:15:40
"INMOBILIARIO",true,0 min,24/04/2026 03:15:40
"INTERCAM BANCO",true,0 min,24/04/2026 03:15:40
"INVEX",true,0 min,24/04/2026 03:15:40
"JP MORGAN",true,0 min,24/04/2026 03:15:40
"KAPITAL",true,0 min,24/04/2026 03:15:40
"KLAR",true,0 min,24/04/2026 03:15:40
"KUSPIT",true,0 min,24/04/2026 03:15:40
"LIBERTAD",true,0 min,24/04/2026 03:15:40
"MASARI",false,N/A,24/04/2026 03:15:40
"MIFEL",true,0 min,24/04/2026 03:15:40
"MIZUHO BANK",false,N/A,24/04/2026 03:15:40
"MONEXCB",true,0 min,24/04/2026 03:15:40
"MUFG",false,N/A,24/04/2026 03:15:40
"MULTIVA BANCO",true,0 min,24/04/2026 03:15:40
"Mercado Pago W",true,0 min,24/04/2026 03:15:40
"MexPago",true,0 min,24/04/2026 03:15:40
"NAFIN",false,N/A,24/04/2026 03:15:40
"NU MEXICO",true,0 min,24/04/2026 03:15:40
"NVIO",true,0 min,24/04/2026 03:15:40
"PAGATODO",true,0 min,24/04/2026 03:15:40
"PPBALANCEMX",false,N/A,24/04/2026 03:15:40
"PROFUTURO",false,N/A,24/04/2026 03:15:40
"Peibo",true,0 min,24/04/2026 03:15:40
"SABADELL",true,0 min,24/04/2026 03:15:40
"SANTANDER",true,0 min,24/04/2026 03:15:40
"SCOTIABANK",true,0 min,24/04/2026 03:15:40
"SHINHAN",false,N/A,24/04/2026 03:15:40
"SPIN BY OXXO",true,0 min,24/04/2026 03:15:40
"STP",true,0 min,24/04/2026 03:15:40
"Swap",true,0 min,24/04/2026 03:15:40
"TESORED",true,0 min,24/04/2026 03:15:40
"TRANSFER",true,0 min,24/04/2026 03:15:40
"TRANSFER DIRECT",false,N/A,24/04/2026 03:15:40
"UALA",true,0 min,24/04/2026 03:15:40
"UNAGRA",true,0 min,24/04/2026 03:15:40
"VALMEX",false,N/A,24/04/2026 03:15:40
"VALUE",true,0 min,24/04/2026 03:15:40
"VE POR MAS",true,0 min,24/04/2026 03:15:40
"VOLKSWAGEN",true,0 min,24/04/2026 03:15:40
"albo",true,0 min,24/04/2026 03:15:40
