Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/03/2026 16:05:02
"AFIRME",true,0 min,25/03/2026 16:05:02
"ARCUS FI",true,0 min,25/03/2026 16:05:02
"ASP INTEGRA OPC",true,0 min,25/03/2026 16:05:02
"AZTECA",true,0 min,25/03/2026 16:05:02
"BAJIO",true,0 min,25/03/2026 16:05:02
"BANAMEX",true,0 min,25/03/2026 16:05:02
"BANCO COVALTO",true,0 min,25/03/2026 16:05:02
"BANCO S3",true,0 min,25/03/2026 16:05:02
"BANCOMEXT",true,0 min,25/03/2026 16:05:02
"BANCOPPEL",true,0 min,25/03/2026 16:05:02
"BANCREA",true,0 min,25/03/2026 16:05:02
"BANJERCITO",true,0 min,25/03/2026 16:05:02
"BANK OF AMERICA",true,0 min,25/03/2026 16:05:02
"BANK OF CHINA",true,0 min,25/03/2026 16:05:02
"BANKAOOL",true,0 min,25/03/2026 16:05:02
"BANOBRAS",true,0 min,25/03/2026 16:05:02
"BANORTE",true,0 min,25/03/2026 16:05:02
"BANREGIO",true,0 min,25/03/2026 16:05:02
"BANSI",true,0 min,25/03/2026 16:05:02
"BANXICO",true,0 min,25/03/2026 16:05:02
"BARCLAYS",true,0 min,25/03/2026 16:05:02
"BBASE",true,0 min,25/03/2026 16:05:02
"BBVA MEXICO",true,0 min,25/03/2026 16:05:02
"BMONEX",true,0 min,25/03/2026 16:05:02
"BaBien",true,0 min,25/03/2026 16:05:02
"CAJA POP MEXICA",true,0 min,25/03/2026 16:05:02
"CAJA TELEFONIST",false,N/A,25/03/2026 16:05:02
"CASHI CUENTA",true,0 min,25/03/2026 16:05:02
"CI BOLSA",true,0 min,25/03/2026 16:05:02
"CITI MEXICO",true,0 min,25/03/2026 16:05:02
"CLS",true,0 min,25/03/2026 16:05:02
"COMPARTAMOS",true,0 min,25/03/2026 16:05:02
"CONSUBANCO",true,0 min,25/03/2026 16:05:02
"COOPDESARROLLO",true,0 min,25/03/2026 16:05:02
"CREDICAPITAL",true,0 min,25/03/2026 16:05:02
"CREDICLUB",true,0 min,25/03/2026 16:05:02
"CRISTOBAL COLON",true,0 min,25/03/2026 16:05:02
"CoDi Valida",true,0 min,25/03/2026 16:05:02
"Cuenca",true,0 min,25/03/2026 16:05:02
"DONDE",true,0 min,25/03/2026 16:05:02
"Dep y Pag Dig",true,0 min,25/03/2026 16:05:02
"FINAMEX",true,0 min,25/03/2026 16:05:02
"FINCO PAY",true,0 min,25/03/2026 16:05:02
"FINCOMUN",true,0 min,25/03/2026 16:05:02
"FINTOC",true,0 min,25/03/2026 16:05:02
"FONDEADORA",true,0 min,25/03/2026 16:05:02
"FONDO (FIRA)",true,0 min,25/03/2026 16:05:02
"GBM",true,0 min,25/03/2026 16:05:02
"HEY BANCO",true,0 min,25/03/2026 16:05:02
"HIPOTECARIA FED",false,N/A,25/03/2026 16:05:02
"HSBC",true,0 min,25/03/2026 16:05:02
"ICBC",true,0 min,25/03/2026 16:05:02
"INBURSA",true,0 min,25/03/2026 16:05:02
"INDEVAL",true,0 min,25/03/2026 16:05:02
"INMOBILIARIO",true,0 min,25/03/2026 16:05:02
"INTERCAM BANCO",true,0 min,25/03/2026 16:05:02
"INVEX",true,0 min,25/03/2026 16:05:02
"JP MORGAN",true,0 min,25/03/2026 16:05:02
"KAPITAL",true,0 min,25/03/2026 16:05:02
"KLAR",true,0 min,25/03/2026 16:05:02
"KUSPIT",true,0 min,25/03/2026 16:05:02
"LIBERTAD",true,0 min,25/03/2026 16:05:02
"MASARI",true,0 min,25/03/2026 16:05:02
"MIFEL",true,0 min,25/03/2026 16:05:02
"MIZUHO BANK",true,0 min,25/03/2026 16:05:02
"MONEXCB",true,0 min,25/03/2026 16:05:02
"MUFG",true,0 min,25/03/2026 16:05:02
"MULTIVA BANCO",true,0 min,25/03/2026 16:05:02
"Mercado Pago W",true,0 min,25/03/2026 16:05:02
"MexPago",true,0 min,25/03/2026 16:05:02
"NAFIN",true,0 min,25/03/2026 16:05:02
"NU MEXICO",true,0 min,25/03/2026 16:05:02
"NVIO",true,0 min,25/03/2026 16:05:02
"PAGATODO",true,0 min,25/03/2026 16:05:02
"PPBALANCEMX",true,0 min,25/03/2026 16:05:02
"PROFUTURO",true,0 min,25/03/2026 16:05:02
"Peibo",true,0 min,25/03/2026 16:05:02
"SABADELL",true,0 min,25/03/2026 16:05:02
"SANTANDER",true,0 min,25/03/2026 16:05:02
"SCOTIABANK",true,0 min,25/03/2026 16:05:02
"SHINHAN",true,0 min,25/03/2026 16:05:02
"SPIN BY OXXO",true,0 min,25/03/2026 16:05:02
"STP",true,0 min,25/03/2026 16:05:02
"Swap",true,0 min,25/03/2026 16:05:02
"TESORED",true,0 min,25/03/2026 16:05:02
"TRANSFER",true,0 min,25/03/2026 16:05:02
"TRANSFER DIRECT",true,0 min,25/03/2026 16:05:02
"UALA",true,0 min,25/03/2026 16:05:02
"UNAGRA",true,0 min,25/03/2026 16:05:02
"VALMEX",true,0 min,25/03/2026 16:05:02
"VALUE",true,0 min,25/03/2026 16:05:02
"VE POR MAS",true,0 min,25/03/2026 16:05:02
"VOLKSWAGEN",true,0 min,25/03/2026 16:05:02
"albo",true,0 min,25/03/2026 16:05:02
