Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/03/2026 21:36:54
"AFIRME",true,0 min,24/03/2026 21:36:54
"ARCUS FI",true,0 min,24/03/2026 21:36:54
"ASP INTEGRA OPC",true,0 min,24/03/2026 21:36:54
"AZTECA",true,0 min,24/03/2026 21:36:54
"BAJIO",true,0 min,24/03/2026 21:36:54
"BANAMEX",true,0 min,24/03/2026 21:36:54
"BANCO COVALTO",true,0 min,24/03/2026 21:36:54
"BANCO S3",true,0 min,24/03/2026 21:36:54
"BANCOMEXT",false,N/A,24/03/2026 21:36:54
"BANCOPPEL",true,0 min,24/03/2026 21:36:54
"BANCREA",true,0 min,24/03/2026 21:36:54
"BANJERCITO",true,0 min,24/03/2026 21:36:54
"BANK OF AMERICA",true,0 min,24/03/2026 21:36:54
"BANK OF CHINA",false,N/A,24/03/2026 21:36:54
"BANKAOOL",true,0 min,24/03/2026 21:36:54
"BANOBRAS",true,0 min,24/03/2026 21:36:54
"BANORTE",true,0 min,24/03/2026 21:36:54
"BANREGIO",true,0 min,24/03/2026 21:36:54
"BANSI",true,0 min,24/03/2026 21:36:54
"BANXICO",true,0 min,24/03/2026 21:36:54
"BARCLAYS",false,N/A,24/03/2026 21:36:54
"BBASE",true,0 min,24/03/2026 21:36:54
"BBVA MEXICO",true,0 min,24/03/2026 21:36:54
"BMONEX",true,0 min,24/03/2026 21:36:54
"BaBien",true,0 min,24/03/2026 21:36:54
"CAJA POP MEXICA",true,0 min,24/03/2026 21:36:54
"CAJA TELEFONIST",false,N/A,24/03/2026 21:36:54
"CASHI CUENTA",true,0 min,24/03/2026 21:36:54
"CI BOLSA",true,0 min,24/03/2026 21:36:54
"CITI MEXICO",true,0 min,24/03/2026 21:36:54
"CLS",false,N/A,24/03/2026 21:36:54
"COMPARTAMOS",true,0 min,24/03/2026 21:36:54
"CONSUBANCO",true,0 min,24/03/2026 21:36:54
"COOPDESARROLLO",false,216 min,24/03/2026 21:36:54
"CREDICAPITAL",true,0 min,24/03/2026 21:36:54
"CREDICLUB",true,0 min,24/03/2026 21:36:54
"CRISTOBAL COLON",false,N/A,24/03/2026 21:36:54
"CoDi Valida",true,0 min,24/03/2026 21:36:54
"Cuenca",true,0 min,24/03/2026 21:36:54
"DONDE",true,0 min,24/03/2026 21:36:54
"Dep y Pag Dig",true,0 min,24/03/2026 21:36:54
"FINAMEX",false,N/A,24/03/2026 21:36:54
"FINCO PAY",true,0 min,24/03/2026 21:36:54
"FINCOMUN",true,0 min,24/03/2026 21:36:54
"FINTOC",true,0 min,24/03/2026 21:36:54
"FONDEADORA",true,0 min,24/03/2026 21:36:54
"FONDO (FIRA)",false,N/A,24/03/2026 21:36:54
"GBM",true,0 min,24/03/2026 21:36:54
"HEY BANCO",true,0 min,24/03/2026 21:36:54
"HIPOTECARIA FED",false,N/A,24/03/2026 21:36:54
"HSBC",true,0 min,24/03/2026 21:36:54
"ICBC",false,N/A,24/03/2026 21:36:54
"INBURSA",true,0 min,24/03/2026 21:36:54
"INDEVAL",false,N/A,24/03/2026 21:36:54
"INMOBILIARIO",true,0 min,24/03/2026 21:36:54
"INTERCAM BANCO",true,0 min,24/03/2026 21:36:54
"INVEX",true,0 min,24/03/2026 21:36:54
"JP MORGAN",true,0 min,24/03/2026 21:36:54
"KAPITAL",true,0 min,24/03/2026 21:36:54
"KLAR",true,0 min,24/03/2026 21:36:54
"KUSPIT",true,0 min,24/03/2026 21:36:54
"LIBERTAD",true,0 min,24/03/2026 21:36:54
"MASARI",false,N/A,24/03/2026 21:36:54
"MIFEL",true,0 min,24/03/2026 21:36:54
"MIZUHO BANK",false,N/A,24/03/2026 21:36:54
"MONEXCB",true,0 min,24/03/2026 21:36:54
"MUFG",false,N/A,24/03/2026 21:36:54
"MULTIVA BANCO",true,0 min,24/03/2026 21:36:54
"Mercado Pago W",true,0 min,24/03/2026 21:36:54
"MexPago",true,0 min,24/03/2026 21:36:54
"NAFIN",false,N/A,24/03/2026 21:36:54
"NU MEXICO",true,0 min,24/03/2026 21:36:54
"NVIO",true,0 min,24/03/2026 21:36:54
"PAGATODO",true,0 min,24/03/2026 21:36:54
"PPBALANCEMX",true,0 min,24/03/2026 21:36:54
"PROFUTURO",false,N/A,24/03/2026 21:36:54
"Peibo",true,0 min,24/03/2026 21:36:54
"SABADELL",true,0 min,24/03/2026 21:36:54
"SANTANDER",true,0 min,24/03/2026 21:36:54
"SCOTIABANK",true,0 min,24/03/2026 21:36:54
"SHINHAN",false,190 min,24/03/2026 21:36:54
"SPIN BY OXXO",true,0 min,24/03/2026 21:36:54
"STP",true,0 min,24/03/2026 21:36:54
"Swap",true,0 min,24/03/2026 21:36:54
"TESORED",true,0 min,24/03/2026 21:36:54
"TRANSFER",true,0 min,24/03/2026 21:36:54
"TRANSFER DIRECT",false,172 min,24/03/2026 21:36:54
"UALA",true,0 min,24/03/2026 21:36:54
"UNAGRA",false,N/A,24/03/2026 21:36:54
"VALMEX",false,N/A,24/03/2026 21:36:54
"VALUE",true,0 min,24/03/2026 21:36:54
"VE POR MAS",true,0 min,24/03/2026 21:36:54
"VOLKSWAGEN",true,0 min,24/03/2026 21:36:54
"albo",true,0 min,24/03/2026 21:36:54
