Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,06/05/2026 06:26:07
"AFIRME",true,0 min,06/05/2026 06:26:07
"ARCUS FI",true,0 min,06/05/2026 06:26:07
"ASP INTEGRA OPC",true,0 min,06/05/2026 06:26:07
"AZTECA",true,0 min,06/05/2026 06:26:07
"BAJIO",true,0 min,06/05/2026 06:26:07
"BANAMEX",true,0 min,06/05/2026 06:26:07
"BANCO COVALTO",true,0 min,06/05/2026 06:26:07
"BANCO S3",true,0 min,06/05/2026 06:26:07
"BANCOMEXT",true,0 min,06/05/2026 06:26:07
"BANCOPPEL",true,0 min,06/05/2026 06:26:07
"BANCREA",true,0 min,06/05/2026 06:26:07
"BANJERCITO",true,0 min,06/05/2026 06:26:07
"BANK OF AMERICA",true,0 min,06/05/2026 06:26:07
"BANK OF CHINA",true,0 min,06/05/2026 06:26:07
"BANKAOOL",true,0 min,06/05/2026 06:26:07
"BANOBRAS",true,0 min,06/05/2026 06:26:07
"BANORTE",true,0 min,06/05/2026 06:26:07
"BANREGIO",true,0 min,06/05/2026 06:26:07
"BANSI",true,0 min,06/05/2026 06:26:07
"BANXICO",true,0 min,06/05/2026 06:26:07
"BARCLAYS",true,0 min,06/05/2026 06:26:07
"BBASE",true,0 min,06/05/2026 06:26:07
"BBVA MEXICO",true,0 min,06/05/2026 06:26:07
"BMONEX",true,0 min,06/05/2026 06:26:07
"BaBien",true,0 min,06/05/2026 06:26:07
"CAJA POP MEXICA",true,0 min,06/05/2026 06:26:07
"CAJA TELEFONIST",true,0 min,06/05/2026 06:26:07
"CASHI CUENTA",true,0 min,06/05/2026 06:26:07
"CI BOLSA",true,0 min,06/05/2026 06:26:07
"CITI MEXICO",true,0 min,06/05/2026 06:26:07
"CLS",true,0 min,06/05/2026 06:26:07
"COMPARTAMOS",true,0 min,06/05/2026 06:26:07
"CONSUBANCO",true,0 min,06/05/2026 06:26:07
"COOPDESARROLLO",true,0 min,06/05/2026 06:26:07
"CREDICAPITAL",true,0 min,06/05/2026 06:26:07
"CREDICLUB",true,0 min,06/05/2026 06:26:07
"CRISTOBAL COLON",true,0 min,06/05/2026 06:26:07
"CoDi Valida",true,0 min,06/05/2026 06:26:07
"Cuenca",true,0 min,06/05/2026 06:26:07
"DONDE",true,0 min,06/05/2026 06:26:07
"Dep y Pag Dig",true,0 min,06/05/2026 06:26:07
"FINAMEX",true,0 min,06/05/2026 06:26:07
"FINCO PAY",true,0 min,06/05/2026 06:26:07
"FINCOMUN",true,0 min,06/05/2026 06:26:07
"FINTOC",true,0 min,06/05/2026 06:26:07
"FONDEADORA",true,0 min,06/05/2026 06:26:07
"FONDO (FIRA)",true,0 min,06/05/2026 06:26:07
"GBM",true,0 min,06/05/2026 06:26:07
"HEY BANCO",true,0 min,06/05/2026 06:26:07
"HIPOTECARIA FED",false,N/A,06/05/2026 06:26:07
"HSBC",true,0 min,06/05/2026 06:26:07
"ICBC",true,0 min,06/05/2026 06:26:07
"INBURSA",true,0 min,06/05/2026 06:26:07
"INDEVAL",true,0 min,06/05/2026 06:26:07
"INMOBILIARIO",true,0 min,06/05/2026 06:26:07
"INTERCAM BANCO",true,0 min,06/05/2026 06:26:07
"INVEX",true,0 min,06/05/2026 06:26:07
"JP MORGAN",true,0 min,06/05/2026 06:26:07
"KAPITAL",true,0 min,06/05/2026 06:26:07
"KLAR",true,0 min,06/05/2026 06:26:07
"KUSPIT",true,0 min,06/05/2026 06:26:07
"LIBERTAD",true,0 min,06/05/2026 06:26:07
"MASARI",true,0 min,06/05/2026 06:26:07
"MIFEL",true,0 min,06/05/2026 06:26:07
"MIZUHO BANK",true,0 min,06/05/2026 06:26:07
"MONEXCB",true,0 min,06/05/2026 06:26:07
"MUFG",true,0 min,06/05/2026 06:26:07
"MULTIVA BANCO",true,0 min,06/05/2026 06:26:07
"Mercado Pago W",true,0 min,06/05/2026 06:26:07
"MexPago",true,0 min,06/05/2026 06:26:07
"NAFIN",true,0 min,06/05/2026 06:26:07
"NU MEXICO",true,0 min,06/05/2026 06:26:07
"NVIO",true,0 min,06/05/2026 06:26:07
"PAGATODO",true,0 min,06/05/2026 06:26:07
"PPBALANCEMX",true,0 min,06/05/2026 06:26:07
"PROFUTURO",true,0 min,06/05/2026 06:26:07
"Peibo",true,0 min,06/05/2026 06:26:07
"SABADELL",true,0 min,06/05/2026 06:26:07
"SANTANDER",true,0 min,06/05/2026 06:26:07
"SCOTIABANK",true,0 min,06/05/2026 06:26:07
"SHINHAN",true,0 min,06/05/2026 06:26:07
"SPIN BY OXXO",true,0 min,06/05/2026 06:26:07
"STP",true,0 min,06/05/2026 06:26:07
"Swap",true,0 min,06/05/2026 06:26:07
"TESORED",true,0 min,06/05/2026 06:26:07
"TRANSFER",true,0 min,06/05/2026 06:26:07
"TRANSFER DIRECT",true,0 min,06/05/2026 06:26:07
"UALA",true,0 min,06/05/2026 06:26:07
"UNAGRA",true,0 min,06/05/2026 06:26:07
"VALMEX",true,0 min,06/05/2026 06:26:07
"VALUE",true,0 min,06/05/2026 06:26:07
"VE POR MAS",true,0 min,06/05/2026 06:26:07
"VOLKSWAGEN",true,0 min,06/05/2026 06:26:07
"albo",true,0 min,06/05/2026 06:26:07
