Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/03/2026 23:38:49
"AFIRME",false,35 min,23/03/2026 23:38:49
"ARCUS FI",true,0 min,23/03/2026 23:38:49
"ASP INTEGRA OPC",true,0 min,23/03/2026 23:38:49
"AZTECA",true,0 min,23/03/2026 23:38:49
"BAJIO",true,0 min,23/03/2026 23:38:49
"BANAMEX",true,0 min,23/03/2026 23:38:49
"BANCO COVALTO",true,0 min,23/03/2026 23:38:49
"BANCO S3",true,0 min,23/03/2026 23:38:49
"BANCOMEXT",false,N/A,23/03/2026 23:38:49
"BANCOPPEL",true,0 min,23/03/2026 23:38:49
"BANCREA",true,0 min,23/03/2026 23:38:49
"BANJERCITO",true,0 min,23/03/2026 23:38:49
"BANK OF AMERICA",true,0 min,23/03/2026 23:38:49
"BANK OF CHINA",false,N/A,23/03/2026 23:38:49
"BANKAOOL",true,0 min,23/03/2026 23:38:49
"BANOBRAS",true,0 min,23/03/2026 23:38:49
"BANORTE",true,0 min,23/03/2026 23:38:49
"BANREGIO",true,0 min,23/03/2026 23:38:49
"BANSI",true,0 min,23/03/2026 23:38:49
"BANXICO",true,0 min,23/03/2026 23:38:49
"BARCLAYS",false,N/A,23/03/2026 23:38:49
"BBASE",true,0 min,23/03/2026 23:38:49
"BBVA MEXICO",true,0 min,23/03/2026 23:38:49
"BMONEX",true,0 min,23/03/2026 23:38:49
"BaBien",true,0 min,23/03/2026 23:38:49
"CAJA POP MEXICA",true,0 min,23/03/2026 23:38:49
"CAJA TELEFONIST",false,N/A,23/03/2026 23:38:49
"CASHI CUENTA",true,0 min,23/03/2026 23:38:49
"CI BOLSA",true,0 min,23/03/2026 23:38:49
"CITI MEXICO",true,0 min,23/03/2026 23:38:49
"CLS",true,0 min,23/03/2026 23:38:49
"COMPARTAMOS",true,0 min,23/03/2026 23:38:49
"CONSUBANCO",true,0 min,23/03/2026 23:38:49
"COOPDESARROLLO",false,338 min,23/03/2026 23:38:49
"CREDICAPITAL",true,0 min,23/03/2026 23:38:49
"CREDICLUB",true,0 min,23/03/2026 23:38:49
"CRISTOBAL COLON",false,N/A,23/03/2026 23:38:49
"CoDi Valida",true,0 min,23/03/2026 23:38:49
"Cuenca",true,0 min,23/03/2026 23:38:49
"DONDE",true,0 min,23/03/2026 23:38:49
"Dep y Pag Dig",true,0 min,23/03/2026 23:38:49
"FINAMEX",false,N/A,23/03/2026 23:38:49
"FINCO PAY",true,0 min,23/03/2026 23:38:49
"FINCOMUN",true,0 min,23/03/2026 23:38:49
"FINTOC",true,0 min,23/03/2026 23:38:49
"FONDEADORA",true,0 min,23/03/2026 23:38:49
"FONDO (FIRA)",false,N/A,23/03/2026 23:38:49
"GBM",true,0 min,23/03/2026 23:38:49
"HEY BANCO",true,0 min,23/03/2026 23:38:49
"HIPOTECARIA FED",false,N/A,23/03/2026 23:38:49
"HSBC",true,0 min,23/03/2026 23:38:49
"ICBC",false,N/A,23/03/2026 23:38:49
"INBURSA",true,0 min,23/03/2026 23:38:49
"INDEVAL",false,338 min,23/03/2026 23:38:49
"INMOBILIARIO",true,0 min,23/03/2026 23:38:49
"INTERCAM BANCO",true,0 min,23/03/2026 23:38:49
"INVEX",true,0 min,23/03/2026 23:38:49
"JP MORGAN",true,0 min,23/03/2026 23:38:49
"KAPITAL",true,0 min,23/03/2026 23:38:49
"KLAR",true,0 min,23/03/2026 23:38:49
"KUSPIT",true,0 min,23/03/2026 23:38:49
"LIBERTAD",true,0 min,23/03/2026 23:38:49
"MASARI",false,N/A,23/03/2026 23:38:49
"MIFEL",true,0 min,23/03/2026 23:38:49
"MIZUHO BANK",false,N/A,23/03/2026 23:38:49
"MONEXCB",true,0 min,23/03/2026 23:38:49
"MUFG",false,N/A,23/03/2026 23:38:49
"MULTIVA BANCO",true,0 min,23/03/2026 23:38:49
"Mercado Pago W",true,0 min,23/03/2026 23:38:49
"MexPago",true,0 min,23/03/2026 23:38:49
"NAFIN",false,N/A,23/03/2026 23:38:49
"NU MEXICO",true,0 min,23/03/2026 23:38:49
"NVIO",true,0 min,23/03/2026 23:38:49
"PAGATODO",true,0 min,23/03/2026 23:38:49
"PROFUTURO",false,N/A,23/03/2026 23:38:49
"Peibo",true,0 min,23/03/2026 23:38:49
"SABADELL",true,0 min,23/03/2026 23:38:49
"SANTANDER",true,0 min,23/03/2026 23:38:49
"SCOTIABANK",true,0 min,23/03/2026 23:38:49
"SHINHAN",false,N/A,23/03/2026 23:38:49
"SPIN BY OXXO",true,0 min,23/03/2026 23:38:49
"STP",true,0 min,23/03/2026 23:38:49
"Swap",true,0 min,23/03/2026 23:38:49
"TESORED",false,95 min,23/03/2026 23:38:49
"TRANSFER",true,0 min,23/03/2026 23:38:49
"TRANSFER DIRECT",false,N/A,23/03/2026 23:38:49
"UALA",true,0 min,23/03/2026 23:38:49
"UNAGRA",false,N/A,23/03/2026 23:38:49
"VALMEX",false,N/A,23/03/2026 23:38:49
"VALUE",true,0 min,23/03/2026 23:38:49
"VE POR MAS",true,0 min,23/03/2026 23:38:49
"VOLKSWAGEN",true,0 min,23/03/2026 23:38:49
"albo",true,0 min,23/03/2026 23:38:49
