Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,27/04/2026 01:12:54
"AFIRME",true,0 min,27/04/2026 01:12:54
"ARCUS FI",true,0 min,27/04/2026 01:12:54
"ASP INTEGRA OPC",true,0 min,27/04/2026 01:12:54
"AZTECA",true,0 min,27/04/2026 01:12:54
"BAJIO",true,0 min,27/04/2026 01:12:54
"BANAMEX",true,0 min,27/04/2026 01:12:54
"BANCO COVALTO",true,0 min,27/04/2026 01:12:54
"BANCO S3",true,0 min,27/04/2026 01:12:54
"BANCOMEXT",false,N/A,27/04/2026 01:12:54
"BANCOPPEL",true,0 min,27/04/2026 01:12:54
"BANCREA",true,0 min,27/04/2026 01:12:54
"BANJERCITO",true,0 min,27/04/2026 01:12:54
"BANK OF AMERICA",true,0 min,27/04/2026 01:12:54
"BANK OF CHINA",false,N/A,27/04/2026 01:12:54
"BANKAOOL",true,0 min,27/04/2026 01:12:54
"BANOBRAS",true,0 min,27/04/2026 01:12:54
"BANORTE",true,0 min,27/04/2026 01:12:54
"BANREGIO",true,0 min,27/04/2026 01:12:54
"BANSI",true,0 min,27/04/2026 01:12:54
"BANXICO",true,0 min,27/04/2026 01:12:54
"BARCLAYS",false,N/A,27/04/2026 01:12:54
"BBASE",true,0 min,27/04/2026 01:12:54
"BBVA MEXICO",true,0 min,27/04/2026 01:12:54
"BMONEX",true,0 min,27/04/2026 01:12:54
"BaBien",true,0 min,27/04/2026 01:12:54
"CAJA POP MEXICA",true,0 min,27/04/2026 01:12:54
"CAJA TELEFONIST",true,0 min,27/04/2026 01:12:54
"CASHI CUENTA",true,0 min,27/04/2026 01:12:54
"CI BOLSA",true,0 min,27/04/2026 01:12:54
"CITI MEXICO",true,0 min,27/04/2026 01:12:54
"CLS",true,0 min,27/04/2026 01:12:54
"COMPARTAMOS",true,0 min,27/04/2026 01:12:54
"CONSUBANCO",true,0 min,27/04/2026 01:12:54
"COOPDESARROLLO",false,3312 min,27/04/2026 01:12:54
"CREDICAPITAL",true,0 min,27/04/2026 01:12:54
"CREDICLUB",true,0 min,27/04/2026 01:12:54
"CRISTOBAL COLON",false,N/A,27/04/2026 01:12:54
"CoDi Valida",true,0 min,27/04/2026 01:12:54
"Cuenca",true,0 min,27/04/2026 01:12:54
"DONDE",true,0 min,27/04/2026 01:12:54
"Dep y Pag Dig",true,0 min,27/04/2026 01:12:54
"FINAMEX",false,N/A,27/04/2026 01:12:54
"FINCO PAY",true,0 min,27/04/2026 01:12:54
"FINCOMUN",true,0 min,27/04/2026 01:12:54
"FINTOC",true,0 min,27/04/2026 01:12:54
"FONDEADORA",true,0 min,27/04/2026 01:12:54
"FONDO (FIRA)",false,N/A,27/04/2026 01:12:54
"GBM",true,0 min,27/04/2026 01:12:54
"HEY BANCO",true,0 min,27/04/2026 01:12:54
"HIPOTECARIA FED",false,N/A,27/04/2026 01:12:54
"HSBC",true,0 min,27/04/2026 01:12:54
"ICBC",false,N/A,27/04/2026 01:12:54
"INBURSA",true,0 min,27/04/2026 01:12:54
"INDEVAL",false,N/A,27/04/2026 01:12:54
"INMOBILIARIO",true,0 min,27/04/2026 01:12:54
"INTERCAM BANCO",true,0 min,27/04/2026 01:12:54
"INVEX",true,0 min,27/04/2026 01:12:54
"JP MORGAN",true,0 min,27/04/2026 01:12:54
"KAPITAL",true,0 min,27/04/2026 01:12:54
"KLAR",true,0 min,27/04/2026 01:12:54
"KUSPIT",true,0 min,27/04/2026 01:12:54
"LIBERTAD",true,0 min,27/04/2026 01:12:54
"MASARI",false,N/A,27/04/2026 01:12:54
"MIFEL",true,0 min,27/04/2026 01:12:54
"MIZUHO BANK",false,N/A,27/04/2026 01:12:54
"MONEXCB",true,0 min,27/04/2026 01:12:54
"MUFG",false,N/A,27/04/2026 01:12:54
"MULTIVA BANCO",true,0 min,27/04/2026 01:12:54
"Mercado Pago W",true,0 min,27/04/2026 01:12:54
"MexPago",true,0 min,27/04/2026 01:12:54
"NAFIN",false,N/A,27/04/2026 01:12:54
"NU MEXICO",true,0 min,27/04/2026 01:12:54
"NVIO",true,0 min,27/04/2026 01:12:54
"PAGATODO",true,0 min,27/04/2026 01:12:54
"PPBALANCEMX",false,N/A,27/04/2026 01:12:54
"PROFUTURO",false,N/A,27/04/2026 01:12:54
"Peibo",true,0 min,27/04/2026 01:12:54
"SABADELL",true,0 min,27/04/2026 01:12:54
"SANTANDER",true,0 min,27/04/2026 01:12:54
"SCOTIABANK",true,0 min,27/04/2026 01:12:54
"SHINHAN",false,N/A,27/04/2026 01:12:54
"SPIN BY OXXO",true,0 min,27/04/2026 01:12:54
"STP",true,0 min,27/04/2026 01:12:54
"Swap",true,0 min,27/04/2026 01:12:54
"TESORED",true,0 min,27/04/2026 01:12:54
"TRANSFER",true,0 min,27/04/2026 01:12:54
"TRANSFER DIRECT",false,N/A,27/04/2026 01:12:54
"UALA",true,0 min,27/04/2026 01:12:54
"UNAGRA",true,0 min,27/04/2026 01:12:54
"VALMEX",false,N/A,27/04/2026 01:12:54
"VALUE",true,0 min,27/04/2026 01:12:54
"VE POR MAS",true,0 min,27/04/2026 01:12:54
"VOLKSWAGEN",true,0 min,27/04/2026 01:12:54
"albo",true,0 min,27/04/2026 01:12:54
