Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,21/05/2026 00:52:49
"AFIRME",true,0 min,21/05/2026 00:52:49
"ARCUS FI",true,0 min,21/05/2026 00:52:49
"ASP INTEGRA OPC",true,0 min,21/05/2026 00:52:49
"AZTECA",true,0 min,21/05/2026 00:52:49
"BAJIO",true,0 min,21/05/2026 00:52:49
"BANAMEX",true,0 min,21/05/2026 00:52:49
"BANCO COVALTO",true,0 min,21/05/2026 00:52:49
"BANCO S3",true,0 min,21/05/2026 00:52:49
"BANCOMEXT",false,N/A,21/05/2026 00:52:49
"BANCOPPEL",true,0 min,21/05/2026 00:52:49
"BANCREA",true,0 min,21/05/2026 00:52:49
"BANJERCITO",true,0 min,21/05/2026 00:52:49
"BANK OF AMERICA",true,0 min,21/05/2026 00:52:49
"BANK OF CHINA",false,N/A,21/05/2026 00:52:49
"BANKAOOL",true,0 min,21/05/2026 00:52:49
"BANOBRAS",true,0 min,21/05/2026 00:52:49
"BANORTE",true,0 min,21/05/2026 00:52:49
"BANREGIO",true,0 min,21/05/2026 00:52:49
"BANSI",true,0 min,21/05/2026 00:52:49
"BANXICO",true,0 min,21/05/2026 00:52:49
"BARCLAYS",false,N/A,21/05/2026 00:52:49
"BBASE",true,0 min,21/05/2026 00:52:49
"BBVA MEXICO",true,0 min,21/05/2026 00:52:49
"BMONEX",true,0 min,21/05/2026 00:52:49
"BaBien",true,0 min,21/05/2026 00:52:49
"CAJA POP MEXICA",true,0 min,21/05/2026 00:52:49
"CAJA TELEFONIST",true,0 min,21/05/2026 00:52:49
"CASHI CUENTA",true,0 min,21/05/2026 00:52:49
"CI BOLSA",true,0 min,21/05/2026 00:52:49
"CITI MEXICO",true,0 min,21/05/2026 00:52:49
"CLS",true,0 min,21/05/2026 00:52:49
"COMPARTAMOS",false,45 min,21/05/2026 00:52:49
"CONSUBANCO",true,0 min,21/05/2026 00:52:49
"COOPDESARROLLO",false,412 min,21/05/2026 00:52:49
"CREDICAPITAL",true,0 min,21/05/2026 00:52:49
"CREDICLUB",true,0 min,21/05/2026 00:52:49
"CRISTOBAL COLON",false,N/A,21/05/2026 00:52:49
"CoDi Valida",true,0 min,21/05/2026 00:52:49
"Cuenca",true,0 min,21/05/2026 00:52:49
"DONDE",true,0 min,21/05/2026 00:52:49
"Dep y Pag Dig",true,0 min,21/05/2026 00:52:49
"FINAMEX",false,N/A,21/05/2026 00:52:49
"FINCO PAY",true,0 min,21/05/2026 00:52:49
"FINCOMUN",true,0 min,21/05/2026 00:52:49
"FINTOC",true,0 min,21/05/2026 00:52:49
"FONDEADORA",true,0 min,21/05/2026 00:52:49
"FONDO (FIRA)",false,N/A,21/05/2026 00:52:49
"GBM",true,0 min,21/05/2026 00:52:49
"HEY BANCO",true,0 min,21/05/2026 00:52:49
"HIPOTECARIA FED",false,N/A,21/05/2026 00:52:49
"HSBC",true,0 min,21/05/2026 00:52:49
"ICBC",false,N/A,21/05/2026 00:52:49
"INBURSA",true,0 min,21/05/2026 00:52:49
"INDEVAL",false,412 min,21/05/2026 00:52:49
"INMOBILIARIO",true,0 min,21/05/2026 00:52:49
"INTERCAM BANCO",true,0 min,21/05/2026 00:52:49
"INVEX",true,0 min,21/05/2026 00:52:49
"JP MORGAN",true,0 min,21/05/2026 00:52:49
"KAPITAL",true,0 min,21/05/2026 00:52:49
"KLAR",true,0 min,21/05/2026 00:52:49
"KUSPIT",true,0 min,21/05/2026 00:52:49
"LIBERTAD",true,0 min,21/05/2026 00:52:49
"MASARI",false,N/A,21/05/2026 00:52:49
"MIFEL",true,0 min,21/05/2026 00:52:49
"MIZUHO BANK",false,N/A,21/05/2026 00:52:49
"MONEXCB",true,0 min,21/05/2026 00:52:49
"MUFG",false,N/A,21/05/2026 00:52:49
"MULTIVA BANCO",true,0 min,21/05/2026 00:52:49
"Mercado Pago W",true,0 min,21/05/2026 00:52:49
"MexPago",true,0 min,21/05/2026 00:52:49
"NAFIN",false,N/A,21/05/2026 00:52:49
"NU MEXICO",true,0 min,21/05/2026 00:52:49
"NVIO",true,0 min,21/05/2026 00:52:49
"PAGATODO",true,0 min,21/05/2026 00:52:49
"PPBALANCEMX",false,N/A,21/05/2026 00:52:49
"PROFUTURO",false,N/A,21/05/2026 00:52:49
"Peibo",true,0 min,21/05/2026 00:52:49
"SABADELL",true,0 min,21/05/2026 00:52:49
"SANTANDER",true,0 min,21/05/2026 00:52:49
"SCOTIABANK",true,0 min,21/05/2026 00:52:49
"SHINHAN",false,N/A,21/05/2026 00:52:49
"SPIN BY OXXO",true,0 min,21/05/2026 00:52:49
"STP",true,0 min,21/05/2026 00:52:49
"Swap",true,0 min,21/05/2026 00:52:49
"TESORED",true,0 min,21/05/2026 00:52:49
"TRANSFER",true,0 min,21/05/2026 00:52:49
"TRANSFER DIRECT",false,N/A,21/05/2026 00:52:49
"UALA",true,0 min,21/05/2026 00:52:49
"UNAGRA",true,0 min,21/05/2026 00:52:49
"VALMEX",false,N/A,21/05/2026 00:52:49
"VALUE",true,0 min,21/05/2026 00:52:49
"VE POR MAS",true,0 min,21/05/2026 00:52:49
"VOLKSWAGEN",true,0 min,21/05/2026 00:52:49
"albo",true,0 min,21/05/2026 00:52:49
