Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,09/04/2026 18:05:01
"AFIRME",false,N/A,09/04/2026 18:05:01
"ARCUS FI",false,N/A,09/04/2026 18:05:01
"ASP INTEGRA OPC",false,N/A,09/04/2026 18:05:01
"AZTECA",false,N/A,09/04/2026 18:05:01
"BAJIO",false,N/A,09/04/2026 18:05:01
"BANAMEX",false,N/A,09/04/2026 18:05:01
"BANCO COVALTO",false,N/A,09/04/2026 18:05:01
"BANCO S3",false,N/A,09/04/2026 18:05:01
"BANCOMEXT",false,N/A,09/04/2026 18:05:01
"BANCOPPEL",false,N/A,09/04/2026 18:05:01
"BANCREA",false,N/A,09/04/2026 18:05:01
"BANJERCITO",false,N/A,09/04/2026 18:05:01
"BANK OF AMERICA",false,N/A,09/04/2026 18:05:01
"BANK OF CHINA",false,N/A,09/04/2026 18:05:01
"BANKAOOL",false,N/A,09/04/2026 18:05:01
"BANOBRAS",false,N/A,09/04/2026 18:05:01
"BANORTE",false,N/A,09/04/2026 18:05:01
"BANREGIO",false,N/A,09/04/2026 18:05:01
"BANSI",false,N/A,09/04/2026 18:05:01
"BANXICO",false,N/A,09/04/2026 18:05:01
"BARCLAYS",false,N/A,09/04/2026 18:05:01
"BBASE",false,N/A,09/04/2026 18:05:01
"BBVA MEXICO",false,N/A,09/04/2026 18:05:01
"BMONEX",false,N/A,09/04/2026 18:05:01
"BaBien",false,N/A,09/04/2026 18:05:01
"CAJA POP MEXICA",false,N/A,09/04/2026 18:05:01
"CAJA TELEFONIST",false,N/A,09/04/2026 18:05:01
"CASHI CUENTA",false,N/A,09/04/2026 18:05:01
"CI BOLSA",false,N/A,09/04/2026 18:05:01
"CITI MEXICO",false,N/A,09/04/2026 18:05:01
"CLS",false,N/A,09/04/2026 18:05:01
"COMPARTAMOS",false,N/A,09/04/2026 18:05:01
"CONSUBANCO",false,N/A,09/04/2026 18:05:01
"COOPDESARROLLO",false,N/A,09/04/2026 18:05:01
"CREDICAPITAL",false,N/A,09/04/2026 18:05:01
"CREDICLUB",false,N/A,09/04/2026 18:05:01
"CRISTOBAL COLON",false,N/A,09/04/2026 18:05:01
"CoDi Valida",false,N/A,09/04/2026 18:05:01
"Cuenca",false,N/A,09/04/2026 18:05:01
"DONDE",false,N/A,09/04/2026 18:05:01
"Dep y Pag Dig",false,N/A,09/04/2026 18:05:01
"FINAMEX",false,N/A,09/04/2026 18:05:01
"FINCO PAY",false,N/A,09/04/2026 18:05:01
"FINCOMUN",false,N/A,09/04/2026 18:05:01
"FINTOC",false,N/A,09/04/2026 18:05:01
"FONDEADORA",false,N/A,09/04/2026 18:05:01
"FONDO (FIRA)",false,N/A,09/04/2026 18:05:01
"GBM",false,N/A,09/04/2026 18:05:01
"HEY BANCO",false,N/A,09/04/2026 18:05:01
"HIPOTECARIA FED",false,N/A,09/04/2026 18:05:01
"HSBC",false,N/A,09/04/2026 18:05:01
"ICBC",false,N/A,09/04/2026 18:05:01
"INBURSA",false,N/A,09/04/2026 18:05:01
"INDEVAL",false,N/A,09/04/2026 18:05:01
"INMOBILIARIO",false,N/A,09/04/2026 18:05:01
"INTERCAM BANCO",false,N/A,09/04/2026 18:05:01
"INVEX",false,N/A,09/04/2026 18:05:01
"JP MORGAN",false,N/A,09/04/2026 18:05:01
"KAPITAL",false,N/A,09/04/2026 18:05:01
"KLAR",false,N/A,09/04/2026 18:05:01
"KUSPIT",false,N/A,09/04/2026 18:05:01
"LIBERTAD",false,N/A,09/04/2026 18:05:01
"MASARI",false,N/A,09/04/2026 18:05:01
"MIFEL",false,N/A,09/04/2026 18:05:01
"MIZUHO BANK",false,N/A,09/04/2026 18:05:01
"MONEXCB",false,N/A,09/04/2026 18:05:01
"MUFG",false,N/A,09/04/2026 18:05:01
"MULTIVA BANCO",false,N/A,09/04/2026 18:05:01
"Mercado Pago W",false,N/A,09/04/2026 18:05:01
"MexPago",false,N/A,09/04/2026 18:05:01
"NAFIN",false,N/A,09/04/2026 18:05:01
"NU MEXICO",false,N/A,09/04/2026 18:05:01
"NVIO",false,N/A,09/04/2026 18:05:01
"PAGATODO",false,N/A,09/04/2026 18:05:01
"PPBALANCEMX",false,N/A,09/04/2026 18:05:01
"PROFUTURO",false,N/A,09/04/2026 18:05:01
"Peibo",false,N/A,09/04/2026 18:05:01
"SABADELL",false,N/A,09/04/2026 18:05:01
"SANTANDER",false,N/A,09/04/2026 18:05:01
"SCOTIABANK",false,N/A,09/04/2026 18:05:01
"SHINHAN",false,N/A,09/04/2026 18:05:01
"SPIN BY OXXO",false,N/A,09/04/2026 18:05:01
"STP",false,N/A,09/04/2026 18:05:01
"Swap",false,N/A,09/04/2026 18:05:01
"TESORED",false,N/A,09/04/2026 18:05:01
"TRANSFER",false,N/A,09/04/2026 18:05:01
"TRANSFER DIRECT",false,N/A,09/04/2026 18:05:01
"UALA",false,N/A,09/04/2026 18:05:01
"UNAGRA",false,N/A,09/04/2026 18:05:01
"VALMEX",false,N/A,09/04/2026 18:05:01
"VALUE",false,N/A,09/04/2026 18:05:01
"VE POR MAS",false,N/A,09/04/2026 18:05:01
"VOLKSWAGEN",false,N/A,09/04/2026 18:05:01
"albo",false,N/A,09/04/2026 18:05:01
