Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/06/2026 04:32:16
"AFIRME",true,0 min,09/06/2026 04:32:16
"ARCUS FI",true,0 min,09/06/2026 04:32:16
"ASP INTEGRA OPC",true,0 min,09/06/2026 04:32:16
"AZTECA",true,0 min,09/06/2026 04:32:16
"BAJIO",true,0 min,09/06/2026 04:32:16
"BANAMEX",true,0 min,09/06/2026 04:32:16
"BANCO COVALTO",true,0 min,09/06/2026 04:32:16
"BANCO S3",true,0 min,09/06/2026 04:32:16
"BANCOMEXT",false,N/A,09/06/2026 04:32:16
"BANCOPPEL",true,0 min,09/06/2026 04:32:16
"BANCREA",true,0 min,09/06/2026 04:32:16
"BANJERCITO",true,0 min,09/06/2026 04:32:16
"BANK OF AMERICA",true,0 min,09/06/2026 04:32:16
"BANK OF CHINA",false,N/A,09/06/2026 04:32:16
"BANKAOOL",true,0 min,09/06/2026 04:32:16
"BANOBRAS",true,0 min,09/06/2026 04:32:16
"BANORTE",true,0 min,09/06/2026 04:32:16
"BANREGIO",true,0 min,09/06/2026 04:32:16
"BANSI",true,0 min,09/06/2026 04:32:16
"BANXICO",true,0 min,09/06/2026 04:32:16
"BARCLAYS",false,N/A,09/06/2026 04:32:16
"BBASE",true,0 min,09/06/2026 04:32:16
"BBVA MEXICO",true,0 min,09/06/2026 04:32:16
"BMONEX",true,0 min,09/06/2026 04:32:16
"BaBien",true,0 min,09/06/2026 04:32:16
"CAJA POP MEXICA",true,0 min,09/06/2026 04:32:16
"CAJA TELEFONIST",true,0 min,09/06/2026 04:32:16
"CASHI CUENTA",true,0 min,09/06/2026 04:32:16
"CI BOLSA",true,0 min,09/06/2026 04:32:16
"CITI MEXICO",true,0 min,09/06/2026 04:32:16
"CLS",true,0 min,09/06/2026 04:32:16
"COMPARTAMOS",true,0 min,09/06/2026 04:32:16
"CONSUBANCO",true,0 min,09/06/2026 04:32:16
"COOPDESARROLLO",false,632 min,09/06/2026 04:32:16
"CREDICAPITAL",true,0 min,09/06/2026 04:32:16
"CREDICLUB",true,0 min,09/06/2026 04:32:16
"CRISTOBAL COLON",false,N/A,09/06/2026 04:32:16
"CoDi Valida",true,0 min,09/06/2026 04:32:16
"Cuenca",true,0 min,09/06/2026 04:32:16
"DONDE",true,0 min,09/06/2026 04:32:16
"Dep y Pag Dig",true,0 min,09/06/2026 04:32:16
"FINAMEX",false,N/A,09/06/2026 04:32:16
"FINCO PAY",true,0 min,09/06/2026 04:32:16
"FINCOMUN",true,0 min,09/06/2026 04:32:16
"FINTOC",true,0 min,09/06/2026 04:32:16
"FONDEADORA",true,0 min,09/06/2026 04:32:16
"FONDO (FIRA)",false,N/A,09/06/2026 04:32:16
"GBM",true,0 min,09/06/2026 04:32:16
"HEY BANCO",true,0 min,09/06/2026 04:32:16
"HIPOTECARIA FED",false,N/A,09/06/2026 04:32:16
"HSBC",true,0 min,09/06/2026 04:32:16
"ICBC",false,N/A,09/06/2026 04:32:16
"INBURSA",true,0 min,09/06/2026 04:32:16
"INDEVAL",false,N/A,09/06/2026 04:32:16
"INMOBILIARIO",true,0 min,09/06/2026 04:32:16
"INTERCAM BANCO",true,0 min,09/06/2026 04:32:16
"INVEX",true,0 min,09/06/2026 04:32:16
"JP MORGAN",true,0 min,09/06/2026 04:32:16
"KAPITAL",true,0 min,09/06/2026 04:32:16
"KLAR",true,0 min,09/06/2026 04:32:16
"KUSPIT",true,0 min,09/06/2026 04:32:16
"LIBERTAD",true,0 min,09/06/2026 04:32:16
"MASARI",false,N/A,09/06/2026 04:32:16
"MIFEL",true,0 min,09/06/2026 04:32:16
"MIZUHO BANK",false,N/A,09/06/2026 04:32:16
"MONEXCB",true,0 min,09/06/2026 04:32:16
"MUFG",false,N/A,09/06/2026 04:32:16
"MULTIVA BANCO",true,0 min,09/06/2026 04:32:16
"Mercado Pago W",true,0 min,09/06/2026 04:32:16
"MexPago",true,0 min,09/06/2026 04:32:16
"NAFIN",false,N/A,09/06/2026 04:32:16
"NU MEXICO",true,0 min,09/06/2026 04:32:16
"NVIO",true,0 min,09/06/2026 04:32:16
"PAGATODO",true,0 min,09/06/2026 04:32:16
"PPBALANCEMX",false,N/A,09/06/2026 04:32:16
"PROFUTURO",false,N/A,09/06/2026 04:32:16
"Peibo",true,0 min,09/06/2026 04:32:16
"SABADELL",true,0 min,09/06/2026 04:32:16
"SANTANDER",true,0 min,09/06/2026 04:32:16
"SCOTIABANK",true,0 min,09/06/2026 04:32:16
"SHINHAN",false,N/A,09/06/2026 04:32:16
"SPIN BY OXXO",true,0 min,09/06/2026 04:32:16
"STP",true,0 min,09/06/2026 04:32:16
"Swap",true,0 min,09/06/2026 04:32:16
"TESORED",true,0 min,09/06/2026 04:32:16
"TRANSFER",true,0 min,09/06/2026 04:32:16
"TRANSFER DIRECT",true,0 min,09/06/2026 04:32:16
"UALA",true,0 min,09/06/2026 04:32:16
"UNAGRA",true,0 min,09/06/2026 04:32:16
"VALMEX",false,N/A,09/06/2026 04:32:16
"VALUE",true,0 min,09/06/2026 04:32:16
"VE POR MAS",true,0 min,09/06/2026 04:32:16
"VOLKSWAGEN",true,0 min,09/06/2026 04:32:16
"albo",true,0 min,09/06/2026 04:32:16
