Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/05/2026 13:41:40
"AFIRME",true,0 min,14/05/2026 13:41:40
"ARCUS FI",true,0 min,14/05/2026 13:41:40
"ASP INTEGRA OPC",true,0 min,14/05/2026 13:41:40
"AZTECA",true,0 min,14/05/2026 13:41:40
"BAJIO",true,0 min,14/05/2026 13:41:40
"BANAMEX",true,0 min,14/05/2026 13:41:40
"BANCO COVALTO",true,0 min,14/05/2026 13:41:40
"BANCO S3",true,0 min,14/05/2026 13:41:40
"BANCOMEXT",true,0 min,14/05/2026 13:41:40
"BANCOPPEL",true,0 min,14/05/2026 13:41:40
"BANCREA",true,0 min,14/05/2026 13:41:40
"BANJERCITO",true,0 min,14/05/2026 13:41:40
"BANK OF AMERICA",true,0 min,14/05/2026 13:41:40
"BANK OF CHINA",true,0 min,14/05/2026 13:41:40
"BANKAOOL",true,0 min,14/05/2026 13:41:40
"BANOBRAS",true,0 min,14/05/2026 13:41:40
"BANORTE",true,0 min,14/05/2026 13:41:40
"BANREGIO",true,0 min,14/05/2026 13:41:40
"BANSI",true,0 min,14/05/2026 13:41:40
"BANXICO",true,0 min,14/05/2026 13:41:40
"BARCLAYS",true,0 min,14/05/2026 13:41:40
"BBASE",true,0 min,14/05/2026 13:41:40
"BBVA MEXICO",true,0 min,14/05/2026 13:41:40
"BMONEX",true,0 min,14/05/2026 13:41:40
"BaBien",true,0 min,14/05/2026 13:41:40
"CAJA POP MEXICA",true,0 min,14/05/2026 13:41:40
"CAJA TELEFONIST",true,0 min,14/05/2026 13:41:40
"CASHI CUENTA",true,0 min,14/05/2026 13:41:40
"CI BOLSA",true,0 min,14/05/2026 13:41:40
"CITI MEXICO",true,0 min,14/05/2026 13:41:40
"CLS",true,0 min,14/05/2026 13:41:40
"COMPARTAMOS",true,0 min,14/05/2026 13:41:40
"CONSUBANCO",true,0 min,14/05/2026 13:41:40
"COOPDESARROLLO",true,0 min,14/05/2026 13:41:40
"CREDICAPITAL",true,0 min,14/05/2026 13:41:40
"CREDICLUB",true,0 min,14/05/2026 13:41:40
"CRISTOBAL COLON",true,0 min,14/05/2026 13:41:40
"CoDi Valida",true,0 min,14/05/2026 13:41:40
"Cuenca",true,0 min,14/05/2026 13:41:40
"DONDE",true,0 min,14/05/2026 13:41:40
"Dep y Pag Dig",true,0 min,14/05/2026 13:41:40
"FINAMEX",true,0 min,14/05/2026 13:41:40
"FINCO PAY",true,0 min,14/05/2026 13:41:40
"FINCOMUN",true,0 min,14/05/2026 13:41:40
"FINTOC",true,0 min,14/05/2026 13:41:40
"FONDEADORA",true,0 min,14/05/2026 13:41:40
"FONDO (FIRA)",true,0 min,14/05/2026 13:41:40
"GBM",true,0 min,14/05/2026 13:41:40
"HEY BANCO",true,0 min,14/05/2026 13:41:40
"HIPOTECARIA FED",false,N/A,14/05/2026 13:41:40
"HSBC",true,0 min,14/05/2026 13:41:40
"ICBC",true,0 min,14/05/2026 13:41:40
"INBURSA",true,0 min,14/05/2026 13:41:40
"INDEVAL",true,0 min,14/05/2026 13:41:40
"INMOBILIARIO",true,0 min,14/05/2026 13:41:40
"INTERCAM BANCO",true,0 min,14/05/2026 13:41:40
"INVEX",true,0 min,14/05/2026 13:41:40
"JP MORGAN",true,0 min,14/05/2026 13:41:40
"KAPITAL",true,0 min,14/05/2026 13:41:40
"KLAR",true,0 min,14/05/2026 13:41:40
"KUSPIT",true,0 min,14/05/2026 13:41:40
"LIBERTAD",true,0 min,14/05/2026 13:41:40
"MASARI",true,0 min,14/05/2026 13:41:40
"MIFEL",true,0 min,14/05/2026 13:41:40
"MIZUHO BANK",true,0 min,14/05/2026 13:41:40
"MONEXCB",true,0 min,14/05/2026 13:41:40
"MUFG",true,0 min,14/05/2026 13:41:40
"MULTIVA BANCO",true,0 min,14/05/2026 13:41:40
"Mercado Pago W",true,0 min,14/05/2026 13:41:40
"MexPago",true,0 min,14/05/2026 13:41:40
"NAFIN",true,0 min,14/05/2026 13:41:40
"NU MEXICO",true,0 min,14/05/2026 13:41:40
"NVIO",true,0 min,14/05/2026 13:41:40
"PAGATODO",true,0 min,14/05/2026 13:41:40
"PPBALANCEMX",true,0 min,14/05/2026 13:41:40
"PROFUTURO",true,0 min,14/05/2026 13:41:40
"Peibo",true,0 min,14/05/2026 13:41:40
"SABADELL",true,0 min,14/05/2026 13:41:40
"SANTANDER",true,0 min,14/05/2026 13:41:40
"SCOTIABANK",true,0 min,14/05/2026 13:41:40
"SHINHAN",true,0 min,14/05/2026 13:41:40
"SPIN BY OXXO",true,0 min,14/05/2026 13:41:40
"STP",true,0 min,14/05/2026 13:41:40
"Swap",true,0 min,14/05/2026 13:41:40
"TESORED",true,0 min,14/05/2026 13:41:40
"TRANSFER",true,0 min,14/05/2026 13:41:40
"TRANSFER DIRECT",true,0 min,14/05/2026 13:41:40
"UALA",true,0 min,14/05/2026 13:41:40
"UNAGRA",true,0 min,14/05/2026 13:41:40
"VALMEX",true,0 min,14/05/2026 13:41:40
"VALUE",true,0 min,14/05/2026 13:41:40
"VE POR MAS",true,0 min,14/05/2026 13:41:40
"VOLKSWAGEN",true,0 min,14/05/2026 13:41:40
"albo",true,0 min,14/05/2026 13:41:40
