Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,26/05/2026 13:32:43
"AFIRME",true,0 min,26/05/2026 13:32:43
"ARCUS FI",true,0 min,26/05/2026 13:32:43
"ASP INTEGRA OPC",true,0 min,26/05/2026 13:32:43
"AZTECA",true,0 min,26/05/2026 13:32:43
"BAJIO",true,0 min,26/05/2026 13:32:43
"BANAMEX",true,0 min,26/05/2026 13:32:43
"BANCO COVALTO",true,0 min,26/05/2026 13:32:43
"BANCO S3",true,0 min,26/05/2026 13:32:43
"BANCOMEXT",true,0 min,26/05/2026 13:32:43
"BANCOPPEL",true,0 min,26/05/2026 13:32:43
"BANCREA",true,0 min,26/05/2026 13:32:43
"BANJERCITO",true,0 min,26/05/2026 13:32:43
"BANK OF AMERICA",true,0 min,26/05/2026 13:32:43
"BANK OF CHINA",true,0 min,26/05/2026 13:32:43
"BANKAOOL",true,0 min,26/05/2026 13:32:43
"BANOBRAS",true,0 min,26/05/2026 13:32:43
"BANORTE",true,0 min,26/05/2026 13:32:43
"BANREGIO",true,0 min,26/05/2026 13:32:43
"BANSI",true,0 min,26/05/2026 13:32:43
"BANXICO",true,0 min,26/05/2026 13:32:43
"BARCLAYS",true,0 min,26/05/2026 13:32:43
"BBASE",true,0 min,26/05/2026 13:32:43
"BBVA MEXICO",true,0 min,26/05/2026 13:32:43
"BMONEX",true,0 min,26/05/2026 13:32:43
"BaBien",true,0 min,26/05/2026 13:32:43
"CAJA POP MEXICA",true,0 min,26/05/2026 13:32:43
"CAJA TELEFONIST",true,0 min,26/05/2026 13:32:43
"CASHI CUENTA",true,0 min,26/05/2026 13:32:43
"CI BOLSA",true,0 min,26/05/2026 13:32:43
"CITI MEXICO",true,0 min,26/05/2026 13:32:43
"CLS",true,0 min,26/05/2026 13:32:43
"COMPARTAMOS",true,0 min,26/05/2026 13:32:43
"CONSUBANCO",true,0 min,26/05/2026 13:32:43
"COOPDESARROLLO",true,0 min,26/05/2026 13:32:43
"CREDICAPITAL",true,0 min,26/05/2026 13:32:43
"CREDICLUB",true,0 min,26/05/2026 13:32:43
"CRISTOBAL COLON",true,0 min,26/05/2026 13:32:43
"CoDi Valida",true,0 min,26/05/2026 13:32:43
"Cuenca",true,0 min,26/05/2026 13:32:43
"DONDE",true,0 min,26/05/2026 13:32:43
"Dep y Pag Dig",true,0 min,26/05/2026 13:32:43
"FINAMEX",true,0 min,26/05/2026 13:32:43
"FINCO PAY",true,0 min,26/05/2026 13:32:43
"FINCOMUN",true,0 min,26/05/2026 13:32:43
"FINTOC",true,0 min,26/05/2026 13:32:43
"FONDEADORA",true,0 min,26/05/2026 13:32:43
"FONDO (FIRA)",true,0 min,26/05/2026 13:32:43
"GBM",true,0 min,26/05/2026 13:32:43
"HEY BANCO",true,0 min,26/05/2026 13:32:43
"HIPOTECARIA FED",false,N/A,26/05/2026 13:32:43
"HSBC",true,0 min,26/05/2026 13:32:43
"ICBC",true,0 min,26/05/2026 13:32:43
"INBURSA",true,0 min,26/05/2026 13:32:43
"INDEVAL",true,0 min,26/05/2026 13:32:43
"INMOBILIARIO",true,0 min,26/05/2026 13:32:43
"INTERCAM BANCO",true,0 min,26/05/2026 13:32:43
"INVEX",true,0 min,26/05/2026 13:32:43
"JP MORGAN",true,0 min,26/05/2026 13:32:43
"KAPITAL",true,0 min,26/05/2026 13:32:43
"KLAR",true,0 min,26/05/2026 13:32:43
"KUSPIT",true,0 min,26/05/2026 13:32:43
"LIBERTAD",true,0 min,26/05/2026 13:32:43
"MASARI",true,0 min,26/05/2026 13:32:43
"MIFEL",true,0 min,26/05/2026 13:32:43
"MIZUHO BANK",true,0 min,26/05/2026 13:32:43
"MONEXCB",true,0 min,26/05/2026 13:32:43
"MUFG",true,0 min,26/05/2026 13:32:43
"MULTIVA BANCO",true,0 min,26/05/2026 13:32:43
"Mercado Pago W",true,0 min,26/05/2026 13:32:43
"MexPago",true,0 min,26/05/2026 13:32:43
"NAFIN",true,0 min,26/05/2026 13:32:43
"NU MEXICO",true,0 min,26/05/2026 13:32:43
"NVIO",true,0 min,26/05/2026 13:32:43
"PAGATODO",true,0 min,26/05/2026 13:32:43
"PPBALANCEMX",true,0 min,26/05/2026 13:32:43
"PROFUTURO",true,0 min,26/05/2026 13:32:43
"Peibo",true,0 min,26/05/2026 13:32:43
"SABADELL",true,0 min,26/05/2026 13:32:43
"SANTANDER",true,0 min,26/05/2026 13:32:43
"SCOTIABANK",true,0 min,26/05/2026 13:32:43
"SHINHAN",true,0 min,26/05/2026 13:32:43
"SPIN BY OXXO",true,0 min,26/05/2026 13:32:43
"STP",true,0 min,26/05/2026 13:32:43
"Swap",true,0 min,26/05/2026 13:32:43
"TESORED",true,0 min,26/05/2026 13:32:43
"TRANSFER",true,0 min,26/05/2026 13:32:43
"TRANSFER DIRECT",true,0 min,26/05/2026 13:32:43
"UALA",true,0 min,26/05/2026 13:32:43
"UNAGRA",true,0 min,26/05/2026 13:32:43
"VALMEX",true,0 min,26/05/2026 13:32:43
"VALUE",true,0 min,26/05/2026 13:32:43
"VE POR MAS",true,0 min,26/05/2026 13:32:43
"VOLKSWAGEN",true,0 min,26/05/2026 13:32:43
"albo",true,0 min,26/05/2026 13:32:43
