Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,05/05/2026 04:16:56
"AFIRME",true,0 min,05/05/2026 04:16:56
"ARCUS FI",true,0 min,05/05/2026 04:16:56
"ASP INTEGRA OPC",true,0 min,05/05/2026 04:16:56
"AZTECA",true,0 min,05/05/2026 04:16:56
"BAJIO",true,0 min,05/05/2026 04:16:56
"BANAMEX",true,0 min,05/05/2026 04:16:56
"BANCO COVALTO",true,0 min,05/05/2026 04:16:56
"BANCO S3",true,0 min,05/05/2026 04:16:56
"BANCOMEXT",false,N/A,05/05/2026 04:16:56
"BANCOPPEL",true,0 min,05/05/2026 04:16:56
"BANCREA",true,0 min,05/05/2026 04:16:56
"BANJERCITO",true,0 min,05/05/2026 04:16:56
"BANK OF AMERICA",true,0 min,05/05/2026 04:16:56
"BANK OF CHINA",false,N/A,05/05/2026 04:16:56
"BANKAOOL",true,0 min,05/05/2026 04:16:56
"BANOBRAS",true,0 min,05/05/2026 04:16:56
"BANORTE",true,0 min,05/05/2026 04:16:56
"BANREGIO",true,0 min,05/05/2026 04:16:56
"BANSI",true,0 min,05/05/2026 04:16:56
"BANXICO",true,0 min,05/05/2026 04:16:56
"BARCLAYS",false,N/A,05/05/2026 04:16:56
"BBASE",true,0 min,05/05/2026 04:16:56
"BBVA MEXICO",true,0 min,05/05/2026 04:16:56
"BMONEX",true,0 min,05/05/2026 04:16:56
"BaBien",true,0 min,05/05/2026 04:16:56
"CAJA POP MEXICA",true,0 min,05/05/2026 04:16:56
"CAJA TELEFONIST",true,0 min,05/05/2026 04:16:56
"CASHI CUENTA",true,0 min,05/05/2026 04:16:56
"CI BOLSA",true,0 min,05/05/2026 04:16:56
"CITI MEXICO",true,0 min,05/05/2026 04:16:56
"CLS",true,0 min,05/05/2026 04:16:56
"COMPARTAMOS",true,0 min,05/05/2026 04:16:56
"CONSUBANCO",true,0 min,05/05/2026 04:16:56
"COOPDESARROLLO",false,616 min,05/05/2026 04:16:56
"CREDICAPITAL",true,0 min,05/05/2026 04:16:56
"CREDICLUB",true,0 min,05/05/2026 04:16:56
"CRISTOBAL COLON",false,N/A,05/05/2026 04:16:56
"CoDi Valida",true,0 min,05/05/2026 04:16:56
"Cuenca",true,0 min,05/05/2026 04:16:56
"DONDE",true,0 min,05/05/2026 04:16:56
"Dep y Pag Dig",true,0 min,05/05/2026 04:16:56
"FINAMEX",false,N/A,05/05/2026 04:16:56
"FINCO PAY",true,0 min,05/05/2026 04:16:56
"FINCOMUN",true,0 min,05/05/2026 04:16:56
"FINTOC",true,0 min,05/05/2026 04:16:56
"FONDEADORA",true,0 min,05/05/2026 04:16:56
"FONDO (FIRA)",false,N/A,05/05/2026 04:16:56
"GBM",true,0 min,05/05/2026 04:16:56
"HEY BANCO",true,0 min,05/05/2026 04:16:56
"HIPOTECARIA FED",false,N/A,05/05/2026 04:16:56
"HSBC",true,0 min,05/05/2026 04:16:56
"ICBC",false,N/A,05/05/2026 04:16:56
"INBURSA",true,0 min,05/05/2026 04:16:56
"INDEVAL",false,N/A,05/05/2026 04:16:56
"INMOBILIARIO",true,0 min,05/05/2026 04:16:56
"INTERCAM BANCO",true,0 min,05/05/2026 04:16:56
"INVEX",true,0 min,05/05/2026 04:16:56
"JP MORGAN",true,0 min,05/05/2026 04:16:56
"KAPITAL",true,0 min,05/05/2026 04:16:56
"KLAR",true,0 min,05/05/2026 04:16:56
"KUSPIT",true,0 min,05/05/2026 04:16:56
"LIBERTAD",true,0 min,05/05/2026 04:16:56
"MASARI",false,N/A,05/05/2026 04:16:56
"MIFEL",true,0 min,05/05/2026 04:16:56
"MIZUHO BANK",false,N/A,05/05/2026 04:16:56
"MONEXCB",true,0 min,05/05/2026 04:16:56
"MUFG",false,N/A,05/05/2026 04:16:56
"MULTIVA BANCO",true,0 min,05/05/2026 04:16:56
"Mercado Pago W",true,0 min,05/05/2026 04:16:56
"MexPago",true,0 min,05/05/2026 04:16:56
"NAFIN",false,N/A,05/05/2026 04:16:56
"NU MEXICO",true,0 min,05/05/2026 04:16:56
"NVIO",true,0 min,05/05/2026 04:16:56
"PAGATODO",true,0 min,05/05/2026 04:16:56
"PPBALANCEMX",false,N/A,05/05/2026 04:16:56
"PROFUTURO",false,N/A,05/05/2026 04:16:56
"Peibo",true,0 min,05/05/2026 04:16:56
"SABADELL",true,0 min,05/05/2026 04:16:56
"SANTANDER",true,0 min,05/05/2026 04:16:56
"SCOTIABANK",true,0 min,05/05/2026 04:16:56
"SHINHAN",false,N/A,05/05/2026 04:16:56
"SPIN BY OXXO",true,0 min,05/05/2026 04:16:56
"STP",true,0 min,05/05/2026 04:16:56
"Swap",true,0 min,05/05/2026 04:16:56
"TESORED",true,0 min,05/05/2026 04:16:56
"TRANSFER",true,0 min,05/05/2026 04:16:56
"TRANSFER DIRECT",true,0 min,05/05/2026 04:16:56
"UALA",true,0 min,05/05/2026 04:16:56
"UNAGRA",true,0 min,05/05/2026 04:16:56
"VALMEX",false,N/A,05/05/2026 04:16:56
"VALUE",true,0 min,05/05/2026 04:16:56
"VE POR MAS",true,0 min,05/05/2026 04:16:56
"VOLKSWAGEN",true,0 min,05/05/2026 04:16:56
"albo",true,0 min,05/05/2026 04:16:56
