Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/03/2026 05:16:47
"AFIRME",true,0 min,23/03/2026 05:16:47
"ARCUS FI",true,0 min,23/03/2026 05:16:47
"ASP INTEGRA OPC",true,0 min,23/03/2026 05:16:47
"AZTECA",true,0 min,23/03/2026 05:16:47
"BAJIO",true,0 min,23/03/2026 05:16:47
"BANAMEX",true,0 min,23/03/2026 05:16:47
"BANCO COVALTO",true,0 min,23/03/2026 05:16:47
"BANCO S3",true,0 min,23/03/2026 05:16:47
"BANCOMEXT",false,N/A,23/03/2026 05:16:47
"BANCOPPEL",true,0 min,23/03/2026 05:16:47
"BANCREA",true,0 min,23/03/2026 05:16:47
"BANJERCITO",true,0 min,23/03/2026 05:16:47
"BANK OF AMERICA",true,0 min,23/03/2026 05:16:47
"BANK OF CHINA",false,N/A,23/03/2026 05:16:47
"BANKAOOL",true,0 min,23/03/2026 05:16:47
"BANOBRAS",true,0 min,23/03/2026 05:16:47
"BANORTE",true,0 min,23/03/2026 05:16:47
"BANREGIO",true,0 min,23/03/2026 05:16:47
"BANSI",true,0 min,23/03/2026 05:16:47
"BANXICO",true,0 min,23/03/2026 05:16:47
"BARCLAYS",true,0 min,23/03/2026 05:16:47
"BBASE",true,0 min,23/03/2026 05:16:47
"BBVA MEXICO",true,0 min,23/03/2026 05:16:47
"BMONEX",true,0 min,23/03/2026 05:16:47
"BaBien",true,0 min,23/03/2026 05:16:47
"CAJA POP MEXICA",true,0 min,23/03/2026 05:16:47
"CAJA TELEFONIST",false,N/A,23/03/2026 05:16:47
"CASHI CUENTA",true,0 min,23/03/2026 05:16:47
"CI BOLSA",true,0 min,23/03/2026 05:16:47
"CITI MEXICO",true,0 min,23/03/2026 05:16:47
"CLS",true,0 min,23/03/2026 05:16:47
"COMPARTAMOS",true,0 min,23/03/2026 05:16:47
"CONSUBANCO",true,0 min,23/03/2026 05:16:47
"COOPDESARROLLO",false,3553 min,23/03/2026 05:16:47
"CREDICAPITAL",true,0 min,23/03/2026 05:16:47
"CREDICLUB",true,0 min,23/03/2026 05:16:47
"CRISTOBAL COLON",false,N/A,23/03/2026 05:16:47
"CoDi Valida",true,0 min,23/03/2026 05:16:47
"Cuenca",true,0 min,23/03/2026 05:16:47
"DONDE",true,0 min,23/03/2026 05:16:47
"Dep y Pag Dig",true,0 min,23/03/2026 05:16:47
"FINAMEX",false,N/A,23/03/2026 05:16:47
"FINCO PAY",true,0 min,23/03/2026 05:16:47
"FINCOMUN",true,0 min,23/03/2026 05:16:47
"FINTOC",true,0 min,23/03/2026 05:16:47
"FONDEADORA",true,0 min,23/03/2026 05:16:47
"FONDO (FIRA)",false,N/A,23/03/2026 05:16:47
"GBM",true,0 min,23/03/2026 05:16:47
"HEY BANCO",true,0 min,23/03/2026 05:16:47
"HIPOTECARIA FED",false,N/A,23/03/2026 05:16:47
"HSBC",true,0 min,23/03/2026 05:16:47
"ICBC",false,N/A,23/03/2026 05:16:47
"INBURSA",true,0 min,23/03/2026 05:16:47
"INDEVAL",false,1263 min,23/03/2026 05:16:47
"INMOBILIARIO",true,0 min,23/03/2026 05:16:47
"INTERCAM BANCO",true,0 min,23/03/2026 05:16:47
"INVEX",true,0 min,23/03/2026 05:16:47
"JP MORGAN",true,0 min,23/03/2026 05:16:47
"KAPITAL",true,0 min,23/03/2026 05:16:47
"KLAR",true,0 min,23/03/2026 05:16:47
"KUSPIT",true,0 min,23/03/2026 05:16:47
"LIBERTAD",true,0 min,23/03/2026 05:16:47
"MASARI",false,N/A,23/03/2026 05:16:47
"MIFEL",true,0 min,23/03/2026 05:16:47
"MIZUHO BANK",false,N/A,23/03/2026 05:16:47
"MONEXCB",true,0 min,23/03/2026 05:16:47
"MUFG",false,N/A,23/03/2026 05:16:47
"MULTIVA BANCO",true,0 min,23/03/2026 05:16:47
"Mercado Pago W",true,0 min,23/03/2026 05:16:47
"MexPago",true,0 min,23/03/2026 05:16:47
"NAFIN",false,N/A,23/03/2026 05:16:47
"NU MEXICO",true,0 min,23/03/2026 05:16:47
"NVIO",true,0 min,23/03/2026 05:16:47
"PAGATODO",true,0 min,23/03/2026 05:16:47
"PROFUTURO",false,N/A,23/03/2026 05:16:47
"Peibo",true,0 min,23/03/2026 05:16:47
"SABADELL",true,0 min,23/03/2026 05:16:47
"SANTANDER",true,0 min,23/03/2026 05:16:47
"SCOTIABANK",true,0 min,23/03/2026 05:16:47
"SHINHAN",false,N/A,23/03/2026 05:16:47
"SPIN BY OXXO",true,0 min,23/03/2026 05:16:47
"STP",true,0 min,23/03/2026 05:16:47
"Swap",true,0 min,23/03/2026 05:16:47
"TESORED",true,0 min,23/03/2026 05:16:47
"TRANSFER",true,0 min,23/03/2026 05:16:47
"TRANSFER DIRECT",true,0 min,23/03/2026 05:16:47
"UALA",true,0 min,23/03/2026 05:16:47
"UNAGRA",true,0 min,23/03/2026 05:16:47
"VALMEX",false,N/A,23/03/2026 05:16:47
"VALUE",true,0 min,23/03/2026 05:16:47
"VE POR MAS",true,0 min,23/03/2026 05:16:47
"VOLKSWAGEN",true,0 min,23/03/2026 05:16:47
"albo",true,0 min,23/03/2026 05:16:47
