Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/04/2026 10:17:10
"AFIRME",true,0 min,08/04/2026 10:17:10
"ARCUS FI",true,0 min,08/04/2026 10:17:10
"ASP INTEGRA OPC",true,0 min,08/04/2026 10:17:10
"AZTECA",true,0 min,08/04/2026 10:17:10
"BAJIO",true,0 min,08/04/2026 10:17:10
"BANAMEX",true,0 min,08/04/2026 10:17:10
"BANCO COVALTO",true,0 min,08/04/2026 10:17:10
"BANCO S3",true,0 min,08/04/2026 10:17:10
"BANCOMEXT",true,0 min,08/04/2026 10:17:10
"BANCOPPEL",true,0 min,08/04/2026 10:17:10
"BANCREA",true,0 min,08/04/2026 10:17:10
"BANJERCITO",true,0 min,08/04/2026 10:17:10
"BANK OF AMERICA",true,0 min,08/04/2026 10:17:10
"BANK OF CHINA",true,0 min,08/04/2026 10:17:10
"BANKAOOL",true,0 min,08/04/2026 10:17:10
"BANOBRAS",true,0 min,08/04/2026 10:17:10
"BANORTE",true,0 min,08/04/2026 10:17:10
"BANREGIO",true,0 min,08/04/2026 10:17:10
"BANSI",true,0 min,08/04/2026 10:17:10
"BANXICO",true,0 min,08/04/2026 10:17:10
"BARCLAYS",true,0 min,08/04/2026 10:17:10
"BBASE",true,0 min,08/04/2026 10:17:10
"BBVA MEXICO",true,0 min,08/04/2026 10:17:10
"BMONEX",true,0 min,08/04/2026 10:17:10
"BaBien",true,0 min,08/04/2026 10:17:10
"CAJA POP MEXICA",true,0 min,08/04/2026 10:17:10
"CAJA TELEFONIST",true,0 min,08/04/2026 10:17:10
"CASHI CUENTA",true,0 min,08/04/2026 10:17:10
"CI BOLSA",true,0 min,08/04/2026 10:17:10
"CITI MEXICO",true,0 min,08/04/2026 10:17:10
"CLS",true,0 min,08/04/2026 10:17:10
"COMPARTAMOS",true,0 min,08/04/2026 10:17:10
"CONSUBANCO",true,0 min,08/04/2026 10:17:10
"COOPDESARROLLO",true,0 min,08/04/2026 10:17:10
"CREDICAPITAL",true,0 min,08/04/2026 10:17:10
"CREDICLUB",true,0 min,08/04/2026 10:17:10
"CRISTOBAL COLON",true,0 min,08/04/2026 10:17:10
"CoDi Valida",true,0 min,08/04/2026 10:17:10
"Cuenca",true,0 min,08/04/2026 10:17:10
"DONDE",true,0 min,08/04/2026 10:17:10
"Dep y Pag Dig",true,0 min,08/04/2026 10:17:10
"FINAMEX",true,0 min,08/04/2026 10:17:10
"FINCO PAY",true,0 min,08/04/2026 10:17:10
"FINCOMUN",true,0 min,08/04/2026 10:17:10
"FINTOC",true,0 min,08/04/2026 10:17:10
"FONDEADORA",true,0 min,08/04/2026 10:17:10
"FONDO (FIRA)",true,0 min,08/04/2026 10:17:10
"GBM",true,0 min,08/04/2026 10:17:10
"HEY BANCO",true,0 min,08/04/2026 10:17:10
"HIPOTECARIA FED",false,N/A,08/04/2026 10:17:10
"HSBC",true,0 min,08/04/2026 10:17:10
"ICBC",true,0 min,08/04/2026 10:17:10
"INBURSA",true,0 min,08/04/2026 10:17:10
"INDEVAL",true,0 min,08/04/2026 10:17:10
"INMOBILIARIO",true,0 min,08/04/2026 10:17:10
"INTERCAM BANCO",true,0 min,08/04/2026 10:17:10
"INVEX",true,0 min,08/04/2026 10:17:10
"JP MORGAN",true,0 min,08/04/2026 10:17:10
"KAPITAL",true,0 min,08/04/2026 10:17:10
"KLAR",true,0 min,08/04/2026 10:17:10
"KUSPIT",true,0 min,08/04/2026 10:17:10
"LIBERTAD",true,0 min,08/04/2026 10:17:10
"MASARI",true,0 min,08/04/2026 10:17:10
"MIFEL",true,0 min,08/04/2026 10:17:10
"MIZUHO BANK",true,0 min,08/04/2026 10:17:10
"MONEXCB",true,0 min,08/04/2026 10:17:10
"MUFG",true,0 min,08/04/2026 10:17:10
"MULTIVA BANCO",true,0 min,08/04/2026 10:17:10
"Mercado Pago W",true,0 min,08/04/2026 10:17:10
"MexPago",true,0 min,08/04/2026 10:17:10
"NAFIN",true,0 min,08/04/2026 10:17:10
"NU MEXICO",true,0 min,08/04/2026 10:17:10
"NVIO",true,0 min,08/04/2026 10:17:10
"PAGATODO",true,0 min,08/04/2026 10:17:10
"PPBALANCEMX",true,0 min,08/04/2026 10:17:10
"PROFUTURO",true,0 min,08/04/2026 10:17:10
"Peibo",true,0 min,08/04/2026 10:17:10
"SABADELL",true,0 min,08/04/2026 10:17:10
"SANTANDER",true,0 min,08/04/2026 10:17:10
"SCOTIABANK",true,0 min,08/04/2026 10:17:10
"SHINHAN",true,0 min,08/04/2026 10:17:10
"SPIN BY OXXO",true,0 min,08/04/2026 10:17:10
"STP",true,0 min,08/04/2026 10:17:10
"Swap",true,0 min,08/04/2026 10:17:10
"TESORED",true,0 min,08/04/2026 10:17:10
"TRANSFER",true,0 min,08/04/2026 10:17:10
"TRANSFER DIRECT",true,0 min,08/04/2026 10:17:10
"UALA",true,0 min,08/04/2026 10:17:10
"UNAGRA",true,0 min,08/04/2026 10:17:10
"VALMEX",true,0 min,08/04/2026 10:17:10
"VALUE",true,0 min,08/04/2026 10:17:10
"VE POR MAS",true,0 min,08/04/2026 10:17:10
"VOLKSWAGEN",true,0 min,08/04/2026 10:17:10
"albo",true,0 min,08/04/2026 10:17:10
