Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/04/2026 23:51:21
"AFIRME",true,0 min,28/04/2026 23:51:21
"ARCUS FI",true,0 min,28/04/2026 23:51:21
"ASP INTEGRA OPC",true,0 min,28/04/2026 23:51:21
"AZTECA",true,0 min,28/04/2026 23:51:21
"BAJIO",true,0 min,28/04/2026 23:51:21
"BANAMEX",true,0 min,28/04/2026 23:51:21
"BANCO COVALTO",true,0 min,28/04/2026 23:51:21
"BANCO S3",true,0 min,28/04/2026 23:51:21
"BANCOMEXT",false,N/A,28/04/2026 23:51:21
"BANCOPPEL",true,0 min,28/04/2026 23:51:21
"BANCREA",true,0 min,28/04/2026 23:51:21
"BANJERCITO",true,0 min,28/04/2026 23:51:21
"BANK OF AMERICA",true,0 min,28/04/2026 23:51:21
"BANK OF CHINA",false,N/A,28/04/2026 23:51:21
"BANKAOOL",true,0 min,28/04/2026 23:51:21
"BANOBRAS",true,0 min,28/04/2026 23:51:21
"BANORTE",true,0 min,28/04/2026 23:51:21
"BANREGIO",true,0 min,28/04/2026 23:51:21
"BANSI",true,0 min,28/04/2026 23:51:21
"BANXICO",true,0 min,28/04/2026 23:51:21
"BARCLAYS",false,N/A,28/04/2026 23:51:21
"BBASE",true,0 min,28/04/2026 23:51:21
"BBVA MEXICO",true,0 min,28/04/2026 23:51:21
"BMONEX",true,0 min,28/04/2026 23:51:21
"BaBien",true,0 min,28/04/2026 23:51:21
"CAJA POP MEXICA",true,0 min,28/04/2026 23:51:21
"CAJA TELEFONIST",true,0 min,28/04/2026 23:51:21
"CASHI CUENTA",true,0 min,28/04/2026 23:51:21
"CI BOLSA",true,0 min,28/04/2026 23:51:21
"CITI MEXICO",true,0 min,28/04/2026 23:51:21
"CLS",true,0 min,28/04/2026 23:51:21
"COMPARTAMOS",true,0 min,28/04/2026 23:51:21
"CONSUBANCO",true,0 min,28/04/2026 23:51:21
"COOPDESARROLLO",false,350 min,28/04/2026 23:51:21
"CREDICAPITAL",true,0 min,28/04/2026 23:51:21
"CREDICLUB",true,0 min,28/04/2026 23:51:21
"CRISTOBAL COLON",false,N/A,28/04/2026 23:51:21
"CoDi Valida",true,0 min,28/04/2026 23:51:21
"Cuenca",true,0 min,28/04/2026 23:51:21
"DONDE",true,0 min,28/04/2026 23:51:21
"Dep y Pag Dig",true,0 min,28/04/2026 23:51:21
"FINAMEX",false,N/A,28/04/2026 23:51:21
"FINCO PAY",true,0 min,28/04/2026 23:51:21
"FINCOMUN",true,0 min,28/04/2026 23:51:21
"FINTOC",true,0 min,28/04/2026 23:51:21
"FONDEADORA",true,0 min,28/04/2026 23:51:21
"FONDO (FIRA)",false,N/A,28/04/2026 23:51:21
"GBM",true,0 min,28/04/2026 23:51:21
"HEY BANCO",true,0 min,28/04/2026 23:51:21
"HIPOTECARIA FED",false,N/A,28/04/2026 23:51:21
"HSBC",true,0 min,28/04/2026 23:51:21
"ICBC",false,N/A,28/04/2026 23:51:21
"INBURSA",true,0 min,28/04/2026 23:51:21
"INDEVAL",false,N/A,28/04/2026 23:51:21
"INMOBILIARIO",true,0 min,28/04/2026 23:51:21
"INTERCAM BANCO",true,0 min,28/04/2026 23:51:21
"INVEX",true,0 min,28/04/2026 23:51:21
"JP MORGAN",true,0 min,28/04/2026 23:51:21
"KAPITAL",true,0 min,28/04/2026 23:51:21
"KLAR",true,0 min,28/04/2026 23:51:21
"KUSPIT",true,0 min,28/04/2026 23:51:21
"LIBERTAD",true,0 min,28/04/2026 23:51:21
"MASARI",false,N/A,28/04/2026 23:51:21
"MIFEL",true,0 min,28/04/2026 23:51:21
"MIZUHO BANK",false,N/A,28/04/2026 23:51:21
"MONEXCB",true,0 min,28/04/2026 23:51:21
"MUFG",false,N/A,28/04/2026 23:51:21
"MULTIVA BANCO",true,0 min,28/04/2026 23:51:21
"Mercado Pago W",true,0 min,28/04/2026 23:51:21
"MexPago",true,0 min,28/04/2026 23:51:21
"NAFIN",false,N/A,28/04/2026 23:51:21
"NU MEXICO",true,0 min,28/04/2026 23:51:21
"NVIO",true,0 min,28/04/2026 23:51:21
"PAGATODO",true,0 min,28/04/2026 23:51:21
"PPBALANCEMX",false,N/A,28/04/2026 23:51:21
"PROFUTURO",false,N/A,28/04/2026 23:51:21
"Peibo",true,0 min,28/04/2026 23:51:21
"SABADELL",true,0 min,28/04/2026 23:51:21
"SANTANDER",true,0 min,28/04/2026 23:51:21
"SCOTIABANK",true,0 min,28/04/2026 23:51:21
"SHINHAN",false,N/A,28/04/2026 23:51:21
"SPIN BY OXXO",true,0 min,28/04/2026 23:51:21
"STP",true,0 min,28/04/2026 23:51:21
"Swap",true,0 min,28/04/2026 23:51:21
"TESORED",true,0 min,28/04/2026 23:51:21
"TRANSFER",true,0 min,28/04/2026 23:51:21
"TRANSFER DIRECT",false,N/A,28/04/2026 23:51:21
"UALA",true,0 min,28/04/2026 23:51:21
"UNAGRA",false,N/A,28/04/2026 23:51:21
"VALMEX",false,N/A,28/04/2026 23:51:21
"VALUE",true,0 min,28/04/2026 23:51:21
"VE POR MAS",true,0 min,28/04/2026 23:51:21
"VOLKSWAGEN",true,0 min,28/04/2026 23:51:21
"albo",true,0 min,28/04/2026 23:51:21
