Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,12/05/2026 16:57:02
"AFIRME",true,0 min,12/05/2026 16:57:02
"ARCUS FI",true,0 min,12/05/2026 16:57:02
"ASP INTEGRA OPC",true,0 min,12/05/2026 16:57:02
"AZTECA",true,0 min,12/05/2026 16:57:02
"BAJIO",true,0 min,12/05/2026 16:57:02
"BANAMEX",true,0 min,12/05/2026 16:57:02
"BANCO COVALTO",true,0 min,12/05/2026 16:57:02
"BANCO S3",true,0 min,12/05/2026 16:57:02
"BANCOMEXT",true,0 min,12/05/2026 16:57:02
"BANCOPPEL",true,0 min,12/05/2026 16:57:02
"BANCREA",true,0 min,12/05/2026 16:57:02
"BANJERCITO",true,0 min,12/05/2026 16:57:02
"BANK OF AMERICA",true,0 min,12/05/2026 16:57:02
"BANK OF CHINA",true,0 min,12/05/2026 16:57:02
"BANKAOOL",true,0 min,12/05/2026 16:57:02
"BANOBRAS",true,0 min,12/05/2026 16:57:02
"BANORTE",true,0 min,12/05/2026 16:57:02
"BANREGIO",true,0 min,12/05/2026 16:57:02
"BANSI",true,0 min,12/05/2026 16:57:02
"BANXICO",true,0 min,12/05/2026 16:57:02
"BARCLAYS",true,0 min,12/05/2026 16:57:02
"BBASE",true,0 min,12/05/2026 16:57:02
"BBVA MEXICO",true,0 min,12/05/2026 16:57:02
"BMONEX",true,0 min,12/05/2026 16:57:02
"BaBien",true,0 min,12/05/2026 16:57:02
"CAJA POP MEXICA",true,0 min,12/05/2026 16:57:02
"CAJA TELEFONIST",true,0 min,12/05/2026 16:57:02
"CASHI CUENTA",true,0 min,12/05/2026 16:57:02
"CI BOLSA",true,0 min,12/05/2026 16:57:02
"CITI MEXICO",true,0 min,12/05/2026 16:57:02
"CLS",true,0 min,12/05/2026 16:57:02
"COMPARTAMOS",true,0 min,12/05/2026 16:57:02
"CONSUBANCO",true,0 min,12/05/2026 16:57:02
"COOPDESARROLLO",true,0 min,12/05/2026 16:57:02
"CREDICAPITAL",true,0 min,12/05/2026 16:57:02
"CREDICLUB",true,0 min,12/05/2026 16:57:02
"CRISTOBAL COLON",true,0 min,12/05/2026 16:57:02
"CoDi Valida",true,0 min,12/05/2026 16:57:02
"Cuenca",true,0 min,12/05/2026 16:57:02
"DONDE",true,0 min,12/05/2026 16:57:02
"Dep y Pag Dig",true,0 min,12/05/2026 16:57:02
"FINAMEX",true,0 min,12/05/2026 16:57:02
"FINCO PAY",true,0 min,12/05/2026 16:57:02
"FINCOMUN",true,0 min,12/05/2026 16:57:02
"FINTOC",true,0 min,12/05/2026 16:57:02
"FONDEADORA",true,0 min,12/05/2026 16:57:02
"FONDO (FIRA)",true,0 min,12/05/2026 16:57:02
"GBM",true,0 min,12/05/2026 16:57:02
"HEY BANCO",true,0 min,12/05/2026 16:57:02
"HIPOTECARIA FED",false,N/A,12/05/2026 16:57:02
"HSBC",true,0 min,12/05/2026 16:57:02
"ICBC",true,0 min,12/05/2026 16:57:02
"INBURSA",true,0 min,12/05/2026 16:57:02
"INDEVAL",true,0 min,12/05/2026 16:57:02
"INMOBILIARIO",true,0 min,12/05/2026 16:57:02
"INTERCAM BANCO",true,0 min,12/05/2026 16:57:02
"INVEX",true,0 min,12/05/2026 16:57:02
"JP MORGAN",true,0 min,12/05/2026 16:57:02
"KAPITAL",true,0 min,12/05/2026 16:57:02
"KLAR",true,0 min,12/05/2026 16:57:02
"KUSPIT",true,0 min,12/05/2026 16:57:02
"LIBERTAD",true,0 min,12/05/2026 16:57:02
"MASARI",true,0 min,12/05/2026 16:57:02
"MIFEL",true,0 min,12/05/2026 16:57:02
"MIZUHO BANK",true,0 min,12/05/2026 16:57:02
"MONEXCB",true,0 min,12/05/2026 16:57:02
"MUFG",true,0 min,12/05/2026 16:57:02
"MULTIVA BANCO",true,0 min,12/05/2026 16:57:02
"Mercado Pago W",true,0 min,12/05/2026 16:57:02
"MexPago",true,0 min,12/05/2026 16:57:02
"NAFIN",true,0 min,12/05/2026 16:57:02
"NU MEXICO",true,0 min,12/05/2026 16:57:02
"NVIO",true,0 min,12/05/2026 16:57:02
"PAGATODO",true,0 min,12/05/2026 16:57:02
"PPBALANCEMX",true,0 min,12/05/2026 16:57:02
"PROFUTURO",true,0 min,12/05/2026 16:57:02
"Peibo",true,0 min,12/05/2026 16:57:02
"SABADELL",true,0 min,12/05/2026 16:57:02
"SANTANDER",true,0 min,12/05/2026 16:57:02
"SCOTIABANK",true,0 min,12/05/2026 16:57:02
"SHINHAN",true,0 min,12/05/2026 16:57:02
"SPIN BY OXXO",true,0 min,12/05/2026 16:57:02
"STP",true,0 min,12/05/2026 16:57:02
"Swap",true,0 min,12/05/2026 16:57:02
"TESORED",true,0 min,12/05/2026 16:57:02
"TRANSFER",true,0 min,12/05/2026 16:57:02
"TRANSFER DIRECT",true,0 min,12/05/2026 16:57:02
"UALA",true,0 min,12/05/2026 16:57:02
"UNAGRA",true,0 min,12/05/2026 16:57:02
"VALMEX",true,0 min,12/05/2026 16:57:02
"VALUE",true,0 min,12/05/2026 16:57:02
"VE POR MAS",true,0 min,12/05/2026 16:57:02
"VOLKSWAGEN",true,0 min,12/05/2026 16:57:02
"albo",true,0 min,12/05/2026 16:57:02
