Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/03/2026 02:03:00
"AFIRME",true,0 min,25/03/2026 02:03:00
"ARCUS FI",true,0 min,25/03/2026 02:03:00
"ASP INTEGRA OPC",true,0 min,25/03/2026 02:03:00
"AZTECA",true,0 min,25/03/2026 02:03:00
"BAJIO",true,0 min,25/03/2026 02:03:00
"BANAMEX",true,0 min,25/03/2026 02:03:00
"BANCO COVALTO",true,0 min,25/03/2026 02:03:00
"BANCO S3",true,0 min,25/03/2026 02:03:00
"BANCOMEXT",false,N/A,25/03/2026 02:03:00
"BANCOPPEL",true,0 min,25/03/2026 02:03:00
"BANCREA",true,0 min,25/03/2026 02:03:00
"BANJERCITO",true,0 min,25/03/2026 02:03:00
"BANK OF AMERICA",true,0 min,25/03/2026 02:03:00
"BANK OF CHINA",false,N/A,25/03/2026 02:03:00
"BANKAOOL",true,0 min,25/03/2026 02:03:00
"BANOBRAS",true,0 min,25/03/2026 02:03:00
"BANORTE",true,0 min,25/03/2026 02:03:00
"BANREGIO",true,0 min,25/03/2026 02:03:00
"BANSI",true,0 min,25/03/2026 02:03:00
"BANXICO",true,0 min,25/03/2026 02:03:00
"BARCLAYS",false,N/A,25/03/2026 02:03:00
"BBASE",true,0 min,25/03/2026 02:03:00
"BBVA MEXICO",true,0 min,25/03/2026 02:03:00
"BMONEX",true,0 min,25/03/2026 02:03:00
"BaBien",true,0 min,25/03/2026 02:03:00
"CAJA POP MEXICA",true,0 min,25/03/2026 02:03:00
"CAJA TELEFONIST",false,N/A,25/03/2026 02:03:00
"CASHI CUENTA",true,0 min,25/03/2026 02:03:00
"CI BOLSA",true,0 min,25/03/2026 02:03:00
"CITI MEXICO",true,0 min,25/03/2026 02:03:00
"CLS",true,0 min,25/03/2026 02:03:00
"COMPARTAMOS",true,0 min,25/03/2026 02:03:00
"CONSUBANCO",true,0 min,25/03/2026 02:03:00
"COOPDESARROLLO",false,482 min,25/03/2026 02:03:00
"CREDICAPITAL",true,0 min,25/03/2026 02:03:00
"CREDICLUB",true,0 min,25/03/2026 02:03:00
"CRISTOBAL COLON",false,N/A,25/03/2026 02:03:00
"CoDi Valida",true,0 min,25/03/2026 02:03:00
"Cuenca",true,0 min,25/03/2026 02:03:00
"DONDE",true,0 min,25/03/2026 02:03:00
"Dep y Pag Dig",true,0 min,25/03/2026 02:03:00
"FINAMEX",false,N/A,25/03/2026 02:03:00
"FINCO PAY",true,0 min,25/03/2026 02:03:00
"FINCOMUN",true,0 min,25/03/2026 02:03:00
"FINTOC",true,0 min,25/03/2026 02:03:00
"FONDEADORA",true,0 min,25/03/2026 02:03:00
"FONDO (FIRA)",false,N/A,25/03/2026 02:03:00
"GBM",true,0 min,25/03/2026 02:03:00
"HEY BANCO",true,0 min,25/03/2026 02:03:00
"HIPOTECARIA FED",false,N/A,25/03/2026 02:03:00
"HSBC",true,0 min,25/03/2026 02:03:00
"ICBC",false,N/A,25/03/2026 02:03:00
"INBURSA",true,0 min,25/03/2026 02:03:00
"INDEVAL",false,N/A,25/03/2026 02:03:00
"INMOBILIARIO",true,0 min,25/03/2026 02:03:00
"INTERCAM BANCO",true,0 min,25/03/2026 02:03:00
"INVEX",true,0 min,25/03/2026 02:03:00
"JP MORGAN",true,0 min,25/03/2026 02:03:00
"KAPITAL",true,0 min,25/03/2026 02:03:00
"KLAR",true,0 min,25/03/2026 02:03:00
"KUSPIT",true,0 min,25/03/2026 02:03:00
"LIBERTAD",true,0 min,25/03/2026 02:03:00
"MASARI",false,N/A,25/03/2026 02:03:00
"MIFEL",true,0 min,25/03/2026 02:03:00
"MIZUHO BANK",false,N/A,25/03/2026 02:03:00
"MONEXCB",true,0 min,25/03/2026 02:03:00
"MUFG",false,N/A,25/03/2026 02:03:00
"MULTIVA BANCO",true,0 min,25/03/2026 02:03:00
"Mercado Pago W",true,0 min,25/03/2026 02:03:00
"MexPago",true,0 min,25/03/2026 02:03:00
"NAFIN",false,N/A,25/03/2026 02:03:00
"NU MEXICO",true,0 min,25/03/2026 02:03:00
"NVIO",true,0 min,25/03/2026 02:03:00
"PAGATODO",true,0 min,25/03/2026 02:03:00
"PPBALANCEMX",true,0 min,25/03/2026 02:03:00
"PROFUTURO",false,N/A,25/03/2026 02:03:00
"Peibo",true,0 min,25/03/2026 02:03:00
"SABADELL",true,0 min,25/03/2026 02:03:00
"SANTANDER",true,0 min,25/03/2026 02:03:00
"SCOTIABANK",true,0 min,25/03/2026 02:03:00
"SHINHAN",false,456 min,25/03/2026 02:03:00
"SPIN BY OXXO",true,0 min,25/03/2026 02:03:00
"STP",true,0 min,25/03/2026 02:03:00
"Swap",true,0 min,25/03/2026 02:03:00
"TESORED",true,0 min,25/03/2026 02:03:00
"TRANSFER",true,0 min,25/03/2026 02:03:00
"TRANSFER DIRECT",false,438 min,25/03/2026 02:03:00
"UALA",true,0 min,25/03/2026 02:03:00
"UNAGRA",true,0 min,25/03/2026 02:03:00
"VALMEX",false,N/A,25/03/2026 02:03:00
"VALUE",true,0 min,25/03/2026 02:03:00
"VE POR MAS",true,0 min,25/03/2026 02:03:00
"VOLKSWAGEN",true,0 min,25/03/2026 02:03:00
"albo",true,0 min,25/03/2026 02:03:00
