Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/03/2026 23:17:33
"AFIRME",true,0 min,24/03/2026 23:17:33
"ARCUS FI",true,0 min,24/03/2026 23:17:33
"ASP INTEGRA OPC",true,0 min,24/03/2026 23:17:33
"AZTECA",true,0 min,24/03/2026 23:17:33
"BAJIO",true,0 min,24/03/2026 23:17:33
"BANAMEX",true,0 min,24/03/2026 23:17:33
"BANCO COVALTO",true,0 min,24/03/2026 23:17:33
"BANCO S3",true,0 min,24/03/2026 23:17:33
"BANCOMEXT",false,N/A,24/03/2026 23:17:33
"BANCOPPEL",true,0 min,24/03/2026 23:17:33
"BANCREA",true,0 min,24/03/2026 23:17:33
"BANJERCITO",true,0 min,24/03/2026 23:17:33
"BANK OF AMERICA",true,0 min,24/03/2026 23:17:33
"BANK OF CHINA",false,N/A,24/03/2026 23:17:33
"BANKAOOL",true,0 min,24/03/2026 23:17:33
"BANOBRAS",true,0 min,24/03/2026 23:17:33
"BANORTE",true,0 min,24/03/2026 23:17:33
"BANREGIO",true,0 min,24/03/2026 23:17:33
"BANSI",true,0 min,24/03/2026 23:17:33
"BANXICO",true,0 min,24/03/2026 23:17:33
"BARCLAYS",false,N/A,24/03/2026 23:17:33
"BBASE",true,0 min,24/03/2026 23:17:33
"BBVA MEXICO",true,0 min,24/03/2026 23:17:33
"BMONEX",true,0 min,24/03/2026 23:17:33
"BaBien",true,0 min,24/03/2026 23:17:33
"CAJA POP MEXICA",true,0 min,24/03/2026 23:17:33
"CAJA TELEFONIST",false,N/A,24/03/2026 23:17:33
"CASHI CUENTA",true,0 min,24/03/2026 23:17:33
"CI BOLSA",true,0 min,24/03/2026 23:17:33
"CITI MEXICO",true,0 min,24/03/2026 23:17:33
"CLS",true,0 min,24/03/2026 23:17:33
"COMPARTAMOS",true,0 min,24/03/2026 23:17:33
"CONSUBANCO",true,0 min,24/03/2026 23:17:33
"COOPDESARROLLO",false,317 min,24/03/2026 23:17:33
"CREDICAPITAL",true,0 min,24/03/2026 23:17:33
"CREDICLUB",true,0 min,24/03/2026 23:17:33
"CRISTOBAL COLON",false,N/A,24/03/2026 23:17:33
"CoDi Valida",true,0 min,24/03/2026 23:17:33
"Cuenca",true,0 min,24/03/2026 23:17:33
"DONDE",true,0 min,24/03/2026 23:17:33
"Dep y Pag Dig",true,0 min,24/03/2026 23:17:33
"FINAMEX",false,N/A,24/03/2026 23:17:33
"FINCO PAY",true,0 min,24/03/2026 23:17:33
"FINCOMUN",true,0 min,24/03/2026 23:17:33
"FINTOC",true,0 min,24/03/2026 23:17:33
"FONDEADORA",true,0 min,24/03/2026 23:17:33
"FONDO (FIRA)",false,N/A,24/03/2026 23:17:33
"GBM",true,0 min,24/03/2026 23:17:33
"HEY BANCO",true,0 min,24/03/2026 23:17:33
"HIPOTECARIA FED",false,N/A,24/03/2026 23:17:33
"HSBC",true,0 min,24/03/2026 23:17:33
"ICBC",false,N/A,24/03/2026 23:17:33
"INBURSA",true,0 min,24/03/2026 23:17:33
"INDEVAL",false,N/A,24/03/2026 23:17:33
"INMOBILIARIO",true,0 min,24/03/2026 23:17:33
"INTERCAM BANCO",true,0 min,24/03/2026 23:17:33
"INVEX",true,0 min,24/03/2026 23:17:33
"JP MORGAN",true,0 min,24/03/2026 23:17:33
"KAPITAL",true,0 min,24/03/2026 23:17:33
"KLAR",true,0 min,24/03/2026 23:17:33
"KUSPIT",true,0 min,24/03/2026 23:17:33
"LIBERTAD",true,0 min,24/03/2026 23:17:33
"MASARI",false,N/A,24/03/2026 23:17:33
"MIFEL",true,0 min,24/03/2026 23:17:33
"MIZUHO BANK",false,N/A,24/03/2026 23:17:33
"MONEXCB",true,0 min,24/03/2026 23:17:33
"MUFG",false,N/A,24/03/2026 23:17:33
"MULTIVA BANCO",true,0 min,24/03/2026 23:17:33
"Mercado Pago W",true,0 min,24/03/2026 23:17:33
"MexPago",true,0 min,24/03/2026 23:17:33
"NAFIN",false,N/A,24/03/2026 23:17:33
"NU MEXICO",true,0 min,24/03/2026 23:17:33
"NVIO",true,0 min,24/03/2026 23:17:33
"PAGATODO",true,0 min,24/03/2026 23:17:33
"PPBALANCEMX",true,0 min,24/03/2026 23:17:33
"PROFUTURO",false,N/A,24/03/2026 23:17:33
"Peibo",true,0 min,24/03/2026 23:17:33
"SABADELL",true,0 min,24/03/2026 23:17:33
"SANTANDER",true,0 min,24/03/2026 23:17:33
"SCOTIABANK",true,0 min,24/03/2026 23:17:33
"SHINHAN",false,291 min,24/03/2026 23:17:33
"SPIN BY OXXO",true,0 min,24/03/2026 23:17:33
"STP",true,0 min,24/03/2026 23:17:33
"Swap",true,0 min,24/03/2026 23:17:33
"TESORED",true,0 min,24/03/2026 23:17:33
"TRANSFER",true,0 min,24/03/2026 23:17:33
"TRANSFER DIRECT",false,273 min,24/03/2026 23:17:33
"UALA",true,0 min,24/03/2026 23:17:33
"UNAGRA",false,N/A,24/03/2026 23:17:33
"VALMEX",false,N/A,24/03/2026 23:17:33
"VALUE",true,0 min,24/03/2026 23:17:33
"VE POR MAS",true,0 min,24/03/2026 23:17:33
"VOLKSWAGEN",true,0 min,24/03/2026 23:17:33
"albo",true,0 min,24/03/2026 23:17:33
