Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/04/2026 04:03:51
"AFIRME",true,0 min,23/04/2026 04:03:51
"ARCUS FI",true,0 min,23/04/2026 04:03:51
"ASP INTEGRA OPC",true,0 min,23/04/2026 04:03:51
"AZTECA",true,0 min,23/04/2026 04:03:51
"BAJIO",true,0 min,23/04/2026 04:03:51
"BANAMEX",true,0 min,23/04/2026 04:03:51
"BANCO COVALTO",true,0 min,23/04/2026 04:03:51
"BANCO S3",true,0 min,23/04/2026 04:03:51
"BANCOMEXT",false,N/A,23/04/2026 04:03:51
"BANCOPPEL",true,0 min,23/04/2026 04:03:51
"BANCREA",true,0 min,23/04/2026 04:03:51
"BANJERCITO",true,0 min,23/04/2026 04:03:51
"BANK OF AMERICA",true,0 min,23/04/2026 04:03:51
"BANK OF CHINA",false,N/A,23/04/2026 04:03:51
"BANKAOOL",true,0 min,23/04/2026 04:03:51
"BANOBRAS",true,0 min,23/04/2026 04:03:51
"BANORTE",true,0 min,23/04/2026 04:03:51
"BANREGIO",true,0 min,23/04/2026 04:03:51
"BANSI",true,0 min,23/04/2026 04:03:51
"BANXICO",true,0 min,23/04/2026 04:03:51
"BARCLAYS",false,N/A,23/04/2026 04:03:51
"BBASE",true,0 min,23/04/2026 04:03:51
"BBVA MEXICO",true,0 min,23/04/2026 04:03:51
"BMONEX",true,0 min,23/04/2026 04:03:51
"BaBien",true,0 min,23/04/2026 04:03:51
"CAJA POP MEXICA",true,0 min,23/04/2026 04:03:51
"CAJA TELEFONIST",true,0 min,23/04/2026 04:03:51
"CASHI CUENTA",true,0 min,23/04/2026 04:03:51
"CI BOLSA",true,0 min,23/04/2026 04:03:51
"CITI MEXICO",true,0 min,23/04/2026 04:03:51
"CLS",true,0 min,23/04/2026 04:03:51
"COMPARTAMOS",true,0 min,23/04/2026 04:03:51
"CONSUBANCO",true,0 min,23/04/2026 04:03:51
"COOPDESARROLLO",false,602 min,23/04/2026 04:03:51
"CREDICAPITAL",true,0 min,23/04/2026 04:03:51
"CREDICLUB",true,0 min,23/04/2026 04:03:51
"CRISTOBAL COLON",false,N/A,23/04/2026 04:03:51
"CoDi Valida",true,0 min,23/04/2026 04:03:51
"Cuenca",true,0 min,23/04/2026 04:03:51
"DONDE",true,0 min,23/04/2026 04:03:51
"Dep y Pag Dig",true,0 min,23/04/2026 04:03:51
"FINAMEX",false,N/A,23/04/2026 04:03:51
"FINCO PAY",true,0 min,23/04/2026 04:03:51
"FINCOMUN",true,0 min,23/04/2026 04:03:51
"FINTOC",true,0 min,23/04/2026 04:03:51
"FONDEADORA",true,0 min,23/04/2026 04:03:51
"FONDO (FIRA)",false,N/A,23/04/2026 04:03:51
"GBM",true,0 min,23/04/2026 04:03:51
"HEY BANCO",true,0 min,23/04/2026 04:03:51
"HIPOTECARIA FED",false,N/A,23/04/2026 04:03:51
"HSBC",true,0 min,23/04/2026 04:03:51
"ICBC",false,N/A,23/04/2026 04:03:51
"INBURSA",true,0 min,23/04/2026 04:03:51
"INDEVAL",false,N/A,23/04/2026 04:03:51
"INMOBILIARIO",true,0 min,23/04/2026 04:03:51
"INTERCAM BANCO",true,0 min,23/04/2026 04:03:51
"INVEX",true,0 min,23/04/2026 04:03:51
"JP MORGAN",true,0 min,23/04/2026 04:03:51
"KAPITAL",true,0 min,23/04/2026 04:03:51
"KLAR",true,0 min,23/04/2026 04:03:51
"KUSPIT",true,0 min,23/04/2026 04:03:51
"LIBERTAD",true,0 min,23/04/2026 04:03:51
"MASARI",false,N/A,23/04/2026 04:03:51
"MIFEL",true,0 min,23/04/2026 04:03:51
"MIZUHO BANK",false,N/A,23/04/2026 04:03:51
"MONEXCB",true,0 min,23/04/2026 04:03:51
"MUFG",false,593 min,23/04/2026 04:03:51
"MULTIVA BANCO",true,0 min,23/04/2026 04:03:51
"Mercado Pago W",true,0 min,23/04/2026 04:03:51
"MexPago",true,0 min,23/04/2026 04:03:51
"NAFIN",false,N/A,23/04/2026 04:03:51
"NU MEXICO",true,0 min,23/04/2026 04:03:51
"NVIO",true,0 min,23/04/2026 04:03:51
"PAGATODO",true,0 min,23/04/2026 04:03:51
"PPBALANCEMX",false,N/A,23/04/2026 04:03:51
"PROFUTURO",false,N/A,23/04/2026 04:03:51
"Peibo",true,0 min,23/04/2026 04:03:51
"SABADELL",true,0 min,23/04/2026 04:03:51
"SANTANDER",true,0 min,23/04/2026 04:03:51
"SCOTIABANK",true,0 min,23/04/2026 04:03:51
"SHINHAN",false,N/A,23/04/2026 04:03:51
"SPIN BY OXXO",true,0 min,23/04/2026 04:03:51
"STP",true,0 min,23/04/2026 04:03:51
"Swap",true,0 min,23/04/2026 04:03:51
"TESORED",true,0 min,23/04/2026 04:03:51
"TRANSFER",true,0 min,23/04/2026 04:03:51
"TRANSFER DIRECT",false,N/A,23/04/2026 04:03:51
"UALA",true,0 min,23/04/2026 04:03:51
"UNAGRA",true,0 min,23/04/2026 04:03:51
"VALMEX",false,N/A,23/04/2026 04:03:51
"VALUE",true,0 min,23/04/2026 04:03:51
"VE POR MAS",true,0 min,23/04/2026 04:03:51
"VOLKSWAGEN",true,0 min,23/04/2026 04:03:51
"albo",true,0 min,23/04/2026 04:03:51
