Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/03/2026 17:53:10
"AFIRME",true,0 min,24/03/2026 17:53:10
"ARCUS FI",true,0 min,24/03/2026 17:53:10
"ASP INTEGRA OPC",true,0 min,24/03/2026 17:53:10
"AZTECA",true,0 min,24/03/2026 17:53:10
"BAJIO",true,0 min,24/03/2026 17:53:10
"BANAMEX",true,0 min,24/03/2026 17:53:10
"BANCO COVALTO",true,0 min,24/03/2026 17:53:10
"BANCO S3",true,0 min,24/03/2026 17:53:10
"BANCOMEXT",true,0 min,24/03/2026 17:53:10
"BANCOPPEL",true,0 min,24/03/2026 17:53:10
"BANCREA",true,0 min,24/03/2026 17:53:10
"BANJERCITO",true,0 min,24/03/2026 17:53:10
"BANK OF AMERICA",true,0 min,24/03/2026 17:53:10
"BANK OF CHINA",true,0 min,24/03/2026 17:53:10
"BANKAOOL",true,0 min,24/03/2026 17:53:10
"BANOBRAS",true,0 min,24/03/2026 17:53:10
"BANORTE",true,0 min,24/03/2026 17:53:10
"BANREGIO",true,0 min,24/03/2026 17:53:10
"BANSI",true,0 min,24/03/2026 17:53:10
"BANXICO",true,0 min,24/03/2026 17:53:10
"BARCLAYS",true,0 min,24/03/2026 17:53:10
"BBASE",true,0 min,24/03/2026 17:53:10
"BBVA MEXICO",true,0 min,24/03/2026 17:53:10
"BMONEX",true,0 min,24/03/2026 17:53:10
"BaBien",true,0 min,24/03/2026 17:53:10
"CAJA POP MEXICA",true,0 min,24/03/2026 17:53:10
"CAJA TELEFONIST",false,N/A,24/03/2026 17:53:10
"CASHI CUENTA",true,0 min,24/03/2026 17:53:10
"CI BOLSA",true,0 min,24/03/2026 17:53:10
"CITI MEXICO",true,0 min,24/03/2026 17:53:10
"CLS",false,8 min,24/03/2026 17:53:10
"COMPARTAMOS",true,0 min,24/03/2026 17:53:10
"CONSUBANCO",true,0 min,24/03/2026 17:53:10
"COOPDESARROLLO",true,0 min,24/03/2026 17:53:10
"CREDICAPITAL",true,0 min,24/03/2026 17:53:10
"CREDICLUB",true,0 min,24/03/2026 17:53:10
"CRISTOBAL COLON",true,0 min,24/03/2026 17:53:10
"CoDi Valida",true,0 min,24/03/2026 17:53:10
"Cuenca",true,0 min,24/03/2026 17:53:10
"DONDE",true,0 min,24/03/2026 17:53:10
"Dep y Pag Dig",true,0 min,24/03/2026 17:53:10
"FINAMEX",true,0 min,24/03/2026 17:53:10
"FINCO PAY",true,0 min,24/03/2026 17:53:10
"FINCOMUN",true,0 min,24/03/2026 17:53:10
"FINTOC",true,0 min,24/03/2026 17:53:10
"FONDEADORA",true,0 min,24/03/2026 17:53:10
"FONDO (FIRA)",true,0 min,24/03/2026 17:53:10
"GBM",true,0 min,24/03/2026 17:53:10
"HEY BANCO",true,0 min,24/03/2026 17:53:10
"HIPOTECARIA FED",false,N/A,24/03/2026 17:53:10
"HSBC",true,0 min,24/03/2026 17:53:10
"ICBC",true,0 min,24/03/2026 17:53:10
"INBURSA",true,0 min,24/03/2026 17:53:10
"INDEVAL",true,0 min,24/03/2026 17:53:10
"INMOBILIARIO",true,0 min,24/03/2026 17:53:10
"INTERCAM BANCO",true,0 min,24/03/2026 17:53:10
"INVEX",true,0 min,24/03/2026 17:53:10
"JP MORGAN",true,0 min,24/03/2026 17:53:10
"KAPITAL",true,0 min,24/03/2026 17:53:10
"KLAR",true,0 min,24/03/2026 17:53:10
"KUSPIT",true,0 min,24/03/2026 17:53:10
"LIBERTAD",true,0 min,24/03/2026 17:53:10
"MASARI",true,0 min,24/03/2026 17:53:10
"MIFEL",true,0 min,24/03/2026 17:53:10
"MIZUHO BANK",true,0 min,24/03/2026 17:53:10
"MONEXCB",true,0 min,24/03/2026 17:53:10
"MUFG",true,0 min,24/03/2026 17:53:10
"MULTIVA BANCO",true,0 min,24/03/2026 17:53:10
"Mercado Pago W",true,0 min,24/03/2026 17:53:10
"MexPago",true,0 min,24/03/2026 17:53:10
"NAFIN",true,0 min,24/03/2026 17:53:10
"NU MEXICO",true,0 min,24/03/2026 17:53:10
"NVIO",true,0 min,24/03/2026 17:53:10
"PAGATODO",true,0 min,24/03/2026 17:53:10
"PROFUTURO",true,0 min,24/03/2026 17:53:10
"Peibo",true,0 min,24/03/2026 17:53:10
"SABADELL",true,0 min,24/03/2026 17:53:10
"SANTANDER",true,0 min,24/03/2026 17:53:10
"SCOTIABANK",true,0 min,24/03/2026 17:53:10
"SHINHAN",true,0 min,24/03/2026 17:53:10
"SPIN BY OXXO",true,0 min,24/03/2026 17:53:10
"STP",true,0 min,24/03/2026 17:53:10
"Swap",true,0 min,24/03/2026 17:53:10
"TESORED",true,0 min,24/03/2026 17:53:10
"TRANSFER",true,0 min,24/03/2026 17:53:10
"TRANSFER DIRECT",true,0 min,24/03/2026 17:53:10
"UALA",true,0 min,24/03/2026 17:53:10
"UNAGRA",true,0 min,24/03/2026 17:53:10
"VALMEX",true,0 min,24/03/2026 17:53:10
"VALUE",true,0 min,24/03/2026 17:53:10
"VE POR MAS",true,0 min,24/03/2026 17:53:10
"VOLKSWAGEN",true,0 min,24/03/2026 17:53:10
"albo",true,0 min,24/03/2026 17:53:10
