Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,15/05/2026 03:44:38
"AFIRME",true,0 min,15/05/2026 03:44:38
"ARCUS FI",true,0 min,15/05/2026 03:44:38
"ASP INTEGRA OPC",true,0 min,15/05/2026 03:44:38
"AZTECA",true,0 min,15/05/2026 03:44:38
"BAJIO",true,0 min,15/05/2026 03:44:38
"BANAMEX",true,0 min,15/05/2026 03:44:38
"BANCO COVALTO",true,0 min,15/05/2026 03:44:38
"BANCO S3",true,0 min,15/05/2026 03:44:38
"BANCOMEXT",false,N/A,15/05/2026 03:44:38
"BANCOPPEL",true,0 min,15/05/2026 03:44:38
"BANCREA",true,0 min,15/05/2026 03:44:38
"BANJERCITO",true,0 min,15/05/2026 03:44:38
"BANK OF AMERICA",true,0 min,15/05/2026 03:44:38
"BANK OF CHINA",false,N/A,15/05/2026 03:44:38
"BANKAOOL",true,0 min,15/05/2026 03:44:38
"BANOBRAS",true,0 min,15/05/2026 03:44:38
"BANORTE",true,0 min,15/05/2026 03:44:38
"BANREGIO",true,0 min,15/05/2026 03:44:38
"BANSI",true,0 min,15/05/2026 03:44:38
"BANXICO",true,0 min,15/05/2026 03:44:38
"BARCLAYS",false,N/A,15/05/2026 03:44:38
"BBASE",true,0 min,15/05/2026 03:44:38
"BBVA MEXICO",true,0 min,15/05/2026 03:44:38
"BMONEX",true,0 min,15/05/2026 03:44:38
"BaBien",true,0 min,15/05/2026 03:44:38
"CAJA POP MEXICA",true,0 min,15/05/2026 03:44:38
"CAJA TELEFONIST",true,0 min,15/05/2026 03:44:38
"CASHI CUENTA",true,0 min,15/05/2026 03:44:38
"CI BOLSA",true,0 min,15/05/2026 03:44:38
"CITI MEXICO",true,0 min,15/05/2026 03:44:38
"CLS",true,0 min,15/05/2026 03:44:38
"COMPARTAMOS",true,0 min,15/05/2026 03:44:38
"CONSUBANCO",true,0 min,15/05/2026 03:44:38
"COOPDESARROLLO",false,584 min,15/05/2026 03:44:38
"CREDICAPITAL",true,0 min,15/05/2026 03:44:38
"CREDICLUB",true,0 min,15/05/2026 03:44:38
"CRISTOBAL COLON",false,N/A,15/05/2026 03:44:38
"CoDi Valida",true,0 min,15/05/2026 03:44:38
"Cuenca",true,0 min,15/05/2026 03:44:38
"DONDE",true,0 min,15/05/2026 03:44:38
"Dep y Pag Dig",true,0 min,15/05/2026 03:44:38
"FINAMEX",false,N/A,15/05/2026 03:44:38
"FINCO PAY",true,0 min,15/05/2026 03:44:38
"FINCOMUN",true,0 min,15/05/2026 03:44:38
"FINTOC",true,0 min,15/05/2026 03:44:38
"FONDEADORA",true,0 min,15/05/2026 03:44:38
"FONDO (FIRA)",false,N/A,15/05/2026 03:44:38
"GBM",true,0 min,15/05/2026 03:44:38
"HEY BANCO",true,0 min,15/05/2026 03:44:38
"HIPOTECARIA FED",false,N/A,15/05/2026 03:44:38
"HSBC",true,0 min,15/05/2026 03:44:38
"ICBC",false,N/A,15/05/2026 03:44:38
"INBURSA",true,0 min,15/05/2026 03:44:38
"INDEVAL",false,N/A,15/05/2026 03:44:38
"INMOBILIARIO",true,0 min,15/05/2026 03:44:38
"INTERCAM BANCO",true,0 min,15/05/2026 03:44:38
"INVEX",true,0 min,15/05/2026 03:44:38
"JP MORGAN",true,0 min,15/05/2026 03:44:38
"KAPITAL",true,0 min,15/05/2026 03:44:38
"KLAR",true,0 min,15/05/2026 03:44:38
"KUSPIT",true,0 min,15/05/2026 03:44:38
"LIBERTAD",true,0 min,15/05/2026 03:44:38
"MASARI",false,N/A,15/05/2026 03:44:38
"MIFEL",true,0 min,15/05/2026 03:44:38
"MIZUHO BANK",false,N/A,15/05/2026 03:44:38
"MONEXCB",true,0 min,15/05/2026 03:44:38
"MUFG",false,N/A,15/05/2026 03:44:38
"MULTIVA BANCO",true,0 min,15/05/2026 03:44:38
"Mercado Pago W",true,0 min,15/05/2026 03:44:38
"MexPago",true,0 min,15/05/2026 03:44:38
"NAFIN",false,N/A,15/05/2026 03:44:38
"NU MEXICO",true,0 min,15/05/2026 03:44:38
"NVIO",true,0 min,15/05/2026 03:44:38
"PAGATODO",true,0 min,15/05/2026 03:44:38
"PPBALANCEMX",false,N/A,15/05/2026 03:44:38
"PROFUTURO",false,N/A,15/05/2026 03:44:38
"Peibo",true,0 min,15/05/2026 03:44:38
"SABADELL",true,0 min,15/05/2026 03:44:38
"SANTANDER",true,0 min,15/05/2026 03:44:38
"SCOTIABANK",true,0 min,15/05/2026 03:44:38
"SHINHAN",false,N/A,15/05/2026 03:44:38
"SPIN BY OXXO",true,0 min,15/05/2026 03:44:38
"STP",true,0 min,15/05/2026 03:44:38
"Swap",true,0 min,15/05/2026 03:44:38
"TESORED",true,0 min,15/05/2026 03:44:38
"TRANSFER",true,0 min,15/05/2026 03:44:38
"TRANSFER DIRECT",false,N/A,15/05/2026 03:44:38
"UALA",true,0 min,15/05/2026 03:44:38
"UNAGRA",true,0 min,15/05/2026 03:44:38
"VALMEX",false,N/A,15/05/2026 03:44:38
"VALUE",true,0 min,15/05/2026 03:44:38
"VE POR MAS",true,0 min,15/05/2026 03:44:38
"VOLKSWAGEN",true,0 min,15/05/2026 03:44:38
"albo",true,0 min,15/05/2026 03:44:38
