Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/05/2026 00:09:02
"AFIRME",true,0 min,04/05/2026 00:09:02
"ARCUS FI",true,0 min,04/05/2026 00:09:02
"ASP INTEGRA OPC",true,0 min,04/05/2026 00:09:02
"AZTECA",true,0 min,04/05/2026 00:09:02
"BAJIO",true,0 min,04/05/2026 00:09:02
"BANAMEX",true,0 min,04/05/2026 00:09:02
"BANCO COVALTO",true,0 min,04/05/2026 00:09:02
"BANCO S3",true,0 min,04/05/2026 00:09:02
"BANCOMEXT",false,N/A,04/05/2026 00:09:02
"BANCOPPEL",true,0 min,04/05/2026 00:09:02
"BANCREA",true,0 min,04/05/2026 00:09:02
"BANJERCITO",true,0 min,04/05/2026 00:09:02
"BANK OF AMERICA",true,0 min,04/05/2026 00:09:02
"BANK OF CHINA",false,N/A,04/05/2026 00:09:02
"BANKAOOL",true,0 min,04/05/2026 00:09:02
"BANOBRAS",true,0 min,04/05/2026 00:09:02
"BANORTE",true,0 min,04/05/2026 00:09:02
"BANREGIO",true,0 min,04/05/2026 00:09:02
"BANSI",true,0 min,04/05/2026 00:09:02
"BANXICO",true,0 min,04/05/2026 00:09:02
"BARCLAYS",false,N/A,04/05/2026 00:09:02
"BBASE",true,0 min,04/05/2026 00:09:02
"BBVA MEXICO",true,0 min,04/05/2026 00:09:02
"BMONEX",true,0 min,04/05/2026 00:09:02
"BaBien",true,0 min,04/05/2026 00:09:02
"CAJA POP MEXICA",true,0 min,04/05/2026 00:09:02
"CAJA TELEFONIST",true,0 min,04/05/2026 00:09:02
"CASHI CUENTA",true,0 min,04/05/2026 00:09:02
"CI BOLSA",true,0 min,04/05/2026 00:09:02
"CITI MEXICO",true,0 min,04/05/2026 00:09:02
"CLS",true,0 min,04/05/2026 00:09:02
"COMPARTAMOS",true,0 min,04/05/2026 00:09:02
"CONSUBANCO",true,0 min,04/05/2026 00:09:02
"COOPDESARROLLO",false,2341 min,04/05/2026 00:09:02
"CREDICAPITAL",true,0 min,04/05/2026 00:09:02
"CREDICLUB",true,0 min,04/05/2026 00:09:02
"CRISTOBAL COLON",false,N/A,04/05/2026 00:09:02
"CoDi Valida",true,0 min,04/05/2026 00:09:02
"Cuenca",true,0 min,04/05/2026 00:09:02
"DONDE",true,0 min,04/05/2026 00:09:02
"Dep y Pag Dig",true,0 min,04/05/2026 00:09:02
"FINAMEX",false,N/A,04/05/2026 00:09:02
"FINCO PAY",true,0 min,04/05/2026 00:09:02
"FINCOMUN",true,0 min,04/05/2026 00:09:02
"FINTOC",true,0 min,04/05/2026 00:09:02
"FONDEADORA",true,0 min,04/05/2026 00:09:02
"FONDO (FIRA)",false,N/A,04/05/2026 00:09:02
"GBM",true,0 min,04/05/2026 00:09:02
"HEY BANCO",true,0 min,04/05/2026 00:09:02
"HIPOTECARIA FED",false,N/A,04/05/2026 00:09:02
"HSBC",true,0 min,04/05/2026 00:09:02
"ICBC",false,N/A,04/05/2026 00:09:02
"INBURSA",true,0 min,04/05/2026 00:09:02
"INDEVAL",false,3268 min,04/05/2026 00:09:02
"INMOBILIARIO",true,0 min,04/05/2026 00:09:02
"INTERCAM BANCO",true,0 min,04/05/2026 00:09:02
"INVEX",true,0 min,04/05/2026 00:09:02
"JP MORGAN",true,0 min,04/05/2026 00:09:02
"KAPITAL",true,0 min,04/05/2026 00:09:02
"KLAR",true,0 min,04/05/2026 00:09:02
"KUSPIT",true,0 min,04/05/2026 00:09:02
"LIBERTAD",true,0 min,04/05/2026 00:09:02
"MASARI",true,0 min,04/05/2026 00:09:02
"MIFEL",true,0 min,04/05/2026 00:09:02
"MIZUHO BANK",false,N/A,04/05/2026 00:09:02
"MONEXCB",true,0 min,04/05/2026 00:09:02
"MUFG",false,N/A,04/05/2026 00:09:02
"MULTIVA BANCO",true,0 min,04/05/2026 00:09:02
"Mercado Pago W",true,0 min,04/05/2026 00:09:02
"MexPago",true,0 min,04/05/2026 00:09:02
"NAFIN",false,N/A,04/05/2026 00:09:02
"NU MEXICO",true,0 min,04/05/2026 00:09:02
"NVIO",true,0 min,04/05/2026 00:09:02
"PAGATODO",true,0 min,04/05/2026 00:09:02
"PPBALANCEMX",false,67 min,04/05/2026 00:09:02
"PROFUTURO",false,N/A,04/05/2026 00:09:02
"Peibo",true,0 min,04/05/2026 00:09:02
"SABADELL",true,0 min,04/05/2026 00:09:02
"SANTANDER",true,0 min,04/05/2026 00:09:02
"SCOTIABANK",true,0 min,04/05/2026 00:09:02
"SHINHAN",false,4679 min,04/05/2026 00:09:02
"SPIN BY OXXO",true,0 min,04/05/2026 00:09:02
"STP",true,0 min,04/05/2026 00:09:02
"Swap",true,0 min,04/05/2026 00:09:02
"TESORED",true,0 min,04/05/2026 00:09:02
"TRANSFER",true,0 min,04/05/2026 00:09:02
"TRANSFER DIRECT",false,N/A,04/05/2026 00:09:02
"UALA",true,0 min,04/05/2026 00:09:02
"UNAGRA",true,0 min,04/05/2026 00:09:02
"VALMEX",false,N/A,04/05/2026 00:09:02
"VALUE",true,0 min,04/05/2026 00:09:02
"VE POR MAS",true,0 min,04/05/2026 00:09:02
"VOLKSWAGEN",true,0 min,04/05/2026 00:09:02
"albo",true,0 min,04/05/2026 00:09:02
