Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,31/03/2026 12:05:58
"AFIRME",true,0 min,31/03/2026 12:05:58
"ARCUS FI",true,0 min,31/03/2026 12:05:58
"ASP INTEGRA OPC",true,0 min,31/03/2026 12:05:58
"AZTECA",true,0 min,31/03/2026 12:05:58
"BAJIO",true,0 min,31/03/2026 12:05:58
"BANAMEX",true,0 min,31/03/2026 12:05:58
"BANCO COVALTO",true,0 min,31/03/2026 12:05:58
"BANCO S3",true,0 min,31/03/2026 12:05:58
"BANCOMEXT",true,0 min,31/03/2026 12:05:58
"BANCOPPEL",true,0 min,31/03/2026 12:05:58
"BANCREA",true,0 min,31/03/2026 12:05:58
"BANJERCITO",true,0 min,31/03/2026 12:05:58
"BANK OF AMERICA",true,0 min,31/03/2026 12:05:58
"BANK OF CHINA",true,0 min,31/03/2026 12:05:58
"BANKAOOL",true,0 min,31/03/2026 12:05:58
"BANOBRAS",true,0 min,31/03/2026 12:05:58
"BANORTE",true,0 min,31/03/2026 12:05:58
"BANREGIO",true,0 min,31/03/2026 12:05:58
"BANSI",true,0 min,31/03/2026 12:05:58
"BANXICO",true,0 min,31/03/2026 12:05:58
"BARCLAYS",true,0 min,31/03/2026 12:05:58
"BBASE",true,0 min,31/03/2026 12:05:58
"BBVA MEXICO",true,0 min,31/03/2026 12:05:58
"BMONEX",true,0 min,31/03/2026 12:05:58
"BaBien",true,0 min,31/03/2026 12:05:58
"CAJA POP MEXICA",true,0 min,31/03/2026 12:05:58
"CAJA TELEFONIST",false,N/A,31/03/2026 12:05:58
"CASHI CUENTA",true,0 min,31/03/2026 12:05:58
"CI BOLSA",true,0 min,31/03/2026 12:05:58
"CITI MEXICO",true,0 min,31/03/2026 12:05:58
"CLS",true,0 min,31/03/2026 12:05:58
"COMPARTAMOS",true,0 min,31/03/2026 12:05:58
"CONSUBANCO",true,0 min,31/03/2026 12:05:58
"COOPDESARROLLO",true,0 min,31/03/2026 12:05:58
"CREDICAPITAL",true,0 min,31/03/2026 12:05:58
"CREDICLUB",true,0 min,31/03/2026 12:05:58
"CRISTOBAL COLON",true,0 min,31/03/2026 12:05:58
"CoDi Valida",true,0 min,31/03/2026 12:05:58
"Cuenca",true,0 min,31/03/2026 12:05:58
"DONDE",true,0 min,31/03/2026 12:05:58
"Dep y Pag Dig",true,0 min,31/03/2026 12:05:58
"FINAMEX",true,0 min,31/03/2026 12:05:58
"FINCO PAY",true,0 min,31/03/2026 12:05:58
"FINCOMUN",true,0 min,31/03/2026 12:05:58
"FINTOC",true,0 min,31/03/2026 12:05:58
"FONDEADORA",true,0 min,31/03/2026 12:05:58
"FONDO (FIRA)",true,0 min,31/03/2026 12:05:58
"GBM",true,0 min,31/03/2026 12:05:58
"HEY BANCO",true,0 min,31/03/2026 12:05:58
"HIPOTECARIA FED",false,N/A,31/03/2026 12:05:58
"HSBC",true,0 min,31/03/2026 12:05:58
"ICBC",true,0 min,31/03/2026 12:05:58
"INBURSA",true,0 min,31/03/2026 12:05:58
"INDEVAL",true,0 min,31/03/2026 12:05:58
"INMOBILIARIO",true,0 min,31/03/2026 12:05:58
"INTERCAM BANCO",true,0 min,31/03/2026 12:05:58
"INVEX",true,0 min,31/03/2026 12:05:58
"JP MORGAN",true,0 min,31/03/2026 12:05:58
"KAPITAL",true,0 min,31/03/2026 12:05:58
"KLAR",true,0 min,31/03/2026 12:05:58
"KUSPIT",true,0 min,31/03/2026 12:05:58
"LIBERTAD",true,0 min,31/03/2026 12:05:58
"MASARI",true,0 min,31/03/2026 12:05:58
"MIFEL",true,0 min,31/03/2026 12:05:58
"MIZUHO BANK",true,0 min,31/03/2026 12:05:58
"MONEXCB",true,0 min,31/03/2026 12:05:58
"MUFG",true,0 min,31/03/2026 12:05:58
"MULTIVA BANCO",true,0 min,31/03/2026 12:05:58
"Mercado Pago W",true,0 min,31/03/2026 12:05:58
"MexPago",true,0 min,31/03/2026 12:05:58
"NAFIN",true,0 min,31/03/2026 12:05:58
"NU MEXICO",true,0 min,31/03/2026 12:05:58
"NVIO",true,0 min,31/03/2026 12:05:58
"PAGATODO",true,0 min,31/03/2026 12:05:58
"PPBALANCEMX",true,0 min,31/03/2026 12:05:58
"PROFUTURO",true,0 min,31/03/2026 12:05:58
"Peibo",true,0 min,31/03/2026 12:05:58
"SABADELL",true,0 min,31/03/2026 12:05:58
"SANTANDER",true,0 min,31/03/2026 12:05:58
"SCOTIABANK",true,0 min,31/03/2026 12:05:58
"SHINHAN",true,0 min,31/03/2026 12:05:58
"SPIN BY OXXO",true,0 min,31/03/2026 12:05:58
"STP",true,0 min,31/03/2026 12:05:58
"Swap",true,0 min,31/03/2026 12:05:58
"TESORED",true,0 min,31/03/2026 12:05:58
"TRANSFER",true,0 min,31/03/2026 12:05:58
"TRANSFER DIRECT",true,0 min,31/03/2026 12:05:58
"UALA",true,0 min,31/03/2026 12:05:58
"UNAGRA",true,0 min,31/03/2026 12:05:58
"VALMEX",true,0 min,31/03/2026 12:05:58
"VALUE",true,0 min,31/03/2026 12:05:58
"VE POR MAS",true,0 min,31/03/2026 12:05:58
"VOLKSWAGEN",true,0 min,31/03/2026 12:05:58
"albo",true,0 min,31/03/2026 12:05:58
