Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,23/03/2026 18:02:41
"AFIRME",false,N/A,23/03/2026 18:02:41
"ARCUS FI",false,N/A,23/03/2026 18:02:41
"ASP INTEGRA OPC",false,N/A,23/03/2026 18:02:41
"AZTECA",false,N/A,23/03/2026 18:02:41
"BAJIO",false,N/A,23/03/2026 18:02:41
"BANAMEX",false,N/A,23/03/2026 18:02:41
"BANCO COVALTO",false,N/A,23/03/2026 18:02:41
"BANCO S3",false,N/A,23/03/2026 18:02:41
"BANCOMEXT",false,N/A,23/03/2026 18:02:41
"BANCOPPEL",false,N/A,23/03/2026 18:02:41
"BANCREA",false,N/A,23/03/2026 18:02:41
"BANJERCITO",false,N/A,23/03/2026 18:02:41
"BANK OF AMERICA",false,N/A,23/03/2026 18:02:41
"BANK OF CHINA",false,N/A,23/03/2026 18:02:41
"BANKAOOL",false,N/A,23/03/2026 18:02:41
"BANOBRAS",false,N/A,23/03/2026 18:02:41
"BANORTE",false,N/A,23/03/2026 18:02:41
"BANREGIO",false,N/A,23/03/2026 18:02:41
"BANSI",false,N/A,23/03/2026 18:02:41
"BANXICO",false,N/A,23/03/2026 18:02:41
"BARCLAYS",false,N/A,23/03/2026 18:02:41
"BBASE",false,N/A,23/03/2026 18:02:41
"BBVA MEXICO",false,N/A,23/03/2026 18:02:41
"BMONEX",false,N/A,23/03/2026 18:02:41
"BaBien",false,N/A,23/03/2026 18:02:41
"CAJA POP MEXICA",false,N/A,23/03/2026 18:02:41
"CAJA TELEFONIST",false,N/A,23/03/2026 18:02:41
"CASHI CUENTA",false,N/A,23/03/2026 18:02:41
"CI BOLSA",false,N/A,23/03/2026 18:02:41
"CITI MEXICO",false,N/A,23/03/2026 18:02:41
"CLS",false,N/A,23/03/2026 18:02:41
"COMPARTAMOS",false,N/A,23/03/2026 18:02:41
"CONSUBANCO",false,N/A,23/03/2026 18:02:41
"COOPDESARROLLO",false,N/A,23/03/2026 18:02:41
"CREDICAPITAL",false,N/A,23/03/2026 18:02:41
"CREDICLUB",false,N/A,23/03/2026 18:02:41
"CRISTOBAL COLON",false,N/A,23/03/2026 18:02:41
"CoDi Valida",false,N/A,23/03/2026 18:02:41
"Cuenca",false,N/A,23/03/2026 18:02:41
"DONDE",false,N/A,23/03/2026 18:02:41
"Dep y Pag Dig",false,N/A,23/03/2026 18:02:41
"FINAMEX",false,N/A,23/03/2026 18:02:41
"FINCO PAY",false,N/A,23/03/2026 18:02:41
"FINCOMUN",false,N/A,23/03/2026 18:02:41
"FINTOC",false,N/A,23/03/2026 18:02:41
"FONDEADORA",false,N/A,23/03/2026 18:02:41
"FONDO (FIRA)",false,N/A,23/03/2026 18:02:41
"GBM",false,N/A,23/03/2026 18:02:41
"HEY BANCO",false,N/A,23/03/2026 18:02:41
"HIPOTECARIA FED",false,N/A,23/03/2026 18:02:41
"HSBC",false,N/A,23/03/2026 18:02:41
"ICBC",false,N/A,23/03/2026 18:02:41
"INBURSA",false,N/A,23/03/2026 18:02:41
"INDEVAL",false,N/A,23/03/2026 18:02:41
"INMOBILIARIO",false,N/A,23/03/2026 18:02:41
"INTERCAM BANCO",false,N/A,23/03/2026 18:02:41
"INVEX",false,N/A,23/03/2026 18:02:41
"JP MORGAN",false,N/A,23/03/2026 18:02:41
"KAPITAL",false,N/A,23/03/2026 18:02:41
"KLAR",false,N/A,23/03/2026 18:02:41
"KUSPIT",false,N/A,23/03/2026 18:02:41
"LIBERTAD",false,N/A,23/03/2026 18:02:41
"MASARI",false,N/A,23/03/2026 18:02:41
"MIFEL",false,N/A,23/03/2026 18:02:41
"MIZUHO BANK",false,N/A,23/03/2026 18:02:41
"MONEXCB",false,N/A,23/03/2026 18:02:41
"MUFG",false,N/A,23/03/2026 18:02:41
"MULTIVA BANCO",false,N/A,23/03/2026 18:02:41
"Mercado Pago W",false,N/A,23/03/2026 18:02:41
"MexPago",false,N/A,23/03/2026 18:02:41
"NAFIN",false,N/A,23/03/2026 18:02:41
"NU MEXICO",false,N/A,23/03/2026 18:02:41
"NVIO",false,N/A,23/03/2026 18:02:41
"PAGATODO",false,N/A,23/03/2026 18:02:41
"PROFUTURO",false,N/A,23/03/2026 18:02:41
"Peibo",false,N/A,23/03/2026 18:02:41
"SABADELL",false,N/A,23/03/2026 18:02:41
"SANTANDER",false,N/A,23/03/2026 18:02:41
"SCOTIABANK",false,N/A,23/03/2026 18:02:41
"SHINHAN",false,N/A,23/03/2026 18:02:41
"SPIN BY OXXO",false,N/A,23/03/2026 18:02:41
"STP",false,N/A,23/03/2026 18:02:41
"Swap",false,N/A,23/03/2026 18:02:41
"TESORED",false,N/A,23/03/2026 18:02:41
"TRANSFER",false,N/A,23/03/2026 18:02:41
"TRANSFER DIRECT",false,N/A,23/03/2026 18:02:41
"UALA",false,N/A,23/03/2026 18:02:41
"UNAGRA",false,N/A,23/03/2026 18:02:41
"VALMEX",false,N/A,23/03/2026 18:02:41
"VALUE",false,N/A,23/03/2026 18:02:41
"VE POR MAS",false,N/A,23/03/2026 18:02:41
"VOLKSWAGEN",false,N/A,23/03/2026 18:02:41
"albo",false,N/A,23/03/2026 18:02:41
