Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/06/2026 22:51:46
"AFIRME",true,0 min,10/06/2026 22:51:46
"ARCUS FI",true,0 min,10/06/2026 22:51:46
"ASP INTEGRA OPC",true,0 min,10/06/2026 22:51:46
"AZTECA",true,0 min,10/06/2026 22:51:46
"BAJIO",true,0 min,10/06/2026 22:51:46
"BANAMEX",true,0 min,10/06/2026 22:51:46
"BANCO COVALTO",false,56 min,10/06/2026 22:51:46
"BANCO S3",true,0 min,10/06/2026 22:51:46
"BANCOMEXT",false,N/A,10/06/2026 22:51:46
"BANCOPPEL",true,0 min,10/06/2026 22:51:46
"BANCREA",true,0 min,10/06/2026 22:51:46
"BANJERCITO",true,0 min,10/06/2026 22:51:46
"BANK OF AMERICA",true,0 min,10/06/2026 22:51:46
"BANK OF CHINA",false,N/A,10/06/2026 22:51:46
"BANKAOOL",true,0 min,10/06/2026 22:51:46
"BANOBRAS",true,0 min,10/06/2026 22:51:46
"BANORTE",true,0 min,10/06/2026 22:51:46
"BANREGIO",true,0 min,10/06/2026 22:51:46
"BANSI",true,0 min,10/06/2026 22:51:46
"BANXICO",true,0 min,10/06/2026 22:51:46
"BARCLAYS",false,N/A,10/06/2026 22:51:46
"BBASE",true,0 min,10/06/2026 22:51:46
"BBVA MEXICO",true,0 min,10/06/2026 22:51:46
"BMONEX",true,0 min,10/06/2026 22:51:46
"BaBien",true,0 min,10/06/2026 22:51:46
"CAJA POP MEXICA",true,0 min,10/06/2026 22:51:46
"CAJA TELEFONIST",true,0 min,10/06/2026 22:51:46
"CASHI CUENTA",true,0 min,10/06/2026 22:51:46
"CI BOLSA",true,0 min,10/06/2026 22:51:46
"CITI MEXICO",true,0 min,10/06/2026 22:51:46
"CLS",true,0 min,10/06/2026 22:51:46
"COMPARTAMOS",true,0 min,10/06/2026 22:51:46
"CONSUBANCO",true,0 min,10/06/2026 22:51:46
"COOPDESARROLLO",false,291 min,10/06/2026 22:51:46
"CREDICAPITAL",true,0 min,10/06/2026 22:51:46
"CREDICLUB",true,0 min,10/06/2026 22:51:46
"CRISTOBAL COLON",false,N/A,10/06/2026 22:51:46
"CoDi Valida",true,0 min,10/06/2026 22:51:46
"Cuenca",true,0 min,10/06/2026 22:51:46
"DONDE",true,0 min,10/06/2026 22:51:46
"Dep y Pag Dig",true,0 min,10/06/2026 22:51:46
"FINAMEX",false,N/A,10/06/2026 22:51:46
"FINCO PAY",true,0 min,10/06/2026 22:51:46
"FINCOMUN",true,0 min,10/06/2026 22:51:46
"FINTOC",true,0 min,10/06/2026 22:51:46
"FONDEADORA",true,0 min,10/06/2026 22:51:46
"FONDO (FIRA)",false,N/A,10/06/2026 22:51:46
"GBM",true,0 min,10/06/2026 22:51:46
"HEY BANCO",true,0 min,10/06/2026 22:51:46
"HIPOTECARIA FED",false,N/A,10/06/2026 22:51:46
"HSBC",true,0 min,10/06/2026 22:51:46
"ICBC",false,N/A,10/06/2026 22:51:46
"INBURSA",true,0 min,10/06/2026 22:51:46
"INDEVAL",false,N/A,10/06/2026 22:51:46
"INMOBILIARIO",true,0 min,10/06/2026 22:51:46
"INTERCAM BANCO",true,0 min,10/06/2026 22:51:46
"INVEX",true,0 min,10/06/2026 22:51:46
"JP MORGAN",true,0 min,10/06/2026 22:51:46
"KAPITAL",true,0 min,10/06/2026 22:51:46
"KLAR",true,0 min,10/06/2026 22:51:46
"KUSPIT",true,0 min,10/06/2026 22:51:46
"LIBERTAD",true,0 min,10/06/2026 22:51:46
"MASARI",false,N/A,10/06/2026 22:51:46
"MIFEL",true,0 min,10/06/2026 22:51:46
"MIZUHO BANK",false,N/A,10/06/2026 22:51:46
"MONEXCB",true,0 min,10/06/2026 22:51:46
"MUFG",false,N/A,10/06/2026 22:51:46
"MULTIVA BANCO",true,0 min,10/06/2026 22:51:46
"Mercado Pago W",true,0 min,10/06/2026 22:51:46
"MexPago",true,0 min,10/06/2026 22:51:46
"NAFIN",false,N/A,10/06/2026 22:51:46
"NU MEXICO",true,0 min,10/06/2026 22:51:46
"NVIO",true,0 min,10/06/2026 22:51:46
"PAGATODO",true,0 min,10/06/2026 22:51:46
"PPBALANCEMX",false,N/A,10/06/2026 22:51:46
"PROFUTURO",false,N/A,10/06/2026 22:51:46
"Peibo",true,0 min,10/06/2026 22:51:46
"SABADELL",true,0 min,10/06/2026 22:51:46
"SANTANDER",true,0 min,10/06/2026 22:51:46
"SCOTIABANK",true,0 min,10/06/2026 22:51:46
"SHINHAN",false,N/A,10/06/2026 22:51:46
"SPIN BY OXXO",true,0 min,10/06/2026 22:51:46
"STP",true,0 min,10/06/2026 22:51:46
"Swap",true,0 min,10/06/2026 22:51:46
"TESORED",true,0 min,10/06/2026 22:51:46
"TRANSFER",true,0 min,10/06/2026 22:51:46
"TRANSFER DIRECT",true,0 min,10/06/2026 22:51:46
"UALA",true,0 min,10/06/2026 22:51:46
"UNAGRA",false,N/A,10/06/2026 22:51:46
"VALMEX",false,N/A,10/06/2026 22:51:46
"VALUE",true,0 min,10/06/2026 22:51:46
"VE POR MAS",true,0 min,10/06/2026 22:51:46
"VOLKSWAGEN",true,0 min,10/06/2026 22:51:46
"albo",true,0 min,10/06/2026 22:51:46
