Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,01/06/2026 10:35:11
"AFIRME",true,0 min,01/06/2026 10:35:11
"ARCUS FI",true,0 min,01/06/2026 10:35:11
"ASP INTEGRA OPC",true,0 min,01/06/2026 10:35:11
"AZTECA",true,0 min,01/06/2026 10:35:11
"BAJIO",true,0 min,01/06/2026 10:35:11
"BANAMEX",true,0 min,01/06/2026 10:35:11
"BANCO COVALTO",true,0 min,01/06/2026 10:35:11
"BANCO S3",true,0 min,01/06/2026 10:35:11
"BANCOMEXT",true,0 min,01/06/2026 10:35:11
"BANCOPPEL",true,0 min,01/06/2026 10:35:11
"BANCREA",true,0 min,01/06/2026 10:35:11
"BANJERCITO",true,0 min,01/06/2026 10:35:11
"BANK OF AMERICA",true,0 min,01/06/2026 10:35:11
"BANK OF CHINA",true,0 min,01/06/2026 10:35:11
"BANKAOOL",true,0 min,01/06/2026 10:35:11
"BANOBRAS",true,0 min,01/06/2026 10:35:11
"BANORTE",true,0 min,01/06/2026 10:35:11
"BANREGIO",true,0 min,01/06/2026 10:35:11
"BANSI",true,0 min,01/06/2026 10:35:11
"BANXICO",true,0 min,01/06/2026 10:35:11
"BARCLAYS",true,0 min,01/06/2026 10:35:11
"BBASE",true,0 min,01/06/2026 10:35:11
"BBVA MEXICO",true,0 min,01/06/2026 10:35:11
"BMONEX",true,0 min,01/06/2026 10:35:11
"BaBien",true,0 min,01/06/2026 10:35:11
"CAJA POP MEXICA",true,0 min,01/06/2026 10:35:11
"CAJA TELEFONIST",true,0 min,01/06/2026 10:35:11
"CASHI CUENTA",true,0 min,01/06/2026 10:35:11
"CI BOLSA",true,0 min,01/06/2026 10:35:11
"CITI MEXICO",true,0 min,01/06/2026 10:35:11
"CLS",true,0 min,01/06/2026 10:35:11
"COMPARTAMOS",true,0 min,01/06/2026 10:35:11
"CONSUBANCO",true,0 min,01/06/2026 10:35:11
"COOPDESARROLLO",true,0 min,01/06/2026 10:35:11
"CREDICAPITAL",true,0 min,01/06/2026 10:35:11
"CREDICLUB",true,0 min,01/06/2026 10:35:11
"CRISTOBAL COLON",true,0 min,01/06/2026 10:35:11
"CoDi Valida",true,0 min,01/06/2026 10:35:11
"Cuenca",true,0 min,01/06/2026 10:35:11
"DONDE",true,0 min,01/06/2026 10:35:11
"Dep y Pag Dig",true,0 min,01/06/2026 10:35:11
"FINAMEX",true,0 min,01/06/2026 10:35:11
"FINCO PAY",true,0 min,01/06/2026 10:35:11
"FINCOMUN",true,0 min,01/06/2026 10:35:11
"FINTOC",true,0 min,01/06/2026 10:35:11
"FONDEADORA",true,0 min,01/06/2026 10:35:11
"FONDO (FIRA)",true,0 min,01/06/2026 10:35:11
"GBM",true,0 min,01/06/2026 10:35:11
"HEY BANCO",true,0 min,01/06/2026 10:35:11
"HIPOTECARIA FED",false,N/A,01/06/2026 10:35:11
"HSBC",true,0 min,01/06/2026 10:35:11
"ICBC",true,0 min,01/06/2026 10:35:11
"INBURSA",true,0 min,01/06/2026 10:35:11
"INDEVAL",true,0 min,01/06/2026 10:35:11
"INMOBILIARIO",true,0 min,01/06/2026 10:35:11
"INTERCAM BANCO",true,0 min,01/06/2026 10:35:11
"INVEX",true,0 min,01/06/2026 10:35:11
"JP MORGAN",true,0 min,01/06/2026 10:35:11
"KAPITAL",true,0 min,01/06/2026 10:35:11
"KLAR",true,0 min,01/06/2026 10:35:11
"KUSPIT",true,0 min,01/06/2026 10:35:11
"LIBERTAD",true,0 min,01/06/2026 10:35:11
"MASARI",true,0 min,01/06/2026 10:35:11
"MIFEL",true,0 min,01/06/2026 10:35:11
"MIZUHO BANK",true,0 min,01/06/2026 10:35:11
"MONEXCB",true,0 min,01/06/2026 10:35:11
"MUFG",true,0 min,01/06/2026 10:35:11
"MULTIVA BANCO",true,0 min,01/06/2026 10:35:11
"Mercado Pago W",true,0 min,01/06/2026 10:35:11
"MexPago",true,0 min,01/06/2026 10:35:11
"NAFIN",true,0 min,01/06/2026 10:35:11
"NU MEXICO",true,0 min,01/06/2026 10:35:11
"NVIO",true,0 min,01/06/2026 10:35:11
"PAGATODO",true,0 min,01/06/2026 10:35:11
"PPBALANCEMX",true,0 min,01/06/2026 10:35:11
"PROFUTURO",true,0 min,01/06/2026 10:35:11
"Peibo",true,0 min,01/06/2026 10:35:11
"SABADELL",true,0 min,01/06/2026 10:35:11
"SANTANDER",true,0 min,01/06/2026 10:35:11
"SCOTIABANK",true,0 min,01/06/2026 10:35:11
"SHINHAN",true,0 min,01/06/2026 10:35:11
"SPIN BY OXXO",true,0 min,01/06/2026 10:35:11
"STP",true,0 min,01/06/2026 10:35:11
"Swap",true,0 min,01/06/2026 10:35:11
"TESORED",true,0 min,01/06/2026 10:35:11
"TRANSFER",true,0 min,01/06/2026 10:35:11
"TRANSFER DIRECT",true,0 min,01/06/2026 10:35:11
"UALA",true,0 min,01/06/2026 10:35:11
"UNAGRA",true,0 min,01/06/2026 10:35:11
"VALMEX",true,0 min,01/06/2026 10:35:11
"VALUE",true,0 min,01/06/2026 10:35:11
"VE POR MAS",true,0 min,01/06/2026 10:35:11
"VOLKSWAGEN",true,0 min,01/06/2026 10:35:11
"albo",true,0 min,01/06/2026 10:35:11
