Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,15/05/2026 05:52:19
"AFIRME",true,0 min,15/05/2026 05:52:19
"ARCUS FI",true,0 min,15/05/2026 05:52:19
"ASP INTEGRA OPC",true,0 min,15/05/2026 05:52:19
"AZTECA",true,0 min,15/05/2026 05:52:19
"BAJIO",true,0 min,15/05/2026 05:52:19
"BANAMEX",true,0 min,15/05/2026 05:52:19
"BANCO COVALTO",true,0 min,15/05/2026 05:52:19
"BANCO S3",true,0 min,15/05/2026 05:52:19
"BANCOMEXT",false,N/A,15/05/2026 05:52:19
"BANCOPPEL",true,0 min,15/05/2026 05:52:19
"BANCREA",true,0 min,15/05/2026 05:52:19
"BANJERCITO",true,0 min,15/05/2026 05:52:19
"BANK OF AMERICA",true,0 min,15/05/2026 05:52:19
"BANK OF CHINA",false,N/A,15/05/2026 05:52:19
"BANKAOOL",true,0 min,15/05/2026 05:52:19
"BANOBRAS",true,0 min,15/05/2026 05:52:19
"BANORTE",true,0 min,15/05/2026 05:52:19
"BANREGIO",true,0 min,15/05/2026 05:52:19
"BANSI",true,0 min,15/05/2026 05:52:19
"BANXICO",true,0 min,15/05/2026 05:52:19
"BARCLAYS",true,0 min,15/05/2026 05:52:19
"BBASE",true,0 min,15/05/2026 05:52:19
"BBVA MEXICO",true,0 min,15/05/2026 05:52:19
"BMONEX",true,0 min,15/05/2026 05:52:19
"BaBien",true,0 min,15/05/2026 05:52:19
"CAJA POP MEXICA",true,0 min,15/05/2026 05:52:19
"CAJA TELEFONIST",true,0 min,15/05/2026 05:52:19
"CASHI CUENTA",true,0 min,15/05/2026 05:52:19
"CI BOLSA",true,0 min,15/05/2026 05:52:19
"CITI MEXICO",true,0 min,15/05/2026 05:52:19
"CLS",true,0 min,15/05/2026 05:52:19
"COMPARTAMOS",true,0 min,15/05/2026 05:52:19
"CONSUBANCO",true,0 min,15/05/2026 05:52:19
"COOPDESARROLLO",false,712 min,15/05/2026 05:52:19
"CREDICAPITAL",true,0 min,15/05/2026 05:52:19
"CREDICLUB",true,0 min,15/05/2026 05:52:19
"CRISTOBAL COLON",false,N/A,15/05/2026 05:52:19
"CoDi Valida",true,0 min,15/05/2026 05:52:19
"Cuenca",true,0 min,15/05/2026 05:52:19
"DONDE",true,0 min,15/05/2026 05:52:19
"Dep y Pag Dig",true,0 min,15/05/2026 05:52:19
"FINAMEX",false,N/A,15/05/2026 05:52:19
"FINCO PAY",true,0 min,15/05/2026 05:52:19
"FINCOMUN",true,0 min,15/05/2026 05:52:19
"FINTOC",true,0 min,15/05/2026 05:52:19
"FONDEADORA",true,0 min,15/05/2026 05:52:19
"FONDO (FIRA)",false,N/A,15/05/2026 05:52:19
"GBM",true,0 min,15/05/2026 05:52:19
"HEY BANCO",true,0 min,15/05/2026 05:52:19
"HIPOTECARIA FED",false,N/A,15/05/2026 05:52:19
"HSBC",true,0 min,15/05/2026 05:52:19
"ICBC",false,N/A,15/05/2026 05:52:19
"INBURSA",true,0 min,15/05/2026 05:52:19
"INDEVAL",false,N/A,15/05/2026 05:52:19
"INMOBILIARIO",true,0 min,15/05/2026 05:52:19
"INTERCAM BANCO",true,0 min,15/05/2026 05:52:19
"INVEX",true,0 min,15/05/2026 05:52:19
"JP MORGAN",true,0 min,15/05/2026 05:52:19
"KAPITAL",true,0 min,15/05/2026 05:52:19
"KLAR",true,0 min,15/05/2026 05:52:19
"KUSPIT",true,0 min,15/05/2026 05:52:19
"LIBERTAD",true,0 min,15/05/2026 05:52:19
"MASARI",false,N/A,15/05/2026 05:52:19
"MIFEL",true,0 min,15/05/2026 05:52:19
"MIZUHO BANK",false,N/A,15/05/2026 05:52:19
"MONEXCB",true,0 min,15/05/2026 05:52:19
"MUFG",false,N/A,15/05/2026 05:52:19
"MULTIVA BANCO",true,0 min,15/05/2026 05:52:19
"Mercado Pago W",true,0 min,15/05/2026 05:52:19
"MexPago",true,0 min,15/05/2026 05:52:19
"NAFIN",true,0 min,15/05/2026 05:52:19
"NU MEXICO",true,0 min,15/05/2026 05:52:19
"NVIO",true,0 min,15/05/2026 05:52:19
"PAGATODO",true,0 min,15/05/2026 05:52:19
"PPBALANCEMX",true,0 min,15/05/2026 05:52:19
"PROFUTURO",false,N/A,15/05/2026 05:52:19
"Peibo",true,0 min,15/05/2026 05:52:19
"SABADELL",true,0 min,15/05/2026 05:52:19
"SANTANDER",true,0 min,15/05/2026 05:52:19
"SCOTIABANK",true,0 min,15/05/2026 05:52:19
"SHINHAN",false,N/A,15/05/2026 05:52:19
"SPIN BY OXXO",true,0 min,15/05/2026 05:52:19
"STP",true,0 min,15/05/2026 05:52:19
"Swap",true,0 min,15/05/2026 05:52:19
"TESORED",true,0 min,15/05/2026 05:52:19
"TRANSFER",true,0 min,15/05/2026 05:52:19
"TRANSFER DIRECT",false,N/A,15/05/2026 05:52:19
"UALA",true,0 min,15/05/2026 05:52:19
"UNAGRA",true,0 min,15/05/2026 05:52:19
"VALMEX",false,N/A,15/05/2026 05:52:19
"VALUE",true,0 min,15/05/2026 05:52:19
"VE POR MAS",true,0 min,15/05/2026 05:52:19
"VOLKSWAGEN",true,0 min,15/05/2026 05:52:19
"albo",true,0 min,15/05/2026 05:52:19
