Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/03/2026 08:48:54
"AFIRME",true,0 min,24/03/2026 08:48:54
"ARCUS FI",true,0 min,24/03/2026 08:48:54
"ASP INTEGRA OPC",true,0 min,24/03/2026 08:48:54
"AZTECA",true,0 min,24/03/2026 08:48:54
"BAJIO",true,0 min,24/03/2026 08:48:54
"BANAMEX",true,0 min,24/03/2026 08:48:54
"BANCO COVALTO",true,0 min,24/03/2026 08:48:54
"BANCO S3",true,0 min,24/03/2026 08:48:54
"BANCOMEXT",true,0 min,24/03/2026 08:48:54
"BANCOPPEL",true,0 min,24/03/2026 08:48:54
"BANCREA",true,0 min,24/03/2026 08:48:54
"BANJERCITO",true,0 min,24/03/2026 08:48:54
"BANK OF AMERICA",true,0 min,24/03/2026 08:48:54
"BANK OF CHINA",true,0 min,24/03/2026 08:48:54
"BANKAOOL",true,0 min,24/03/2026 08:48:54
"BANOBRAS",true,0 min,24/03/2026 08:48:54
"BANORTE",true,0 min,24/03/2026 08:48:54
"BANREGIO",true,0 min,24/03/2026 08:48:54
"BANSI",true,0 min,24/03/2026 08:48:54
"BANXICO",true,0 min,24/03/2026 08:48:54
"BARCLAYS",true,0 min,24/03/2026 08:48:54
"BBASE",true,0 min,24/03/2026 08:48:54
"BBVA MEXICO",true,0 min,24/03/2026 08:48:54
"BMONEX",true,0 min,24/03/2026 08:48:54
"BaBien",true,0 min,24/03/2026 08:48:54
"CAJA POP MEXICA",true,0 min,24/03/2026 08:48:54
"CAJA TELEFONIST",false,N/A,24/03/2026 08:48:54
"CASHI CUENTA",true,0 min,24/03/2026 08:48:54
"CI BOLSA",true,0 min,24/03/2026 08:48:54
"CITI MEXICO",true,0 min,24/03/2026 08:48:54
"CLS",true,0 min,24/03/2026 08:48:54
"COMPARTAMOS",true,0 min,24/03/2026 08:48:54
"CONSUBANCO",true,0 min,24/03/2026 08:48:54
"COOPDESARROLLO",true,0 min,24/03/2026 08:48:54
"CREDICAPITAL",true,0 min,24/03/2026 08:48:54
"CREDICLUB",true,0 min,24/03/2026 08:48:54
"CRISTOBAL COLON",true,0 min,24/03/2026 08:48:54
"CoDi Valida",true,0 min,24/03/2026 08:48:54
"Cuenca",true,0 min,24/03/2026 08:48:54
"DONDE",true,0 min,24/03/2026 08:48:54
"Dep y Pag Dig",true,0 min,24/03/2026 08:48:54
"FINAMEX",true,0 min,24/03/2026 08:48:54
"FINCO PAY",true,0 min,24/03/2026 08:48:54
"FINCOMUN",true,0 min,24/03/2026 08:48:54
"FINTOC",true,0 min,24/03/2026 08:48:54
"FONDEADORA",true,0 min,24/03/2026 08:48:54
"FONDO (FIRA)",true,0 min,24/03/2026 08:48:54
"GBM",true,0 min,24/03/2026 08:48:54
"HEY BANCO",true,0 min,24/03/2026 08:48:54
"HIPOTECARIA FED",false,N/A,24/03/2026 08:48:54
"HSBC",true,0 min,24/03/2026 08:48:54
"ICBC",true,0 min,24/03/2026 08:48:54
"INBURSA",true,0 min,24/03/2026 08:48:54
"INDEVAL",true,0 min,24/03/2026 08:48:54
"INMOBILIARIO",true,0 min,24/03/2026 08:48:54
"INTERCAM BANCO",true,0 min,24/03/2026 08:48:54
"INVEX",true,0 min,24/03/2026 08:48:54
"JP MORGAN",true,0 min,24/03/2026 08:48:54
"KAPITAL",true,0 min,24/03/2026 08:48:54
"KLAR",true,0 min,24/03/2026 08:48:54
"KUSPIT",true,0 min,24/03/2026 08:48:54
"LIBERTAD",true,0 min,24/03/2026 08:48:54
"MASARI",true,0 min,24/03/2026 08:48:54
"MIFEL",true,0 min,24/03/2026 08:48:54
"MIZUHO BANK",true,0 min,24/03/2026 08:48:54
"MONEXCB",true,0 min,24/03/2026 08:48:54
"MUFG",true,0 min,24/03/2026 08:48:54
"MULTIVA BANCO",true,0 min,24/03/2026 08:48:54
"Mercado Pago W",true,0 min,24/03/2026 08:48:54
"MexPago",true,0 min,24/03/2026 08:48:54
"NAFIN",true,0 min,24/03/2026 08:48:54
"NU MEXICO",true,0 min,24/03/2026 08:48:54
"NVIO",true,0 min,24/03/2026 08:48:54
"PAGATODO",true,0 min,24/03/2026 08:48:54
"PROFUTURO",true,0 min,24/03/2026 08:48:54
"Peibo",true,0 min,24/03/2026 08:48:54
"SABADELL",true,0 min,24/03/2026 08:48:54
"SANTANDER",true,0 min,24/03/2026 08:48:54
"SCOTIABANK",true,0 min,24/03/2026 08:48:54
"SHINHAN",true,0 min,24/03/2026 08:48:54
"SPIN BY OXXO",true,0 min,24/03/2026 08:48:54
"STP",true,0 min,24/03/2026 08:48:54
"Swap",true,0 min,24/03/2026 08:48:54
"TESORED",true,0 min,24/03/2026 08:48:54
"TRANSFER",true,0 min,24/03/2026 08:48:54
"TRANSFER DIRECT",true,0 min,24/03/2026 08:48:54
"UALA",true,0 min,24/03/2026 08:48:54
"UNAGRA",true,0 min,24/03/2026 08:48:54
"VALMEX",true,0 min,24/03/2026 08:48:54
"VALUE",true,0 min,24/03/2026 08:48:54
"VE POR MAS",true,0 min,24/03/2026 08:48:54
"VOLKSWAGEN",true,0 min,24/03/2026 08:48:54
"albo",true,0 min,24/03/2026 08:48:54
