Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/06/2026 05:35:51
"AFIRME",true,0 min,10/06/2026 05:35:51
"ARCUS FI",true,0 min,10/06/2026 05:35:51
"ASP INTEGRA OPC",true,0 min,10/06/2026 05:35:51
"AZTECA",true,0 min,10/06/2026 05:35:51
"BAJIO",true,0 min,10/06/2026 05:35:51
"BANAMEX",true,0 min,10/06/2026 05:35:51
"BANCO COVALTO",true,0 min,10/06/2026 05:35:51
"BANCO S3",true,0 min,10/06/2026 05:35:51
"BANCOMEXT",false,N/A,10/06/2026 05:35:51
"BANCOPPEL",true,0 min,10/06/2026 05:35:51
"BANCREA",true,0 min,10/06/2026 05:35:51
"BANJERCITO",true,0 min,10/06/2026 05:35:51
"BANK OF AMERICA",true,0 min,10/06/2026 05:35:51
"BANK OF CHINA",false,N/A,10/06/2026 05:35:51
"BANKAOOL",true,0 min,10/06/2026 05:35:51
"BANOBRAS",true,0 min,10/06/2026 05:35:51
"BANORTE",true,0 min,10/06/2026 05:35:51
"BANREGIO",true,0 min,10/06/2026 05:35:51
"BANSI",true,0 min,10/06/2026 05:35:51
"BANXICO",true,0 min,10/06/2026 05:35:51
"BARCLAYS",true,0 min,10/06/2026 05:35:51
"BBASE",true,0 min,10/06/2026 05:35:51
"BBVA MEXICO",true,0 min,10/06/2026 05:35:51
"BMONEX",true,0 min,10/06/2026 05:35:51
"BaBien",true,0 min,10/06/2026 05:35:51
"CAJA POP MEXICA",true,0 min,10/06/2026 05:35:51
"CAJA TELEFONIST",true,0 min,10/06/2026 05:35:51
"CASHI CUENTA",true,0 min,10/06/2026 05:35:51
"CI BOLSA",true,0 min,10/06/2026 05:35:51
"CITI MEXICO",true,0 min,10/06/2026 05:35:51
"CLS",true,0 min,10/06/2026 05:35:51
"COMPARTAMOS",true,0 min,10/06/2026 05:35:51
"CONSUBANCO",true,0 min,10/06/2026 05:35:51
"COOPDESARROLLO",false,695 min,10/06/2026 05:35:51
"CREDICAPITAL",true,0 min,10/06/2026 05:35:51
"CREDICLUB",true,0 min,10/06/2026 05:35:51
"CRISTOBAL COLON",false,N/A,10/06/2026 05:35:51
"CoDi Valida",true,0 min,10/06/2026 05:35:51
"Cuenca",true,0 min,10/06/2026 05:35:51
"DONDE",true,0 min,10/06/2026 05:35:51
"Dep y Pag Dig",true,0 min,10/06/2026 05:35:51
"FINAMEX",false,N/A,10/06/2026 05:35:51
"FINCO PAY",true,0 min,10/06/2026 05:35:51
"FINCOMUN",true,0 min,10/06/2026 05:35:51
"FINTOC",true,0 min,10/06/2026 05:35:51
"FONDEADORA",true,0 min,10/06/2026 05:35:51
"FONDO (FIRA)",false,N/A,10/06/2026 05:35:51
"GBM",true,0 min,10/06/2026 05:35:51
"HEY BANCO",true,0 min,10/06/2026 05:35:51
"HIPOTECARIA FED",false,N/A,10/06/2026 05:35:51
"HSBC",true,0 min,10/06/2026 05:35:51
"ICBC",false,N/A,10/06/2026 05:35:51
"INBURSA",true,0 min,10/06/2026 05:35:51
"INDEVAL",false,N/A,10/06/2026 05:35:51
"INMOBILIARIO",true,0 min,10/06/2026 05:35:51
"INTERCAM BANCO",true,0 min,10/06/2026 05:35:51
"INVEX",true,0 min,10/06/2026 05:35:51
"JP MORGAN",true,0 min,10/06/2026 05:35:51
"KAPITAL",true,0 min,10/06/2026 05:35:51
"KLAR",true,0 min,10/06/2026 05:35:51
"KUSPIT",true,0 min,10/06/2026 05:35:51
"LIBERTAD",true,0 min,10/06/2026 05:35:51
"MASARI",false,N/A,10/06/2026 05:35:51
"MIFEL",true,0 min,10/06/2026 05:35:51
"MIZUHO BANK",false,N/A,10/06/2026 05:35:51
"MONEXCB",true,0 min,10/06/2026 05:35:51
"MUFG",false,N/A,10/06/2026 05:35:51
"MULTIVA BANCO",true,0 min,10/06/2026 05:35:51
"Mercado Pago W",true,0 min,10/06/2026 05:35:51
"MexPago",true,0 min,10/06/2026 05:35:51
"NAFIN",false,N/A,10/06/2026 05:35:51
"NU MEXICO",true,0 min,10/06/2026 05:35:51
"NVIO",true,0 min,10/06/2026 05:35:51
"PAGATODO",true,0 min,10/06/2026 05:35:51
"PPBALANCEMX",true,0 min,10/06/2026 05:35:51
"PROFUTURO",false,N/A,10/06/2026 05:35:51
"Peibo",true,0 min,10/06/2026 05:35:51
"SABADELL",true,0 min,10/06/2026 05:35:51
"SANTANDER",true,0 min,10/06/2026 05:35:51
"SCOTIABANK",true,0 min,10/06/2026 05:35:51
"SHINHAN",false,N/A,10/06/2026 05:35:51
"SPIN BY OXXO",true,0 min,10/06/2026 05:35:51
"STP",true,0 min,10/06/2026 05:35:51
"Swap",true,0 min,10/06/2026 05:35:51
"TESORED",false,60 min,10/06/2026 05:35:51
"TRANSFER",true,0 min,10/06/2026 05:35:51
"TRANSFER DIRECT",true,0 min,10/06/2026 05:35:51
"UALA",true,0 min,10/06/2026 05:35:51
"UNAGRA",true,0 min,10/06/2026 05:35:51
"VALMEX",false,N/A,10/06/2026 05:35:51
"VALUE",true,0 min,10/06/2026 05:35:51
"VE POR MAS",true,0 min,10/06/2026 05:35:51
"VOLKSWAGEN",true,0 min,10/06/2026 05:35:51
"albo",true,0 min,10/06/2026 05:35:51
