Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/04/2026 08:17:22
"AFIRME",true,0 min,08/04/2026 08:17:22
"ARCUS FI",true,0 min,08/04/2026 08:17:22
"ASP INTEGRA OPC",true,0 min,08/04/2026 08:17:22
"AZTECA",true,0 min,08/04/2026 08:17:22
"BAJIO",true,0 min,08/04/2026 08:17:22
"BANAMEX",true,0 min,08/04/2026 08:17:22
"BANCO COVALTO",true,0 min,08/04/2026 08:17:22
"BANCO S3",true,0 min,08/04/2026 08:17:22
"BANCOMEXT",true,0 min,08/04/2026 08:17:22
"BANCOPPEL",true,0 min,08/04/2026 08:17:22
"BANCREA",true,0 min,08/04/2026 08:17:22
"BANJERCITO",true,0 min,08/04/2026 08:17:22
"BANK OF AMERICA",true,0 min,08/04/2026 08:17:22
"BANK OF CHINA",true,0 min,08/04/2026 08:17:22
"BANKAOOL",true,0 min,08/04/2026 08:17:22
"BANOBRAS",true,0 min,08/04/2026 08:17:22
"BANORTE",true,0 min,08/04/2026 08:17:22
"BANREGIO",true,0 min,08/04/2026 08:17:22
"BANSI",true,0 min,08/04/2026 08:17:22
"BANXICO",true,0 min,08/04/2026 08:17:22
"BARCLAYS",true,0 min,08/04/2026 08:17:22
"BBASE",true,0 min,08/04/2026 08:17:22
"BBVA MEXICO",true,0 min,08/04/2026 08:17:22
"BMONEX",true,0 min,08/04/2026 08:17:22
"BaBien",true,0 min,08/04/2026 08:17:22
"CAJA POP MEXICA",true,0 min,08/04/2026 08:17:22
"CAJA TELEFONIST",false,737 min,08/04/2026 08:17:22
"CASHI CUENTA",true,0 min,08/04/2026 08:17:22
"CI BOLSA",true,0 min,08/04/2026 08:17:22
"CITI MEXICO",true,0 min,08/04/2026 08:17:22
"CLS",true,0 min,08/04/2026 08:17:22
"COMPARTAMOS",true,0 min,08/04/2026 08:17:22
"CONSUBANCO",false,736 min,08/04/2026 08:17:22
"COOPDESARROLLO",true,0 min,08/04/2026 08:17:22
"CREDICAPITAL",true,0 min,08/04/2026 08:17:22
"CREDICLUB",true,0 min,08/04/2026 08:17:22
"CRISTOBAL COLON",true,0 min,08/04/2026 08:17:22
"CoDi Valida",true,0 min,08/04/2026 08:17:22
"Cuenca",true,0 min,08/04/2026 08:17:22
"DONDE",true,0 min,08/04/2026 08:17:22
"Dep y Pag Dig",true,0 min,08/04/2026 08:17:22
"FINAMEX",true,0 min,08/04/2026 08:17:22
"FINCO PAY",true,0 min,08/04/2026 08:17:22
"FINCOMUN",true,0 min,08/04/2026 08:17:22
"FINTOC",true,0 min,08/04/2026 08:17:22
"FONDEADORA",true,0 min,08/04/2026 08:17:22
"FONDO (FIRA)",true,0 min,08/04/2026 08:17:22
"GBM",true,0 min,08/04/2026 08:17:22
"HEY BANCO",true,0 min,08/04/2026 08:17:22
"HIPOTECARIA FED",false,N/A,08/04/2026 08:17:22
"HSBC",true,0 min,08/04/2026 08:17:22
"ICBC",true,0 min,08/04/2026 08:17:22
"INBURSA",true,0 min,08/04/2026 08:17:22
"INDEVAL",true,0 min,08/04/2026 08:17:22
"INMOBILIARIO",true,0 min,08/04/2026 08:17:22
"INTERCAM BANCO",true,0 min,08/04/2026 08:17:22
"INVEX",true,0 min,08/04/2026 08:17:22
"JP MORGAN",true,0 min,08/04/2026 08:17:22
"KAPITAL",true,0 min,08/04/2026 08:17:22
"KLAR",true,0 min,08/04/2026 08:17:22
"KUSPIT",true,0 min,08/04/2026 08:17:22
"LIBERTAD",true,0 min,08/04/2026 08:17:22
"MASARI",true,0 min,08/04/2026 08:17:22
"MIFEL",true,0 min,08/04/2026 08:17:22
"MIZUHO BANK",true,0 min,08/04/2026 08:17:22
"MONEXCB",true,0 min,08/04/2026 08:17:22
"MUFG",true,0 min,08/04/2026 08:17:22
"MULTIVA BANCO",true,0 min,08/04/2026 08:17:22
"Mercado Pago W",true,0 min,08/04/2026 08:17:22
"MexPago",true,0 min,08/04/2026 08:17:22
"NAFIN",true,0 min,08/04/2026 08:17:22
"NU MEXICO",true,0 min,08/04/2026 08:17:22
"NVIO",true,0 min,08/04/2026 08:17:22
"PAGATODO",true,0 min,08/04/2026 08:17:22
"PPBALANCEMX",true,0 min,08/04/2026 08:17:22
"PROFUTURO",true,0 min,08/04/2026 08:17:22
"Peibo",true,0 min,08/04/2026 08:17:22
"SABADELL",true,0 min,08/04/2026 08:17:22
"SANTANDER",true,0 min,08/04/2026 08:17:22
"SCOTIABANK",true,0 min,08/04/2026 08:17:22
"SHINHAN",true,0 min,08/04/2026 08:17:22
"SPIN BY OXXO",true,0 min,08/04/2026 08:17:22
"STP",true,0 min,08/04/2026 08:17:22
"Swap",true,0 min,08/04/2026 08:17:22
"TESORED",true,0 min,08/04/2026 08:17:22
"TRANSFER",true,0 min,08/04/2026 08:17:22
"TRANSFER DIRECT",true,0 min,08/04/2026 08:17:22
"UALA",true,0 min,08/04/2026 08:17:22
"UNAGRA",true,0 min,08/04/2026 08:17:22
"VALMEX",true,0 min,08/04/2026 08:17:22
"VALUE",true,0 min,08/04/2026 08:17:22
"VE POR MAS",true,0 min,08/04/2026 08:17:22
"VOLKSWAGEN",true,0 min,08/04/2026 08:17:22
"albo",true,0 min,08/04/2026 08:17:22
