Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/06/2026 17:17:19
"AFIRME",true,0 min,02/06/2026 17:17:19
"ARCUS FI",true,0 min,02/06/2026 17:17:19
"ASP INTEGRA OPC",true,0 min,02/06/2026 17:17:19
"AZTECA",true,0 min,02/06/2026 17:17:19
"BAJIO",true,0 min,02/06/2026 17:17:19
"BANAMEX",true,0 min,02/06/2026 17:17:19
"BANCO COVALTO",true,0 min,02/06/2026 17:17:19
"BANCO S3",true,0 min,02/06/2026 17:17:19
"BANCOMEXT",true,0 min,02/06/2026 17:17:19
"BANCOPPEL",true,0 min,02/06/2026 17:17:19
"BANCREA",true,0 min,02/06/2026 17:17:19
"BANJERCITO",true,0 min,02/06/2026 17:17:19
"BANK OF AMERICA",true,0 min,02/06/2026 17:17:19
"BANK OF CHINA",true,0 min,02/06/2026 17:17:19
"BANKAOOL",true,0 min,02/06/2026 17:17:19
"BANOBRAS",true,0 min,02/06/2026 17:17:19
"BANORTE",true,0 min,02/06/2026 17:17:19
"BANREGIO",true,0 min,02/06/2026 17:17:19
"BANSI",true,0 min,02/06/2026 17:17:19
"BANXICO",true,0 min,02/06/2026 17:17:19
"BARCLAYS",true,0 min,02/06/2026 17:17:19
"BBASE",true,0 min,02/06/2026 17:17:19
"BBVA MEXICO",true,0 min,02/06/2026 17:17:19
"BMONEX",true,0 min,02/06/2026 17:17:19
"BaBien",true,0 min,02/06/2026 17:17:19
"CAJA POP MEXICA",true,0 min,02/06/2026 17:17:19
"CAJA TELEFONIST",true,0 min,02/06/2026 17:17:19
"CASHI CUENTA",true,0 min,02/06/2026 17:17:19
"CI BOLSA",true,0 min,02/06/2026 17:17:19
"CITI MEXICO",true,0 min,02/06/2026 17:17:19
"CLS",true,0 min,02/06/2026 17:17:19
"COMPARTAMOS",true,0 min,02/06/2026 17:17:19
"CONSUBANCO",true,0 min,02/06/2026 17:17:19
"COOPDESARROLLO",true,0 min,02/06/2026 17:17:19
"CREDICAPITAL",true,0 min,02/06/2026 17:17:19
"CREDICLUB",true,0 min,02/06/2026 17:17:19
"CRISTOBAL COLON",true,0 min,02/06/2026 17:17:19
"CoDi Valida",true,0 min,02/06/2026 17:17:19
"Cuenca",true,0 min,02/06/2026 17:17:19
"DONDE",true,0 min,02/06/2026 17:17:19
"Dep y Pag Dig",true,0 min,02/06/2026 17:17:19
"FINAMEX",true,0 min,02/06/2026 17:17:19
"FINCO PAY",true,0 min,02/06/2026 17:17:19
"FINCOMUN",true,0 min,02/06/2026 17:17:19
"FINTOC",true,0 min,02/06/2026 17:17:19
"FONDEADORA",true,0 min,02/06/2026 17:17:19
"FONDO (FIRA)",true,0 min,02/06/2026 17:17:19
"GBM",true,0 min,02/06/2026 17:17:19
"HEY BANCO",true,0 min,02/06/2026 17:17:19
"HIPOTECARIA FED",false,N/A,02/06/2026 17:17:19
"HSBC",true,0 min,02/06/2026 17:17:19
"ICBC",true,0 min,02/06/2026 17:17:19
"INBURSA",true,0 min,02/06/2026 17:17:19
"INDEVAL",true,0 min,02/06/2026 17:17:19
"INMOBILIARIO",true,0 min,02/06/2026 17:17:19
"INTERCAM BANCO",true,0 min,02/06/2026 17:17:19
"INVEX",true,0 min,02/06/2026 17:17:19
"JP MORGAN",true,0 min,02/06/2026 17:17:19
"KAPITAL",true,0 min,02/06/2026 17:17:19
"KLAR",true,0 min,02/06/2026 17:17:19
"KUSPIT",true,0 min,02/06/2026 17:17:19
"LIBERTAD",true,0 min,02/06/2026 17:17:19
"MASARI",true,0 min,02/06/2026 17:17:19
"MIFEL",true,0 min,02/06/2026 17:17:19
"MIZUHO BANK",true,0 min,02/06/2026 17:17:19
"MONEXCB",true,0 min,02/06/2026 17:17:19
"MUFG",true,0 min,02/06/2026 17:17:19
"MULTIVA BANCO",true,0 min,02/06/2026 17:17:19
"Mercado Pago W",true,0 min,02/06/2026 17:17:19
"MexPago",true,0 min,02/06/2026 17:17:19
"NAFIN",true,0 min,02/06/2026 17:17:19
"NU MEXICO",true,0 min,02/06/2026 17:17:19
"NVIO",true,0 min,02/06/2026 17:17:19
"PAGATODO",true,0 min,02/06/2026 17:17:19
"PPBALANCEMX",true,0 min,02/06/2026 17:17:19
"PROFUTURO",true,0 min,02/06/2026 17:17:19
"Peibo",true,0 min,02/06/2026 17:17:19
"SABADELL",true,0 min,02/06/2026 17:17:19
"SANTANDER",true,0 min,02/06/2026 17:17:19
"SCOTIABANK",true,0 min,02/06/2026 17:17:19
"SHINHAN",true,0 min,02/06/2026 17:17:19
"SPIN BY OXXO",true,0 min,02/06/2026 17:17:19
"STP",true,0 min,02/06/2026 17:17:19
"Swap",true,0 min,02/06/2026 17:17:19
"TESORED",true,0 min,02/06/2026 17:17:19
"TRANSFER",true,0 min,02/06/2026 17:17:19
"TRANSFER DIRECT",true,0 min,02/06/2026 17:17:19
"UALA",true,0 min,02/06/2026 17:17:19
"UNAGRA",true,0 min,02/06/2026 17:17:19
"VALMEX",true,0 min,02/06/2026 17:17:19
"VALUE",true,0 min,02/06/2026 17:17:19
"VE POR MAS",true,0 min,02/06/2026 17:17:19
"VOLKSWAGEN",true,0 min,02/06/2026 17:17:19
"albo",true,0 min,02/06/2026 17:17:19
