Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/06/2026 21:23:08
"AFIRME",true,0 min,09/06/2026 21:23:08
"ARCUS FI",true,0 min,09/06/2026 21:23:08
"ASP INTEGRA OPC",true,0 min,09/06/2026 21:23:08
"AZTECA",true,0 min,09/06/2026 21:23:08
"BAJIO",true,0 min,09/06/2026 21:23:08
"BANAMEX",true,0 min,09/06/2026 21:23:08
"BANCO COVALTO",true,0 min,09/06/2026 21:23:08
"BANCO S3",true,0 min,09/06/2026 21:23:08
"BANCOMEXT",false,N/A,09/06/2026 21:23:08
"BANCOPPEL",true,0 min,09/06/2026 21:23:08
"BANCREA",true,0 min,09/06/2026 21:23:08
"BANJERCITO",true,0 min,09/06/2026 21:23:08
"BANK OF AMERICA",true,0 min,09/06/2026 21:23:08
"BANK OF CHINA",false,N/A,09/06/2026 21:23:08
"BANKAOOL",true,0 min,09/06/2026 21:23:08
"BANOBRAS",true,0 min,09/06/2026 21:23:08
"BANORTE",true,0 min,09/06/2026 21:23:08
"BANREGIO",true,0 min,09/06/2026 21:23:08
"BANSI",true,0 min,09/06/2026 21:23:08
"BANXICO",true,0 min,09/06/2026 21:23:08
"BARCLAYS",false,N/A,09/06/2026 21:23:08
"BBASE",true,0 min,09/06/2026 21:23:08
"BBVA MEXICO",true,0 min,09/06/2026 21:23:08
"BMONEX",true,0 min,09/06/2026 21:23:08
"BaBien",true,0 min,09/06/2026 21:23:08
"CAJA POP MEXICA",true,0 min,09/06/2026 21:23:08
"CAJA TELEFONIST",true,0 min,09/06/2026 21:23:08
"CASHI CUENTA",true,0 min,09/06/2026 21:23:08
"CI BOLSA",true,0 min,09/06/2026 21:23:08
"CITI MEXICO",true,0 min,09/06/2026 21:23:08
"CLS",true,0 min,09/06/2026 21:23:08
"COMPARTAMOS",true,0 min,09/06/2026 21:23:08
"CONSUBANCO",true,0 min,09/06/2026 21:23:08
"COOPDESARROLLO",false,203 min,09/06/2026 21:23:08
"CREDICAPITAL",true,0 min,09/06/2026 21:23:08
"CREDICLUB",true,0 min,09/06/2026 21:23:08
"CRISTOBAL COLON",false,N/A,09/06/2026 21:23:08
"CoDi Valida",true,0 min,09/06/2026 21:23:08
"Cuenca",true,0 min,09/06/2026 21:23:08
"DONDE",true,0 min,09/06/2026 21:23:08
"Dep y Pag Dig",true,0 min,09/06/2026 21:23:08
"FINAMEX",false,N/A,09/06/2026 21:23:08
"FINCO PAY",true,0 min,09/06/2026 21:23:08
"FINCOMUN",true,0 min,09/06/2026 21:23:08
"FINTOC",true,0 min,09/06/2026 21:23:08
"FONDEADORA",true,0 min,09/06/2026 21:23:08
"FONDO (FIRA)",false,N/A,09/06/2026 21:23:08
"GBM",true,0 min,09/06/2026 21:23:08
"HEY BANCO",true,0 min,09/06/2026 21:23:08
"HIPOTECARIA FED",false,N/A,09/06/2026 21:23:08
"HSBC",true,0 min,09/06/2026 21:23:08
"ICBC",false,N/A,09/06/2026 21:23:08
"INBURSA",true,0 min,09/06/2026 21:23:08
"INDEVAL",false,N/A,09/06/2026 21:23:08
"INMOBILIARIO",true,0 min,09/06/2026 21:23:08
"INTERCAM BANCO",true,0 min,09/06/2026 21:23:08
"INVEX",true,0 min,09/06/2026 21:23:08
"JP MORGAN",true,0 min,09/06/2026 21:23:08
"KAPITAL",true,0 min,09/06/2026 21:23:08
"KLAR",true,0 min,09/06/2026 21:23:08
"KUSPIT",true,0 min,09/06/2026 21:23:08
"LIBERTAD",true,0 min,09/06/2026 21:23:08
"MASARI",false,N/A,09/06/2026 21:23:08
"MIFEL",true,0 min,09/06/2026 21:23:08
"MIZUHO BANK",false,N/A,09/06/2026 21:23:08
"MONEXCB",true,0 min,09/06/2026 21:23:08
"MUFG",false,N/A,09/06/2026 21:23:08
"MULTIVA BANCO",true,0 min,09/06/2026 21:23:08
"Mercado Pago W",true,0 min,09/06/2026 21:23:08
"MexPago",true,0 min,09/06/2026 21:23:08
"NAFIN",false,N/A,09/06/2026 21:23:08
"NU MEXICO",true,0 min,09/06/2026 21:23:08
"NVIO",true,0 min,09/06/2026 21:23:08
"PAGATODO",true,0 min,09/06/2026 21:23:08
"PPBALANCEMX",false,N/A,09/06/2026 21:23:08
"PROFUTURO",false,N/A,09/06/2026 21:23:08
"Peibo",true,0 min,09/06/2026 21:23:08
"SABADELL",true,0 min,09/06/2026 21:23:08
"SANTANDER",true,0 min,09/06/2026 21:23:08
"SCOTIABANK",true,0 min,09/06/2026 21:23:08
"SHINHAN",false,N/A,09/06/2026 21:23:08
"SPIN BY OXXO",true,0 min,09/06/2026 21:23:08
"STP",true,0 min,09/06/2026 21:23:08
"Swap",true,0 min,09/06/2026 21:23:08
"TESORED",true,0 min,09/06/2026 21:23:08
"TRANSFER",true,0 min,09/06/2026 21:23:08
"TRANSFER DIRECT",true,0 min,09/06/2026 21:23:08
"UALA",true,0 min,09/06/2026 21:23:08
"UNAGRA",false,N/A,09/06/2026 21:23:08
"VALMEX",false,N/A,09/06/2026 21:23:08
"VALUE",false,N/A,09/06/2026 21:23:08
"VE POR MAS",true,0 min,09/06/2026 21:23:08
"VOLKSWAGEN",true,0 min,09/06/2026 21:23:08
"albo",true,0 min,09/06/2026 21:23:08
