Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/03/2026 05:16:47
"BANK OF CHINA",false,N/A,23/03/2026 05:16:47
"CAJA TELEFONIST",false,N/A,23/03/2026 05:16:47
"COOPDESARROLLO",false,3553 min,23/03/2026 05:16:47
"CRISTOBAL COLON",false,N/A,23/03/2026 05:16:47
"FINAMEX",false,N/A,23/03/2026 05:16:47
"FONDO (FIRA)",false,N/A,23/03/2026 05:16:47
"HIPOTECARIA FED",false,N/A,23/03/2026 05:16:47
"ICBC",false,N/A,23/03/2026 05:16:47
"INDEVAL",false,1263 min,23/03/2026 05:16:47
"MASARI",false,N/A,23/03/2026 05:16:47
"MIZUHO BANK",false,N/A,23/03/2026 05:16:47
"MUFG",false,N/A,23/03/2026 05:16:47
"NAFIN",false,N/A,23/03/2026 05:16:47
"PROFUTURO",false,N/A,23/03/2026 05:16:47
"SHINHAN",false,N/A,23/03/2026 05:16:47
"VALMEX",false,N/A,23/03/2026 05:16:47
