Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/03/2026 23:56:41
"BANK OF CHINA",false,N/A,25/03/2026 23:56:41
"BARCLAYS",false,N/A,25/03/2026 23:56:41
"CAJA TELEFONIST",false,N/A,25/03/2026 23:56:41
"COOPDESARROLLO",false,356 min,25/03/2026 23:56:41
"CRISTOBAL COLON",false,N/A,25/03/2026 23:56:41
"FINAMEX",false,N/A,25/03/2026 23:56:41
"FONDO (FIRA)",false,N/A,25/03/2026 23:56:41
"HIPOTECARIA FED",false,N/A,25/03/2026 23:56:41
"ICBC",false,N/A,25/03/2026 23:56:41
"INDEVAL",false,N/A,25/03/2026 23:56:41
"MASARI",false,N/A,25/03/2026 23:56:41
"MIZUHO BANK",false,N/A,25/03/2026 23:56:41
"MUFG",false,N/A,25/03/2026 23:56:41
"NAFIN",false,N/A,25/03/2026 23:56:41
"PPBALANCEMX",false,N/A,25/03/2026 23:56:41
"PROFUTURO",false,N/A,25/03/2026 23:56:41
"SHINHAN",false,N/A,25/03/2026 23:56:41
"TRANSFER DIRECT",false,N/A,25/03/2026 23:56:41
"UNAGRA",false,N/A,25/03/2026 23:56:41
"VALMEX",false,N/A,25/03/2026 23:56:41
