Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/05/2026 02:05:12
"BANK OF CHINA",false,N/A,25/05/2026 02:05:12
"BARCLAYS",false,N/A,25/05/2026 02:05:12
"CAJA TELEFONIST",false,2875 min,25/05/2026 02:05:12
"COOPDESARROLLO",false,2242 min,25/05/2026 02:05:12
"CRISTOBAL COLON",false,N/A,25/05/2026 02:05:12
"FINAMEX",false,N/A,25/05/2026 02:05:12
"FONDO (FIRA)",false,N/A,25/05/2026 02:05:12
"HIPOTECARIA FED",false,N/A,25/05/2026 02:05:12
"ICBC",false,N/A,25/05/2026 02:05:12
"INDEVAL",false,N/A,25/05/2026 02:05:12
"MASARI",false,3252 min,25/05/2026 02:05:12
"MIZUHO BANK",false,N/A,25/05/2026 02:05:12
"MUFG",false,N/A,25/05/2026 02:05:12
"NAFIN",false,N/A,25/05/2026 02:05:12
"PPBALANCEMX",false,N/A,25/05/2026 02:05:12
"PROFUTURO",false,N/A,25/05/2026 02:05:12
"SHINHAN",false,N/A,25/05/2026 02:05:12
"VALMEX",false,N/A,25/05/2026 02:05:12
