Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/05/2026 05:24:53
"BANK OF CHINA",false,N/A,14/05/2026 05:24:53
"COOPDESARROLLO",false,683 min,14/05/2026 05:24:53
"CRISTOBAL COLON",false,N/A,14/05/2026 05:24:53
"FINAMEX",false,N/A,14/05/2026 05:24:53
"FONDO (FIRA)",false,N/A,14/05/2026 05:24:53
"HIPOTECARIA FED",false,N/A,14/05/2026 05:24:53
"ICBC",false,N/A,14/05/2026 05:24:53
"INDEVAL",false,N/A,14/05/2026 05:24:53
"MASARI",false,N/A,14/05/2026 05:24:53
"MIZUHO BANK",false,N/A,14/05/2026 05:24:53
"MUFG",false,N/A,14/05/2026 05:24:53
"NAFIN",false,N/A,14/05/2026 05:24:53
"PROFUTURO",false,N/A,14/05/2026 05:24:53
"SHINHAN",false,N/A,14/05/2026 05:24:53
"VALMEX",false,N/A,14/05/2026 05:24:53
