Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/05/2026 20:48:02
"BANK OF CHINA",false,N/A,10/05/2026 20:48:02
"BARCLAYS",false,N/A,10/05/2026 20:48:02
"CLS",false,N/A,10/05/2026 20:48:02
"COOPDESARROLLO",false,3047 min,10/05/2026 20:48:02
"CRISTOBAL COLON",false,N/A,10/05/2026 20:48:02
"FINAMEX",false,N/A,10/05/2026 20:48:02
"FONDO (FIRA)",false,N/A,10/05/2026 20:48:02
"HIPOTECARIA FED",false,N/A,10/05/2026 20:48:02
"ICBC",false,N/A,10/05/2026 20:48:02
"INDEVAL",false,1358 min,10/05/2026 20:48:02
"MASARI",false,N/A,10/05/2026 20:48:02
"MIZUHO BANK",false,N/A,10/05/2026 20:48:02
"MUFG",false,N/A,10/05/2026 20:48:02
"NAFIN",false,N/A,10/05/2026 20:48:02
"PPBALANCEMX",false,1279 min,10/05/2026 20:48:02
"PROFUTURO",false,N/A,10/05/2026 20:48:02
"SHINHAN",false,N/A,10/05/2026 20:48:02
"TRANSFER DIRECT",false,1857 min,10/05/2026 20:48:02
"UNAGRA",false,N/A,10/05/2026 20:48:02
"VALMEX",false,N/A,10/05/2026 20:48:02
