Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/06/2026 21:23:08
"BANK OF CHINA",false,N/A,09/06/2026 21:23:08
"BARCLAYS",false,N/A,09/06/2026 21:23:08
"COOPDESARROLLO",false,203 min,09/06/2026 21:23:08
"CRISTOBAL COLON",false,N/A,09/06/2026 21:23:08
"FINAMEX",false,N/A,09/06/2026 21:23:08
"FONDO (FIRA)",false,N/A,09/06/2026 21:23:08
"HIPOTECARIA FED",false,N/A,09/06/2026 21:23:08
"ICBC",false,N/A,09/06/2026 21:23:08
"INDEVAL",false,N/A,09/06/2026 21:23:08
"MASARI",false,N/A,09/06/2026 21:23:08
"MIZUHO BANK",false,N/A,09/06/2026 21:23:08
"MUFG",false,N/A,09/06/2026 21:23:08
"NAFIN",false,N/A,09/06/2026 21:23:08
"PPBALANCEMX",false,N/A,09/06/2026 21:23:08
"PROFUTURO",false,N/A,09/06/2026 21:23:08
"SHINHAN",false,N/A,09/06/2026 21:23:08
"UNAGRA",false,N/A,09/06/2026 21:23:08
"VALMEX",false,N/A,09/06/2026 21:23:08
"VALUE",false,N/A,09/06/2026 21:23:08
