Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/05/2026 05:25:33
"BANK OF CHINA",false,N/A,20/05/2026 05:25:33
"COOPDESARROLLO",false,684 min,20/05/2026 05:25:33
"CRISTOBAL COLON",false,N/A,20/05/2026 05:25:33
"FINAMEX",false,N/A,20/05/2026 05:25:33
"FINTOC",false,25 min,20/05/2026 05:25:33
"FONDO (FIRA)",false,N/A,20/05/2026 05:25:33
"HIPOTECARIA FED",false,N/A,20/05/2026 05:25:33
"ICBC",false,N/A,20/05/2026 05:25:33
"INDEVAL",false,N/A,20/05/2026 05:25:33
"MASARI",false,N/A,20/05/2026 05:25:33
"MIZUHO BANK",false,N/A,20/05/2026 05:25:33
"MUFG",false,N/A,20/05/2026 05:25:33
"NAFIN",false,N/A,20/05/2026 05:25:33
"PROFUTURO",false,N/A,20/05/2026 05:25:33
"SHINHAN",false,N/A,20/05/2026 05:25:33
"TRANSFER DIRECT",false,N/A,20/05/2026 05:25:33
"VALMEX",false,N/A,20/05/2026 05:25:33
