Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/04/2026 03:15:40
"BANK OF CHINA",false,N/A,24/04/2026 03:15:40
"BARCLAYS",false,N/A,24/04/2026 03:15:40
"COOPDESARROLLO",false,555 min,24/04/2026 03:15:40
"CRISTOBAL COLON",false,N/A,24/04/2026 03:15:40
"FINAMEX",false,N/A,24/04/2026 03:15:40
"FONDO (FIRA)",false,N/A,24/04/2026 03:15:40
"HIPOTECARIA FED",false,N/A,24/04/2026 03:15:40
"ICBC",false,N/A,24/04/2026 03:15:40
"INDEVAL",false,N/A,24/04/2026 03:15:40
"MASARI",false,N/A,24/04/2026 03:15:40
"MIZUHO BANK",false,N/A,24/04/2026 03:15:40
"MUFG",false,N/A,24/04/2026 03:15:40
"NAFIN",false,N/A,24/04/2026 03:15:40
"PPBALANCEMX",false,N/A,24/04/2026 03:15:40
"PROFUTURO",false,N/A,24/04/2026 03:15:40
"SHINHAN",false,N/A,24/04/2026 03:15:40
"TRANSFER DIRECT",false,N/A,24/04/2026 03:15:40
"VALMEX",false,N/A,24/04/2026 03:15:40
