Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/03/2026 05:09:59
"BANK OF CHINA",false,N/A,27/03/2026 05:09:59
"CAJA TELEFONIST",false,N/A,27/03/2026 05:09:59
"COOPDESARROLLO",false,669 min,27/03/2026 05:09:59
"CRISTOBAL COLON",false,N/A,27/03/2026 05:09:59
"FINAMEX",false,N/A,27/03/2026 05:09:59
"FONDO (FIRA)",false,N/A,27/03/2026 05:09:59
"HIPOTECARIA FED",false,N/A,27/03/2026 05:09:59
"ICBC",false,N/A,27/03/2026 05:09:59
"INDEVAL",false,N/A,27/03/2026 05:09:59
"MASARI",false,N/A,27/03/2026 05:09:59
"MIZUHO BANK",false,N/A,27/03/2026 05:09:59
"MUFG",false,N/A,27/03/2026 05:09:59
"NAFIN",false,N/A,27/03/2026 05:09:59
"PROFUTURO",false,N/A,27/03/2026 05:09:59
"SHINHAN",false,N/A,27/03/2026 05:09:59
"VALMEX",false,N/A,27/03/2026 05:09:59
