Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/04/2026 04:37:43
"BANK OF CHINA",false,N/A,06/04/2026 04:37:43
"BARCLAYS",false,N/A,06/04/2026 04:37:43
"COOPDESARROLLO",false,6397 min,06/04/2026 04:37:43
"CRISTOBAL COLON",false,N/A,06/04/2026 04:37:43
"FINAMEX",false,N/A,06/04/2026 04:37:43
"FONDO (FIRA)",false,N/A,06/04/2026 04:37:43
"HIPOTECARIA FED",false,N/A,06/04/2026 04:37:43
"ICBC",false,N/A,06/04/2026 04:37:43
"INDEVAL",false,6207 min,06/04/2026 04:37:43
"MIZUHO BANK",false,N/A,06/04/2026 04:37:43
"MUFG",false,N/A,06/04/2026 04:37:43
"NAFIN",false,N/A,06/04/2026 04:37:43
"PPBALANCEMX",false,N/A,06/04/2026 04:37:43
"PROFUTURO",false,N/A,06/04/2026 04:37:43
"SHINHAN",false,N/A,06/04/2026 04:37:43
"TRANSFER DIRECT",false,N/A,06/04/2026 04:37:43
"VALMEX",false,N/A,06/04/2026 04:37:43
