Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/04/2026 03:24:00
"BANK OF CHINA",false,N/A,22/04/2026 03:24:00
"BARCLAYS",false,N/A,22/04/2026 03:24:00
"COOPDESARROLLO",false,563 min,22/04/2026 03:24:00
"CRISTOBAL COLON",false,N/A,22/04/2026 03:24:00
"FINAMEX",false,N/A,22/04/2026 03:24:00
"FONDO (FIRA)",false,476 min,22/04/2026 03:24:00
"HIPOTECARIA FED",false,N/A,22/04/2026 03:24:00
"ICBC",false,N/A,22/04/2026 03:24:00
"INDEVAL",false,N/A,22/04/2026 03:24:00
"MASARI",false,N/A,22/04/2026 03:24:00
"MIZUHO BANK",false,N/A,22/04/2026 03:24:00
"MUFG",false,N/A,22/04/2026 03:24:00
"NAFIN",false,N/A,22/04/2026 03:24:00
"PPBALANCEMX",false,N/A,22/04/2026 03:24:00
"PROFUTURO",false,N/A,22/04/2026 03:24:00
"SHINHAN",false,N/A,22/04/2026 03:24:00
"TRANSFER DIRECT",false,N/A,22/04/2026 03:24:00
"VALMEX",false,N/A,22/04/2026 03:24:00
