Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/05/2026 20:32:39
"BANK OF CHINA",false,N/A,05/05/2026 20:32:39
"BARCLAYS",false,N/A,05/05/2026 20:32:39
"CLS",false,N/A,05/05/2026 20:32:39
"COOPDESARROLLO",false,152 min,05/05/2026 20:32:39
"CRISTOBAL COLON",false,N/A,05/05/2026 20:32:39
"FINAMEX",false,N/A,05/05/2026 20:32:39
"FONDO (FIRA)",false,N/A,05/05/2026 20:32:39
"HIPOTECARIA FED",false,N/A,05/05/2026 20:32:39
"ICBC",false,N/A,05/05/2026 20:32:39
"INDEVAL",false,N/A,05/05/2026 20:32:39
"MASARI",false,N/A,05/05/2026 20:32:39
"MIZUHO BANK",false,N/A,05/05/2026 20:32:39
"MUFG",false,N/A,05/05/2026 20:32:39
"NAFIN",false,N/A,05/05/2026 20:32:39
"PPBALANCEMX",false,N/A,05/05/2026 20:32:39
"PROFUTURO",false,N/A,05/05/2026 20:32:39
"SHINHAN",false,N/A,05/05/2026 20:32:39
"TRANSFER DIRECT",false,N/A,05/05/2026 20:32:39
"UNAGRA",false,N/A,05/05/2026 20:32:39
"VALMEX",false,N/A,05/05/2026 20:32:39
"VALUE",false,N/A,05/05/2026 20:32:39
