Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/06/2026 01:21:17
"BANK OF CHINA",false,N/A,03/06/2026 01:21:17
"BARCLAYS",false,N/A,03/06/2026 01:21:17
"COOPDESARROLLO",false,441 min,03/06/2026 01:21:17
"CRISTOBAL COLON",false,N/A,03/06/2026 01:21:17
"FINAMEX",false,N/A,03/06/2026 01:21:17
"FONDO (FIRA)",false,N/A,03/06/2026 01:21:17
"HIPOTECARIA FED",false,N/A,03/06/2026 01:21:17
"ICBC",false,N/A,03/06/2026 01:21:17
"INDEVAL",false,N/A,03/06/2026 01:21:17
"MASARI",false,N/A,03/06/2026 01:21:17
"MIZUHO BANK",false,N/A,03/06/2026 01:21:17
"MUFG",false,N/A,03/06/2026 01:21:17
"NAFIN",false,N/A,03/06/2026 01:21:17
"PPBALANCEMX",false,320 min,03/06/2026 01:21:17
"PROFUTURO",false,N/A,03/06/2026 01:21:17
"SHINHAN",false,N/A,03/06/2026 01:21:17
"VALMEX",false,N/A,03/06/2026 01:21:17
