Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/06/2026 04:36:47
"BANK OF CHINA",false,N/A,01/06/2026 04:36:47
"BARCLAYS",false,N/A,01/06/2026 04:36:47
"COOPDESARROLLO",false,3516 min,01/06/2026 04:36:47
"CRISTOBAL COLON",false,N/A,01/06/2026 04:36:47
"FINAMEX",false,N/A,01/06/2026 04:36:47
"FONDO (FIRA)",false,N/A,01/06/2026 04:36:47
"HIPOTECARIA FED",false,N/A,01/06/2026 04:36:47
"ICBC",false,N/A,01/06/2026 04:36:47
"INDEVAL",false,3361 min,01/06/2026 04:36:47
"MASARI",false,N/A,01/06/2026 04:36:47
"MIZUHO BANK",false,N/A,01/06/2026 04:36:47
"MUFG",false,N/A,01/06/2026 04:36:47
"NAFIN",false,N/A,01/06/2026 04:36:47
"PROFUTURO",false,N/A,01/06/2026 04:36:47
"SHINHAN",false,N/A,01/06/2026 04:36:47
"VALMEX",false,N/A,01/06/2026 04:36:47
