Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/05/2026 05:46:49
"BANK OF CHINA",false,N/A,05/05/2026 05:46:49
"COOPDESARROLLO",false,706 min,05/05/2026 05:46:49
"CRISTOBAL COLON",false,N/A,05/05/2026 05:46:49
"FINAMEX",false,N/A,05/05/2026 05:46:49
"FONDO (FIRA)",false,N/A,05/05/2026 05:46:49
"HIPOTECARIA FED",false,N/A,05/05/2026 05:46:49
"ICBC",false,N/A,05/05/2026 05:46:49
"INDEVAL",false,N/A,05/05/2026 05:46:49
"MASARI",false,N/A,05/05/2026 05:46:49
"MIZUHO BANK",false,N/A,05/05/2026 05:46:49
"MUFG",false,N/A,05/05/2026 05:46:49
"NAFIN",false,N/A,05/05/2026 05:46:49
"PROFUTURO",false,N/A,05/05/2026 05:46:49
"SHINHAN",false,N/A,05/05/2026 05:46:49
"VALMEX",false,N/A,05/05/2026 05:46:49
