Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/05/2026 00:31:31
"BANK OF CHINA",false,N/A,15/05/2026 00:31:31
"BARCLAYS",false,N/A,15/05/2026 00:31:31
"COOPDESARROLLO",false,391 min,15/05/2026 00:31:31
"CRISTOBAL COLON",false,N/A,15/05/2026 00:31:31
"FINAMEX",false,N/A,15/05/2026 00:31:31
"FONDO (FIRA)",false,N/A,15/05/2026 00:31:31
"HIPOTECARIA FED",false,N/A,15/05/2026 00:31:31
"ICBC",false,N/A,15/05/2026 00:31:31
"INDEVAL",false,N/A,15/05/2026 00:31:31
"MASARI",false,N/A,15/05/2026 00:31:31
"MIZUHO BANK",false,N/A,15/05/2026 00:31:31
"MUFG",false,N/A,15/05/2026 00:31:31
"NAFIN",false,N/A,15/05/2026 00:31:31
"PPBALANCEMX",false,N/A,15/05/2026 00:31:31
"PROFUTURO",false,N/A,15/05/2026 00:31:31
"SHINHAN",false,N/A,15/05/2026 00:31:31
"TRANSFER DIRECT",false,N/A,15/05/2026 00:31:31
"VALMEX",false,N/A,15/05/2026 00:31:31
