Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/04/2026 04:16:04
"BANK OF CHINA",false,N/A,01/04/2026 04:16:04
"BARCLAYS",false,N/A,01/04/2026 04:16:04
"COOPDESARROLLO",false,615 min,01/04/2026 04:16:04
"CRISTOBAL COLON",false,N/A,01/04/2026 04:16:04
"FINAMEX",false,N/A,01/04/2026 04:16:04
"FONDO (FIRA)",false,N/A,01/04/2026 04:16:04
"HIPOTECARIA FED",false,N/A,01/04/2026 04:16:04
"ICBC",false,N/A,01/04/2026 04:16:04
"INDEVAL",false,N/A,01/04/2026 04:16:04
"MASARI",false,N/A,01/04/2026 04:16:04
"MIZUHO BANK",false,N/A,01/04/2026 04:16:04
"MUFG",false,N/A,01/04/2026 04:16:04
"NAFIN",false,N/A,01/04/2026 04:16:04
"PROFUTURO",false,N/A,01/04/2026 04:16:04
"SHINHAN",false,597 min,01/04/2026 04:16:04
"TRANSFER DIRECT",false,N/A,01/04/2026 04:16:04
"VALMEX",false,N/A,01/04/2026 04:16:04
